12261,7739
7117,12883
10184,9816
10211,9789
14211,5789
10140,9860
10240,9760
10631,9369
7258,12742
10413,9587
10661,9339
10181,9819
12493,7507
7226,12774
10191,9809
10249,9751
14133,5867
10239,9761
10114,9886
10660,9340
7305,12695
10358,9642
10649,9351
10342,9658
12997,7003
7166,12834
10196,9804
10212,9788
14076,5924
10240,9760
10196,9804
10719,9281
7215,12785
10373,9627
10590,9410
10207,9793
13331,6669
7211,12789
10148,9852
10106,9894
14076,5924
10149,9851
10186,9814
10749,9251
7205,12795
10148,9852
10660,9340
10135,9865
13545,6455
7206,12794
10124,9876
10129,9871
14059,5941
10181,9819
10169,9831
10613,9387
7232,12768
10215,9785
10672,9328
10167,9833
13996,6004
7281,12719
10269,9731
10225,9775
14007,5993
10052,9948
10132,9868
10639,9361
7256,12744
10333,9667
10605,9395
10232,9768
14325,5675
7002,12998
10193,9807
10215,9785
14370,5630
10121,9879
10190,9810
10685,9315
7617,12383
10438,9562
10641,9359
10267,9733
11959,8041
7121,12879
10231,9769
10080,9920
14312,5688
10192,9808
10181,9819
10619,9381
7792,12208
10303,9697
10669,9331
10398,9602
12255,7745
7104,12896
10118,9882
9938,10062
14140,5860
10277,9723
10049,9951
10668,9332
7672,12328
10405,9595
10606,9394
10269,9731
12657,7343
7097,12903
10215,9785
10157,9843
14057,5943
10205,9795
10221,9779
10479,9521
7539,12461
10292,9708
10658,9342
10199,9801
12996,7004
7189,12811
10150,9850
10156,9844
14030,5970
10085,9915
10088,9912
10649,9351
7598,12402
10230,9770
10604,9396
10372,9628
13376,6624
7245,12755
10294,9706
10190,9810
14253,5747
10168,9832
10289,9711
10604,9396
7674,12326
10327,9673
10572,9428
10142,9858
13605,6395
7294,12706
10199,9801
10092,9908
13960,6040
10211,9789
10251,9749
10679,9321
7519,12481
10400,9600
10653,9347
10183,9817
14081,5919
7032,12968
10264,9736
10296,9704
14364,5636
10149,9851
10202,9798
10715,9285
8049,11951
10387,9613
10688,9312
10270,9730
11605,8395
7084,12916
10251,9749
10053,9947
14282,5718
10188,9812
10149,9851
10684,9316
7974,12026
10342,9658
10720,9280
10234,9766
12026,7974
7246,12754
10131,9869
10233,9767
14286,5714
10151,9849
10214,9786
10745,9255
7923,12077
10334,9666
10684,9316
10305,9695
12159,7841
7031,12969
10214,9786
10117,9883
14228,5772
10287,9713
10241,9759
10796,9204
7921,12079
10326,9674
10648,9352
10254,9746
12613,7387
7220,12780
10178,9822
10190,9810
14181,5819
10183,9817
10211,9789
10639,9361
8000,12000
10281,9719
10738,9262
10264,9736
12946,7054
7162,12838
10112,9888
10245,9755
14141,5859
10098,9902
10190,9810
10679,9321
7872,12128
10346,9654
10516,9484
10215,9785
13325,6675
7185,12815
10188,9812
10218,9782
14142,5858
10120,9880
10261,9739
10652,9348
8029,11971
10306,9694
10698,9302
10323,9677
13669,6331
7033,12967
10235,9765
10175,9825
14296,5704
10244,9756
10226,9774
10772,9228
8277,11723
10332,9668
10734,9266
10260,9740
11168,8832
7101,12899
10209,9791
10259,9741
14384,5616
10310,9690
10090,9910
10805,9195
8450,11550
10328,9672
10661,9339
10345,9655
11617,8383
7090,12910
10160,9840
10060,9940
14335,5665
10111,9889
10141,9859
10683,9317
8278,11722
10356,9644
10763,9237
10225,9775
11941,8059
7242,12758
10144,9856
10279,9721
14267,5733
10103,9897
10106,9894
10679,9321
8336,11664
10400,9600
10835,9165
10286,9714
12302,7698
7119,12881
10141,9859
10226,9774
14365,5635
10026,9974
10101,9899
10726,9274
8337,11663
10361,9639
10807,9193
10282,9718
12615,7385
7117,12883
10229,9771
10194,9806
14132,5868
10098,9902
10162,9838
10703,9297
8431,11569
10291,9709
10684,9316
10312,9688
12962,7038
7343,12657
10210,9790
10190,9810
14235,5765
10214,9786
10190,9810
10690,9310
8268,11732
10231,9769
10666,9334
10331,9669
13179,6821
6988,13012
10240,9760
10316,9684
14464,5536
10279,9721
10064,9936
10695,9305
8756,11244
10185,9815
10772,9228
10237,9763
10906,9094
7169,12831
10220,9780
10212,9788
14360,5640
10299,9701
10134,9866
10784,9216
8717,11283
10369,9631
10757,9243
10170,9830
11258,8742
7081,12919
10213,9787
10311,9689
14317,5683
10193,9807
10408,9592
10746,9254
8639,11361
10265,9735
10762,9238
10227,9773
11514,8486
7181,12819
10286,9714
10174,9826
14346,5654
10187,9813
10112,9888
10634,9366
8613,11387
10329,9671
10669,9331
10315,9685
11795,8205
7137,12863
10328,9672
10313,9687
14337,5663
10139,9861
10154,9846
10745,9255
8658,11342
10351,9649
10782,9218
10254,9746
12200,7800
7168,12832
10253,9747
10244,9756
14391,5609
10257,9743
10239,9761
10767,9233
8583,11417
10319,9681
10735,9265
10228,9772
12557,7443
7228,12772
10374,9626
10164,9836
14236,5764
10222,9778
10223,9777
10774,9226
8580,11420
10374,9626
10802,9198
10240,9760
12936,7064
7095,12905
10320,9680
10170,9830
14549,5451
10248,9752
10249,9751
10694,9306
8901,11099
10234,9766
10755,9245
10279,9721
10426,9574
7067,12933
10275,9725
10116,9884
14439,5561
10333,9667
10261,9739
10806,9194
9103,10897
10281,9719
10785,9215
10319,9681
10861,9139
7215,12785
10326,9674
10329,9671
14345,5655
10298,9702
10151,9849
10699,9301
8993,11007
10309,9691
10702,9298
10322,9678
11248,8752
7159,12841
10154,9846
10133,9867
14351,5649
10145,9855
10181,9819
10660,9340
9006,10994
10222,9778
10829,9171
10212,9788
11476,8524
7007,12993
10324,9676
10162,9838
14324,5676
10267,9733
10115,9885
10660,9340
8983,11017
10262,9738
10689,9311
10397,9603
11898,8102
7131,12869
10227,9773
10298,9702
14404,5596
10104,9896
10156,9844
10601,9399
9006,10994
10287,9713
10947,9053
10326,9674
12205,7795
7144,12856
10147,9853
10164,9836
14260,5740
10213,9787
10263,9737
10764,9236
9111,10889
10384,9616
10706,9294
10291,9709
12554,7446
7002,12998
10258,9742
10215,9785
14481,5519
10337,9663
10131,9869
10809,9191
9456,10544
10282,9718
10794,9206
10412,9588
10176,9824
6999,13001
10274,9726
10322,9678
14490,5510
10404,9596
10154,9846
10848,9152
9383,10617
10405,9595
10735,9265
10271,9729
10520,9480
7195,12805
10116,9884
10193,9807
14458,5542
10343,9657
10309,9691
10794,9206
9313,10687
10241,9759
10912,9088
10364,9636
10893,9107
7234,12766
10169,9831
10126,9874
14380,5620
10192,9808
10356,9644
10862,9138
9296,10704
10330,9670
10824,9176
10234,9766
11309,8691
7194,12806
10247,9753
10150,9850
14546,5454
10303,9697
10283,9717
10687,9313
9360,10640
10329,9671
10808,9192
10327,9673
11610,8390
7299,12701
10224,9776
10137,9863
14296,5704
10344,9656
10200,9800
10752,9248
9433,10567
10217,9783
10857,9143
10306,9694
11842,8158
7100,12900
10295,9705
10174,9826
14362,5638
10277,9723
10312,9688
10651,9349
9389,10611
10348,9652
10738,9262
10296,9704
12222,7778
7101,12899
10239,9761
10168,9832
14655,5345
10364,9636
10005,9995
10860,9140
9810,10190
10293,9707
10771,9229
10498,9502
9891,10109
6997,13003
10146,9854
10166,9834
14610,5390
10368,9632
10287,9713
10752,9248
9666,10334
10265,9735
10705,9295
10183,9817
10077,9923
6985,13015
10139,9861
10309,9691
14556,5444
10361,9639
10255,9745
10732,9268
9586,10414
10282,9718
10878,9122
10346,9654
10533,9467
7067,12933
10238,9762
10148,9852
14619,5381
10208,9792
10271,9729
10900,9100
9788,10212
10200,9800
10846,9154
10401,9599
10861,9139
7071,12929
10323,9677
10208,9792
14509,5491
10226,9774
10229,9771
10692,9308
9579,10421
10178,9822
10897,9103
10290,9710
11144,8856
7171,12829
10166,9834
10249,9751
14461,5539
10301,9699
10165,9835
10914,9086
9624,10376
10240,9760
10890,9110
10303,9697
11586,8414
7170,12830
10254,9746
10222,9778
14436,5564
10244,9756
10283,9717
10755,9245
9691,10309
10447,9553
10826,9174
10429,9571
11801,8199
7095,12905
10315,9685
10095,9905
14802,5198
10204,9796
10119,9881
10695,9305
10050,9950
10300,9700
10880,9120
10363,9637
9413,10587
7046,12954
10223,9777
10282,9718
14633,5367
10265,9735
10163,9837
10706,9294
10106,9894
10336,9664
10856,9144
10368,9632
9844,10156
7119,12881
10204,9796
10226,9774
14597,5403
10220,9780
10204,9796
10758,9242
10283,9717
10256,9744
10764,9236
10396,9604
10102,9898
7024,12976
10326,9674
10136,9864
14434,5566
10366,9634
10146,9854
10908,9092
10127,9873
10292,9708
10842,9158
10365,9635
10534,9466
7039,12961
10244,9756
10276,9724
14555,5445
10242,9758
10132,9868
10967,9033
10070,9930
10311,9689
10848,9152
10379,9621
10843,9157
7151,12849
10319,9681
10222,9778
14600,5400
10268,9732
10142,9858
10876,9124
9930,10070
10335,9665
10845,9155
10366,9634
11227,8773
7118,12882
10249,9751
10084,9916
14525,5475
10060,9940
10333,9667
10821,9179
9932,10068
10213,9787
10829,9171
10322,9678
11533,8467
7051,12949
10312,9688
10074,9926
14780,5220
10291,9709
10288,9712
10903,9097
10512,9488
10414,9586
10881,9119
10448,9552
9110,10890
7132,12868
10231,9769
10095,9905
14688,5312
10151,9849
10130,9870
10845,9155
10525,9475
10260,9740
10955,9045
10272,9728
9468,10532
7123,12877
10251,9749
10085,9915
14752,5248
10352,9648
10179,9821
10786,9214
10508,9492
10303,9697
10749,9251
10234,9766
9935,10065
6880,13120
10254,9746
10338,9662
14704,5296
10250,9750
10197,9803
10841,9159
10293,9707
10285,9715
10965,9035
10420,9580
10192,9808
7054,12946
10253,9747
10265,9735
14689,5311
10336,9664
10150,9850
10854,9146
10304,9696
10199,9801
10906,9094
10265,9735
10643,9357
7060,12940
10189,9811
10087,9913
14554,5446
10273,9727
10216,9784
10761,9239
10300,9700
10338,9662
10824,9176
10303,9697
10836,9164
7085,12915
10198,9802
10182,9818
14525,5475
10303,9697
10152,9848
10837,9163
10559,9441
10379,9621
10935,9065
10301,9699
11069,8931
6931,13069
10358,9642
10292,9708
14793,5207
10310,9690
10135,9865
10858,9142
10795,9205
10163,9837
10858,9142
10323,9677
8782,11218
7047,12953
10142,9858
10134,9866
14807,5193
10303,9697
10163,9837
10778,9222
10870,9130
10195,9805
11011,8989
10438,9562
9121,10879
7025,12975
10301,9699
9960,10040
14728,5272
10305,9695
10344,9656
10946,9054
10767,9233
10390,9610
11021,8979
10356,9644
9374,10626
7055,12945
10220,9780
10172,9828
14676,5324
10309,9691
10165,9835
10882,9118
10750,9250
10276,9724
10908,9092
10332,9668
9743,10257
7091,12909
10294,9706
10154,9846
14713,5287
10293,9707
10206,9794
10954,9046
10708,9292
10239,9761
10877,9123
10289,9711
10139,9861
7068,12932
10246,9754
10141,9859
14718,5282
10223,9777
10189,9811
10781,9219
10759,9241
10334,9666
10785,9215
10425,9575
10465,9535
7126,12874
10398,9602
10135,9865
14666,5334
10257,9743
10201,9799
10959,9041
10583,9417
10312,9688
10863,9137
10424,9576
10841,9159
7067,12933
10293,9707
10235,9765
14926,5074
10316,9684
10192,9808
10898,9102
11182,8818
10257,9743
10946,9054
10246,9754
8296,11704
7066,12934
10362,9638
10235,9765
14847,5153
10148,9852
10099,9901
10829,9171
11208,8792
10369,9631
11039,8961
10386,9614
8668,11332
6989,13011
10299,9701
10207,9793
14846,5154
10378,9622
10220,9780
10969,9031
11124,8876
10430,9570
10948,9052
10228,9772
9044,10956
7075,12925
10277,9723
10162,9838
14831,5169
10393,9607
10216,9784
10869,9131
11132,8868
10253,9747
10943,9057
10331,9669
9507,10493
7113,12887
10396,9604
10313,9687
14719,5281
10302,9698
10332,9668
10947,9053
11084,8916
10306,9694
10974,9026
10304,9696
9777,10223
7069,12931
10142,9858
10106,9894
14762,5238
10306,9694
10184,9816
10884,9116
11178,8822
10195,9805
10926,9074
10429,9571
10081,9919
7139,12861
10277,9723
10201,9799
14733,5267
10374,9626
10252,9748
10906,9094
11046,8954
10309,9691
10944,9056
10271,9729
10558,9442
6936,13064
10237,9763
10148,9852
15013,4987
10376,9624
10225,9775
10985,9015
11685,8315
10155,9845
10984,9016
10386,9614
8087,11913
7051,12949
10203,9797
10259,9741
14930,5070
10280,9720
10109,9891
10918,9082
11524,8476
10309,9691
10903,9097
10207,9793
8455,11545
6955,13045
10369,9631
10143,9857
14934,5066
10259,9741
10217,9783
11051,8949
11613,8387
10165,9835
11010,8990
10425,9575
8877,11123
6987,13013
10389,9611
10156,9844
14872,5128
10188,9812
10197,9803
10933,9067
11403,8597
10269,9731
10961,9039
10468,9532
9034,10966
6917,13083
10461,9539
10251,9749
14883,5117
10221,9779
10197,9803
10900,9100
11451,8549
10216,9784
11003,8997
10474,9526
9455,10545
7075,12925
10349,9651
10278,9722
14708,5292
10387,9613
10281,9719
11104,8896
11460,8540
10426,9574
10886,9114
10515,9485
9663,10337
7141,12859
10220,9780
10182,9818
14767,5233
10132,9868
10196,9804
10956,9044
11532,8468
10340,9660
10941,9059
10413,9587
10071,9929
6856,13144
10356,9644
10212,9788
14940,5060
10263,9737
10307,9693
11004,8996
11922,8078
10385,9615
11013,8987
10337,9663
7545,12455
6947,13053
10270,9730
10155,9845
15001,4999
10356,9644
10261,9739
10988,9012
11843,8157
10223,9777
11021,8979
10560,9440
8031,11969
6861,13139
10305,9695
10023,9977
14956,5044
10482,9518
10287,9713
10947,9053
11930,8070
10317,9683
11054,8946
10276,9724
8292,11708
7039,12961
10253,9747
10156,9844
14933,5067
10403,9597
10331,9669
10999,9001
11695,8305
10227,9773
11019,8981
10420,9580
8762,11238
7057,12943
10386,9614
10087,9913
14794,5206
10365,9635
10202,9798
10922,9078
11793,8207
10292,9708
11024,8976
10506,9494
9084,10916
6907,13093
10256,9744
10232,9768
14792,5208
10352,9648
10117,9883
10965,9035
11792,8208
10204,9796
10868,9132
10438,9562
9450,10550
7096,12904
10269,9731
10220,9780
14807,5193
10435,9565
10168,9832
10881,9119
11815,8185
10190,9810
11061,8939
10386,9614
9878,10122
6948,13052
10330,9670
10141,9859
15074,4926
10398,9602
10239,9761
11001,8999
12224,7776
10410,9590
10930,9070
10326,9674
7364,12636
6913,13087
10363,9637
10185,9815
14986,5014
10409,9591
10109,9891
10962,9038
12294,7706
10274,9726
11002,8998
10551,9449
7717,12283
7001,12999
10333,9667
10234,9766
14876,5124
10451,9549
10218,9782
11111,8889
12153,7847
10210,9790
10844,9156
10413,9587
7905,12095
6977,13023
10173,9827
10220,9780
15028,4972
10373,9627
10148,9852
10985,9015
12282,7718
10309,9691
10994,9006
10399,9601
8308,11692
6993,13007
10258,9742
10183,9817
14942,5058
10327,9673
10223,9777
11088,8912
12306,7694
10363,9637
11043,8957
10424,9576
8778,11222
6988,13012
10236,9764
10253,9747
14870,5130
10293,9707
10266,9734
10975,9025
12163,7837
10274,9726
11119,8881
10369,9631
9213,10787
6922,13078
10307,9693
10122,9878
14918,5082
10357,9643
10322,9678
10979,9021
12126,7874
10256,9744
11058,8942
10510,9490
9342,10658
6962,13038
10385,9615
10148,9852
15145,4855
10411,9589
10146,9854
11063,8937
12659,7341
10268,9732
11050,8950
10518,9482
7033,12967
6891,13109
10305,9695
10262,9738
15062,4938
10347,9653
10246,9754
11082,8918
12597,7403
10203,9797
11137,8863
10528,9472
7245,12755
7018,12982
10454,9546
10288,9712
14975,5025
10235,9765
10155,9845
10985,9015
12587,7413
10254,9746
11018,8982
10566,9434
7565,12435
7138,12862
10435,9565
10112,9888
14941,5059
10243,9757
10274,9726
11006,8994
12613,7387
10256,9744
10992,9008
10420,9580
7959,12041
6988,13012
10269,9731
10237,9763
14911,5089
10319,9681
10393,9607
10977,9023
12552,7448
10206,9794
11051,8949
10407,9593
8399,11601
7078,12922
10363,9637
10140,9860
15001,4999
10452,9548
10201,9799
10900,9100
12688,7312
10280,9720
11117,8883
10410,9590
8613,11387
7175,12825
10389,9611
10154,9846
15001,4999
10426,9574
10097,9903
11053,8947
12508,7492
10246,9754
10997,9003
10451,9549
9055,10945
6879,13121
10389,9611
10162,9838
15170,4830
10331,9669
10174,9826
11067,8933
12870,7130
10316,9684
11062,8938
10465,9535
6800,13200
6973,13027
10282,9718
10132,9868
15180,4820
10403,9597
10115,9885
10998,9002
12871,7129
10199,9801
11041,8959
10532,9468
7116,12884
6921,13079
10295,9705
10166,9834
15167,4833
10382,9618
10142,9858
10966,9034
12885,7115
10272,9728
11078,8922
10532,9468
7391,12609
7091,12909
10358,9642
10144,9856
15143,4857
10379,9621
10292,9708
10972,9028
12828,7172
10299,9701
11112,8888
10410,9590
7679,12321
6906,13094
10308,9692
10262,9738
15030,4970
10472,9528
10288,9712
11059,8941
12861,7139
10267,9733
11045,8955
10434,9566
8057,11943
7027,12973
10383,9617
10290,9710
15029,4971
10405,9595
10259,9741
11009,8991
12878,7122
10259,9741
11033,8967
10418,9582
8368,11632
7186,12814
10339,9661
10158,9842
14864,5136
10444,9556
10151,9849
11098,8902
12853,7147
10359,9641
11023,8977
10480,9520
8685,11315
6918,13082
10269,9731
10109,9891
15096,4904
10409,9591
10232,9768
11038,8962
13287,6713
10409,9591
10950,9050
10504,9496
6335,13665
7048,12952
10446,9554
10286,9714
15365,4635
10447,9553
10214,9786
11147,8853
13290,6710
10433,9567
11123,8877
10369,9631
6606,13394
6915,13085
10299,9701
10070,9930
15185,4815
10427,9573
10067,9933
11093,8907
13271,6729
10277,9723
11113,8887
10464,9536
6901,13099
6904,13096
10360,9640
10184,9816
15168,4832
10412,9588
10146,9854
11205,8795
13182,6818
10266,9734
10985,9015
10555,9445
7333,12667
7068,12932
10314,9686
10186,9814
15136,4864
10378,9622
10251,9749
11011,8989
13259,6741
10288,9712
11097,8903
10500,9500
7608,12392
6979,13021
10370,9630
10284,9716
15177,4823
10304,9696
10173,9827
11134,8866
13326,6674
10246,9754
11160,8840
10508,9492
8014,11986
7010,12990
10433,9567
10033,9967
15066,4934
10409,9591
10325,9675
11047,8953
13142,6858
10210,9790
11089,8911
10465,9535
8366,11634
6904,13096
10483,9517
10240,9760
15263,4737
10376,9624
10329,9671
11136,8864
13635,6365
10157,9843
11121,8879
10403,9597
5850,14150
6885,13115
10334,9666
10228,9772
15253,4747
10353,9647
10082,9918
11057,8943
13528,6472
10244,9756
10995,9005
10602,9398
6335,13665
6892,13108
10429,9571
10119,9881
15262,4738
10505,9495
10369,9631
11113,8887
13639,6361
10331,9669
11093,8907
10539,9461
6632,13368
6978,13022
10405,9595
10225,9775
15168,4832
10388,9612
10184,9816
11029,8971
13657,6343
10265,9735
11046,8954
10521,9479
7138,12862
7004,12996
10447,9553
10120,9880
15223,4777
10346,9654
10321,9679
11161,8839
13670,6330
10197,9803
11125,8875
10359,9641
7230,12770
6974,13026
10318,9682
10146,9854
15162,4838
10400,9600
10142,9858
11135,8865
13658,6342
10343,9657
11128,8872
10594,9406
7549,12451
6981,13019
10460,9540
10136,9864
15294,4706
10289,9711
10293,9707
11047,8953
13552,6448
10239,9761
11048,8952
10536,9464
7893,12107
6974,13026
10367,9633
10069,9931
15344,4656
10376,9624
10273,9727
11138,8862
14047,5953
10215,9785
11037,8963
10531,9469
5737,14263
6877,13123
10437,9563
10150,9850
15321,4679
10465,9535
10354,9646
11182,8818
13967,6033
10236,9764
11194,8806
10598,9402
5962,14038
7017,12983
10383,9617
10148,9852
15336,4664
10389,9611
10183,9817
11144,8856
13944,6056
10375,9625
11057,8943
10515,9485
6294,13706
7056,12944
10336,9664
10233,9767
15217,4783
10302,9698
10026,9974
11092,8908
13966,6034
10230,9770
11244,8756
10362,9638
6575,13425
6885,13115
10321,9679
10190,9810
15234,4766
10452,9548
10261,9739
11099,8901
13930,6070
10250,9750
11155,8845
10554,9446
6914,13086
6991,13009
10373,9627
10167,9833
15316,4684
10490,9510
10061,9939
11117,8883
13940,6060
10277,9723
11293,8707
10497,9503
7268,12732
7025,12975
10384,9616
10172,9828
15192,4808
10393,9607
10277,9723
10930,9070
13945,6055
10299,9701
11064,8936
10452,9548
7674,12326
6888,13112
10486,9514
10187,9813
15412,4588
10397,9603
10317,9683
11160,8840
14235,5765
10261,9739
11336,8664
10634,9366
5195,14805
6878,13122
10454,9546
10195,9805
15357,4643
10551,9449
10210,9790
11086,8914
14337,5663
10290,9710
11143,8857
10391,9609
5555,14445
6987,13013
10354,9646
10233,9767
15368,4632
10364,9636
10246,9754
11092,8908
14275,5725
10183,9817
11159,8841
10508,9492
5846,14154
6980,13020
10452,9548
10219,9781
15296,4704
10347,9653
10268,9732
11107,8893
14462,5538
10305,9695
11114,8886
10476,9524
6325,13675
7050,12950
10434,9566
10227,9773
15332,4668
10362,9638
10271,9729
11064,8936
14265,5735
10272,9728
11288,8712
10478,9522
6637,13363
7011,12989
10386,9614
10075,9925
15285,4715
10340,9660
10151,9849
11046,8954
14255,5745
10245,9755
11108,8892
10452,9548
6964,13036
7026,12974
10345,9655
10249,9751
15273,4727
10463,9537
10308,9692
11039,8961
14363,5637
10297,9703
11210,8790
10426,9574
7262,12738
6844,13156
10426,9574
10268,9732
15388,4612
10386,9614
10200,9800
11070,8930
14675,5325
10148,9852
11218,8782
10510,9490
5277,14723
6931,13069
10462,9538
10120,9880
15495,4505
10379,9621
10125,9875
11067,8933
14738,5262
10176,9824
11166,8834
10511,9489
5487,14513
6831,13169
10386,9614
10256,9744
15440,4560
10422,9578
10241,9759
11196,8804
14531,5469
10290,9710
11172,8828
10530,9470
5795,14205
6999,13001
10259,9741
10057,9943
15449,4551
10290,9710
10290,9710
11150,8850
14652,5348
10296,9704
11184,8816
10510,9490
6255,13745
7094,12906
10298,9702
10154,9846
15333,4667
10426,9574
10203,9797
11219,8781
14610,5390
10166,9834
11222,8778
10665,9335
6584,13416
7037,12963
10437,9563
10107,9893
15326,4674
10438,9562
10257,9743
11151,8849
14580,5420
10240,9760
10990,9010
10634,9366
7038,12962
6970,13030
10514,9486
10167,9833
15407,4593
10309,9691
10232,9768
11207,8793
15098,4902
10219,9781
11261,8739
10577,9423
5583,14417
6856,13144
10354,9646
10248,9752
15453,4547
10398,9602
10151,9849
11158,8842
15065,4935
10299,9701
11138,8862
10587,9413
5965,14035
7024,12976
10389,9611
10109,9891
15363,4637
10422,9578
10293,9707
11102,8898
14982,5018
10338,9662
11161,8839
10526,9474
6242,13758
6922,13078
10441,9559
10111,9889
15458,4542
10498,9502
10294,9706
11146,8854
15030,4970
10256,9744
11228,8772
10473,9527
6593,13407
6929,13071
10238,9762
10222,9778
15533,4467
10403,9597
10251,9749
11127,8873
15391,4609
10329,9671
11260,8740
10623,9377
5969,14031
6979,13021
10506,9494
10131,9869
15393,4607
10423,9577
10286,9714
11054,8946
15286,4714
10316,9684
11157,8843
10462,9538
6163,13837
