7535,12465
10295,9705
10606,9394
10225,9775
8006,11994
13642,6358
10411,9589
10169,9831
7902,12098
10406,9594
10129,9871
10700,9300
7584,12416
10149,9851
10728,9272
10093,9907
8093,11907
14437,5563
10249,9751
10160,9840
7100,12900
10235,9765
10185,9815
10725,9275
7593,12407
10270,9730
10777,9223
10168,9832
8187,11813
11288,8712
10161,9839
10005,9995
10250,9750
10110,9890
10194,9806
10512,9488
7360,12640
10338,9662
10738,9262
10227,9773
8502,11498
11956,8044
10286,9714
10124,9876
9575,10425
10308,9692
10195,9805
10866,9134
7400,12600
10172,9828
10644,9356
10113,9887
8579,11421
12803,7197
10093,9907
10096,9904
8617,11383
10351,9649
10288,9712
10704,9296
7464,12536
10274,9726
10798,9202
10249,9751
8605,11395
13535,6465
10291,9709
10228,9772
7928,12072
10270,9730
10174,9826
10655,9345
7535,12465
10174,9826
10569,9431
10253,9747
8713,11287
10272,9728
10074,9926
10278,9722
10927,9073
10134,9866
10157,9843
10702,9298
7211,12789
10206,9794
10493,9507
10203,9797
9250,10750
11253,8747
10250,9750
10287,9713
10318,9682
10010,9990
10318,9682
10624,9376
7351,12649
10192,9808
10787,9213
10236,9764
9259,10741
11932,8068
10240,9760
10182,9818
9504,10496
10379,9621
10243,9757
10677,9323
7385,12615
10307,9693
10593,9407
10203,9797
9418,10582
12783,7217
10331,9669
10173,9827
8526,11474
10221,9779
10267,9733
10614,9386
7331,12669
10250,9750
10646,9354
10065,9935
9501,10499
9721,10279
10078,9922
10307,9693
11766,8234
10183,9817
10144,9856
10708,9292
7268,12732
10251,9749
10831,9169
10292,9708
10063,9937
10511,9489
10173,9827
10197,9803
11032,8968
10240,9760
10230,9770
10633,9367
7343,12657
10204,9796
10584,9416
10217,9783
9848,10152
11379,8621
10298,9702
10178,9822
10039,9961
10199,9801
10244,9756
10638,9362
7486,12514
10269,9731
10695,9305
10110,9890
10077,9923
12067,7933
10124,9876
10213,9787
9201,10799
10267,9733
10214,9786
10668,9332
7328,12672
10244,9756
10797,9203
10131,9869
10162,9838
12708,7292
10269,9731
10264,9736
8317,11683
10152,9848
10143,9857
10705,9295
7347,12653
10171,9829
10682,9318
10193,9807
10216,9784
8979,11021
10193,9807
10142,9858
12519,7481
10336,9664
10307,9693
10710,9290
7270,12730
10208,9792
10712,9288
10193,9807
10647,9353
9708,10292
10187,9813
10015,9985
11593,8407
10265,9735
10064,9936
10658,9342
7253,12747
10187,9813
10648,9352
10280,9720
10731,9269
10370,9630
10083,9917
10233,9767
10777,9223
10282,9718
10308,9692
10666,9334
7241,12759
10428,9572
10647,9353
10124,9876
10749,9251
11249,8751
10342,9658
10144,9856
10005,9995
10227,9773
10101,9899
10606,9394
7367,12633
10286,9714
10756,9244
10052,9948
10800,9200
8190,11810
9991,10009
10189,9811
13151,6849
10197,9803
10158,9842
10699,9301
7125,12875
10357,9643
10779,9221
10162,9838
11257,8743
8951,11049
10275,9725
10213,9787
12371,7629
10308,9692
10195,9805
10641,9359
7180,12820
10223,9777
10620,9380
10353,9647
11508,8492
9790,10210
10205,9795
10148,9852
11559,8441
10296,9704
10261,9739
10643,9357
7191,12809
10166,9834
10664,9336
10153,9847
11424,8576
10671,9329
10223,9777
10191,9809
10712,9288
10317,9683
10158,9842
10731,9269
7128,12872
10348,9652
10726,9274
10292,9708
11458,8542
7438,12562
10093,9907
10229,9771
13883,6117
10269,9731
10059,9941
10651,9349
7190,12810
10277,9723
10689,9311
10369,9631
12081,7919
8118,11882
10107,9893
10256,9744
13141,6859
10160,9840
10268,9732
10599,9401
7166,12834
10420,9580
10596,9404
10146,9854
12186,7814
8931,11069
10196,9804
10025,9975
12281,7719
10122,9878
10132,9868
10728,9272
7051,12949
10269,9731
10662,9338
10193,9807
12193,7807
9898,10102
10194,9806
9992,10008
11683,8317
10125,9875
10349,9651
10612,9388
7358,12642
10342,9658
10704,9296
10149,9851
12262,7738
10744,9256
10047,9953
10265,9735
10742,9258
10218,9782
10193,9807
10615,9385
7146,12854
10353,9647
10547,9453
10122,9878
12175,7825
6786,13214
10039,9961
10200,9800
14657,5343
10308,9692
10178,9822
10751,9249
7113,12887
10314,9686
10680,9320
10138,9862
12707,7293
7428,12572
10221,9779
10216,9784
13855,6145
10171,9829
10192,9808
10732,9268
7131,12869
10316,9684
10693,9307
10202,9798
12641,7359
8283,11717
10245,9755
10139,9861
13168,6832
10030,9970
10210,9790
10549,9451
7098,12902
10462,9538
10632,9368
10221,9779
12864,7136
9029,10971
10215,9785
10120,9880
12142,7858
10154,9846
10099,9901
10557,9443
7184,12816
10230,9770
10686,9314
10174,9826
12874,7126
6774,13226
10103,9897
10101,9899
14467,5533
10233,9767
10216,9784
10629,9371
7044,12956
10209,9791
10567,9433
10323,9677
13383,6617
7315,12685
10152,9848
10258,9742
13868,6132
10204,9796
10161,9839
10744,9256
7044,12956
10353,9647
10640,9360
10183,9817
13557,6443
8351,11649
10282,9718
10140,9860
12892,7108
10054,9946
10349,9651
10694,9306
7073,12927
10341,9659
10660,9340
10219,9781
13609,6391
7315,12685
10112,9888
10215,9785
13629,6371
10186,9814
10046,9954
10574,9426
7043,12957
10271,9729
10576,9424
10211,9789
14183,5817
7533,12467
10225,9775
10032,9968
13659,6341
9962,10038
10178,9822
10518,9482
6895,13105
10310,9690
10669,9331
10380,9620
15119,4881
12620,7380
10434,9566
10153,9847
8963,11037
10255,9745
10243,9757
10840,9160
8319,11681
10061,9939
10902,9098
10142,9858
6445,13555
13554,6446
10394,9606
10129,9871
8212,11788
10275,9725
10269,9731
10723,9277
8325,11675
10203,9797
10844,9156
10201,9799
6460,13540
11775,8225
10227,9773
10197,9803
9648,10352
10356,9644
10212,9788
10760,9240
8237,11763
10213,9787
10819,9181
10119,9881
7129,12871
12758,7242
10206,9794
10177,9823
8985,11015
10236,9764
10389,9611
10721,9279
8368,11632
10358,9642
10846,9154
10249,9751
7156,12844
13486,6514
10217,9783
10050,9950
8232,11768
10212,9788
10279,9721
10672,9328
8234,11766
10342,9658
10707,9293
10113,9887
7126,12874
14188,5812
10206,9794
10251,9749
7417,12583
10409,9591
10369,9631
10744,9256
8365,11635
10091,9909
10780,9220
10201,9799
7287,12713
11212,8788
10348,9652
10143,9857
10494,9506
10225,9775
10231,9769
10814,9186
8143,11857
10280,9720
10623,9377
10315,9685
7738,12262
11973,8027
10296,9704
10192,9808
9621,10379
10221,9779
10355,9645
10823,9177
8088,11912
10232,9768
10751,9249
10261,9739
7859,12141
12795,7205
10311,9689
10139,9861
8710,11290
10219,9781
10218,9782
10809,9191
8332,11668
10213,9787
10726,9274
10223,9777
7866,12134
13383,6617
10300,9700
10090,9910
8066,11934
10229,9771
10144,9856
10803,9197
8248,11752
10128,9872
10729,9271
10283,9717
7891,12109
14301,5699
10339,9661
10167,9833
7255,12745
10099,9901
10148,9852
10877,9123
8251,11749
10147,9853
10767,9233
10130,9870
7943,12057
15024,4976
10281,9719
10163,9837
6391,13609
10289,9711
10182,9818
10689,9311
8289,11711
10103,9897
10716,9284
10123,9877
8081,11919
16038,3962
10272,9728
10182,9818
5631,14369
10320,9680
10219,9781
10868,9132
8397,11603
10166,9834
10740,9260
10163,9837
8158,11842
10398,9602
10234,9766
10124,9876
11190,8810
10330,9670
10192,9808
10824,9176
7920,12080
10227,9773
10643,9357
10297,9703
8579,11421
11208,8792
10273,9727
10327,9673
10431,9569
10147,9853
10101,9899
10777,9223
8237,11763
10145,9855
10688,9312
10137,9863
8434,11566
12151,7849
10288,9712
10231,9769
9430,10570
10312,9688
10317,9683
10742,9258
8192,11808
10258,9742
10701,9299
10172,9828
8371,11629
12869,7131
10381,9619
10147,9853
8780,11220
10384,9616
10395,9605
10868,9132
8161,11839
10203,9797
10745,9255
10239,9761
8668,11332
13617,6383
10245,9755
10225,9775
7863,12137
10202,9798
10244,9756
10751,9249
8208,11792
10166,9834
10812,9188
10159,9841
8621,11379
14458,5542
10288,9712
10211,9789
7155,12845
10142,9858
10268,9732
10710,9290
8243,11757
10222,9778
10814,9186
10227,9773
8701,11299
9644,10356
10281,9719
10166,9834
11881,8119
10088,9912
10201,9799
10600,9400
8132,11868
10194,9806
10715,9285
10337,9663
9264,10736
10477,9523
10218,9782
10145,9855
11100,8900
10216,9784
10340,9660
10769,9231
8191,11809
10161,9839
10773,9227
10308,9692
9247,10753
11269,8731
10263,9737
10230,9770
10199,9801
10213,9787
10098,9902
10756,9244
8117,11883
10350,9650
10797,9203
10168,9832
9317,10683
12095,7905
10275,9725
10132,9868
9431,10569
10240,9760
10183,9817
10635,9365
8131,11869
10297,9703
10765,9235
10088,9912
9312,10688
12843,7157
10368,9632
10050,9950
8792,11208
10094,9906
10123,9877
10752,9248
8038,11962
10218,9782
10741,9259
10057,9943
9445,10555
13641,6359
10326,9674
10155,9845
7891,12109
10277,9723
10233,9767
10759,9241
8109,11891
10274,9726
10767,9233
10119,9881
9564,10436
9025,10975
10231,9769
10219,9781
12562,7438
10205,9795
10111,9889
10786,9214
7937,12063
10304,9696
10708,9292
10212,9788
9771,10229
9710,10290
10161,9839
10154,9846
11793,8207
10076,9924
10170,9830
10769,9231
8069,11931
10291,9709
10891,9109
10258,9742
9864,10136
10572,9428
10329,9671
10206,9794
10932,9068
10332,9668
10133,9867
10678,9322
8024,11976
10264,9736
10752,9248
10172,9828
9812,10188
11196,8804
10199,9801
10182,9818
10121,9879
10270,9730
10097,9903
10746,9254
8120,11880
10268,9732
10703,9297
10233,9767
10026,9974
11938,8062
10281,9719
10141,9859
9541,10459
10246,9754
10293,9707
10617,9383
8012,11988
10291,9709
10685,9315
10178,9822
10203,9797
12839,7161
10146,9854
10216,9784
8586,11414
10275,9725
10198,9802
10710,9290
8142,11858
10267,9733
10684,9316
10097,9903
10111,9889
8084,11916
10157,9843
10212,9788
13237,6763
10123,9877
10151,9849
10815,9185
8097,11903
10256,9744
10846,9154
10300,9700
10572,9428
8892,11108
10343,9657
10242,9758
12535,7465
10260,9740
10089,9911
10616,9384
7942,12058
10186,9814
10720,9280
10264,9736
10492,9508
9652,10348
10221,9779
10074,9926
11760,8240
10236,9764
10320,9680
10753,9247
7955,12045
10324,9676
10745,9255
10276,9724
10722,9278
10496,9504
10291,9709
10157,9843
10940,9060
10210,9790
10191,9809
10753,9247
7963,12037
10183,9817
10651,9349
10190,9810
10785,9215
11263,8737
10154,9846
9925,10075
10029,9971
10261,9739
10164,9836
10714,9286
7991,12009
10255,9745
10727,9273
10197,9803
10760,9240
12090,7910
10257,9743
10134,9866
9502,10498
10185,9815
10161,9839
10820,9180
8118,11882
10325,9675
10716,9284
10090,9910
10721,9279
7295,12705
10147,9853
10239,9761
14170,5830
10263,9737
10133,9867
10714,9286
7960,12040
10310,9690
10547,9453
10272,9728
11274,8726
8072,11928
10273,9727
10158,9842
13189,6811
10120,9880
10201,9799
10831,9169
7974,12026
10336,9664
10677,9323
10241,9759
11199,8801
8968,11032
10199,9801
10025,9975
12378,7622
10179,9821
10172,9828
10710,9290
7917,12083
10331,9669
10653,9347
10214,9786
11334,8666
9760,10240
10205,9795
10339,9661
11649,8351
10227,9773
10171,9829
10622,9378
7984,12016
10295,9705
10761,9239
10250,9750
11296,8704
10555,9445
10248,9752
10199,9801
10795,9205
10201,9799
10188,9812
10676,9324
8036,11964
10264,9736
10619,9381
10296,9704
11396,8604
11360,8640
10208,9792
10160,9840
10046,9954
10194,9806
10354,9646
10609,9391
8031,11969
10140,9860
10634,9366
10166,9834
11626,8374
6595,13405
10253,9747
10180,9820
14799,5201
10149,9851
10207,9793
10697,9303
7982,12018
10341,9659
10774,9226
10245,9755
11919,8081
7532,12468
10156,9844
10071,9929
13942,6058
10052,9948
10055,9945
10639,9361
7869,12131
10326,9674
10712,9288
10267,9733
12052,7948
8268,11732
10305,9695
10214,9786
13252,6748
10273,9727
10315,9685
10649,9351
7908,12092
10370,9630
10737,9263
10266,9734
12049,7951
9049,10951
10337,9663
10189,9811
12375,7625
10152,9848
10268,9732
10810,9190
8013,11987
10264,9736
10673,9327
10209,9791
12118,7882
9787,10213
10055,9945
10139,9861
11495,8505
10220,9780
10056,9944
10764,9236
8027,11973
10381,9619
10712,9288
10145,9855
12184,7816
10622,9378
10155,9845
10272,9728
10750,9250
10230,9770
10177,9823
10753,9247
7983,12017
10297,9703
10707,9293
10223,9777
12429,7571
6561,13439
10194,9806
10114,9886
14677,5323
10217,9783
10190,9810
10600,9400
7771,12229
10329,9671
10639,9361
10336,9664
12568,7432
7516,12484
10178,9822
10291,9709
14016,5984
10182,9818
10231,9769
10752,9248
7870,12130
10322,9678
10822,9178
10308,9692
12705,7295
8188,11812
10000,10000
10276,9724
13057,6943
10129,9871
10223,9777
10596,9404
7832,12168
10245,9755
10622,9378
10286,9714
12819,7181
9090,10910
10236,9764
10096,9904
12291,7709
10120,9880
10150,9850
10720,9280
8085,11915
10249,9751
10537,9463
10233,9767
12752,7248
9947,10053
10163,9837
10160,9840
11627,8373
10207,9793
10259,9741
10810,9190
8015,11985
10331,9669
10665,9335
10286,9714
13046,6954
7495,12505
10160,9840
10147,9853
13773,6227
10173,9827
10183,9817
10612,9388
7776,12224
10299,9701
10776,9224
10223,9777
13557,6443
8209,11791
10164,9836
10165,9835
13031,6969
10104,9896
10274,9726
10771,9229
7779,12221
10358,9642
10682,9318
10232,9768
13577,6423
8988,11012
10168,9832
10115,9885
12119,7881
10208,9792
10113,9887
10678,9322
7782,12218
10339,9661
10622,9378
10224,9776
13638,6362
8344,11656
10216,9784
10151,9849
13038,6962
10289,9711
10183,9817
10730,9270
7838,12162
10397,9603
10586,9414
10292,9708
14360,5640
8405,11595
10214,9786
10166,9834
12954,7046
10166,9834
10238,9762
10727,9273
7790,12210
10343,9657
10758,9242
10390,9610
15081,4919
12625,7375
10408,9592
10147,9853
9018,10982
10326,9674
10175,9825
10767,9233
9119,10881
10114,9886
10956,9044
10199,9801
5610,14390
11927,8073
10267,9733
10228,9772
9992,10008
10311,9689
10095,9905
10674,9326
9025,10975
10098,9902
10867,9133
10337,9663
6338,13662
12782,7218
10323,9677
10311,9689
9077,10923
10251,9749
10091,9909
10825,9175
9090,10910
10217,9783
10816,9184
10212,9788
6368,13632
11152,8848
10335,9665
10168,9832
10547,9453
10192,9808
10210,9790
10873,9127
8950,11050
10143,9857
10792,9208
10143,9857
7095,12905
11819,8181
10376,9624
10220,9780
9782,10218
10409,9591
10095,9905
10780,9220
8943,11057
10209,9791
10870,9130
10342,9658
6994,13006
12650,7350
10263,9737
10045,9955
9031,10969
10113,9887
10169,9831
10722,9278
8954,11046
10224,9776
10865,9135
10267,9733
7071,12929
13615,6385
10301,9699
10274,9726
8117,11883
10290,9710
10076,9924
10761,9239
9022,10978
10150,9850
10965,9035
10241,9759
7105,12895
10333,9667
10308,9692
10089,9911
11151,8849
10256,9744
10213,9787
10719,9281
8924,11076
10216,9784
10871,9129
10167,9833
7739,12261
11231,8769
10260,9740
10135,9865
10517,9483
10266,9734
10120,9880
10769,9231
8830,11170
10306,9694
10904,9096
10291,9709
7695,12305
11936,8064
10249,9751
10205,9795
9712,10288
10388,9612
10162,9838
10779,9221
8905,11095
10233,9767
10772,9228
10452,9548
7910,12090
12807,7193
10347,9653
10310,9690
8877,11123
10325,9675
10245,9755
10773,9227
9135,10865
10260,9740
10806,9194
10254,9746
7821,12179
13525,6475
10287,9713
10170,9830
8222,11778
10263,9737
10344,9656
10886,9114
9180,10820
10261,9739
10812,9188
10213,9787
7700,12300
14379,5621
10236,9764
10078,9922
7369,12631
10307,9693
10094,9906
10800,9200
8989,11011
10117,9883
10789,9211
10147,9853
7974,12026
9629,10371
10292,9708
10319,9681
12007,7993
10214,9786
10150,9850
10764,9236
8898,11102
10366,9634
10728,9272
10221,9779
8400,11600
10420,9580
10278,9722
10218,9782
11242,8758
10144,9856
10378,9622
10785,9215
8876,11124
10290,9710
10610,9390
10270,9730
8553,11447
11224,8776
10276,9724
10071,9929
10370,9630
10289,9711
10275,9725
10775,9225
8946,11054
10314,9686
10799,9201
10357,9643
8318,11682
12005,7995
10347,9653
10241,9759
9617,10383
10280,9720
10224,9776
10761,9239
8840,11160
10230,9770
10809,9191
10229,9771
8530,11470
12817,7183
10260,9740
10205,9795
8750,11250
10270,9730
10193,9807
10880,9120
9000,11000
10147,9853
10750,9250
10099,9901
8586,11414
13645,6355
10321,9679
10183,9817
7988,12012
10310,9690
10228,9772
10818,9182
8977,11023
10239,9761
10800,9200
10208,9792
8538,11462
14470,5530
10296,9704
10320,9680
7147,12853
10224,9776
10270,9730
10665,9335
8919,11081
10331,9669
10741,9259
10197,9803
8611,11389
15165,4835
10335,9665
10118,9882
6301,13699
10174,9826
10194,9806
10769,9231
8978,11022
10177,9823
10771,9229
10154,9846
8799,11201
15982,4018
10100,9900
10149,9851
5624,14376
10437,9563
10211,9789
10749,9251
8932,11068
10175,9825
10836,9164
10173,9827
8916,11084
8900,11100
10289,9711
10269,9731
12743,7257
10222,9778
10269,9731
10735,9265
8921,11079
10306,9694
10705,9295
10260,9740
9036,10964
9581,10419
10280,9720
10239,9761
11858,8142
10251,9749
10128,9872
10757,9243
8785,11215
10346,9654
10766,9234
10295,9705
9251,10749
10423,9577
10238,9762
10256,9744
11251,8749
10237,9763
10270,9730
10726,9274
8840,11160
10341,9659
10684,9316
10312,9688
9128,10872
11272,8728
10247,9753
10127,9873
10392,9608
10439,9561
10212,9788
10823,9177
8972,11028
10143,9857
10722,9278
10208,9792
9230,10770
12071,7929
10152,9848
10097,9903
9485,10515
10290,9710
10163,9837
10786,9214
8833,11167
10150,9850
10714,9286
10331,9669
9144,10856
12817,7183
10228,9772
10202,9798
8810,11190
10385,9615
10278,9722
10756,9244
8917,11083
10191,9809
10771,9229
10163,9837
9473,10527
13747,6253
10311,9689
10059,9941
7969,12031
10258,9742
10204,9796
10855,9145
9081,10919
10322,9678
10812,9188
10193,9807
9432,10568
14439,5561
10362,9638
10147,9853
7185,12815
10322,9678
10312,9688
10674,9326
9096,10904
10164,9836
10827,9173
10201,9799
9506,10494
8127,11873
10304,9696
10145,9855
13364,6636
10190,9810
10156,9844
10731,9269
8934,11066
10265,9735
10652,9348
10371,9629
9774,10226
8924,11076
10177,9823
10105,9895
12661,7339
10216,9784
10327,9673
10694,9306
8940,11060
10313,9687
10823,9177
10313,9687
9732,10268
9696,10304
10161,9839
10240,9760
11908,8092
10207,9793
10123,9877
10761,9239
8789,11211
10272,9728
10719,9281
10189,9811
9890,10110
10550,9450
10271,9729
10198,9802
11057,8943
10348,9652
10202,9798
10702,9298
8805,11195
10460,9540
10860,9140
10324,9676
9863,10137
11289,8711
10357,9643
10262,9738
10324,9676
10292,9708
10163,9837
10842,9158
8795,11205
10129,9871
10774,9226
10300,9700
10013,9987
12031,7969
10193,9807
10127,9873
9292,10708
10231,9769
10195,9805
10733,9267
8754,11246
10246,9754
10784,9216
10142,9858
10133,9867
12807,7193
10244,9756
10190,9810
8712,11288
10350,9650
10164,9836
10766,9234
8912,11088
10279,9721
10769,9231
10192,9808
10105,9895
13576,6424
10263,9737
10240,9760
7853,12147
10352,9648
10284,9716
10793,9207
8903,11097
10242,9758
10706,9294
10132,9868
10269,9731
7369,12631
10258,9742
10187,9813
14128,5872
10223,9777
10313,9687
10867,9133
8681,11319
10327,9673
10843,9157
10392,9608
10342,9658
8046,11954
10178,9822
10210,9790
13456,6544
10219,9781
10245,9755
10802,9198
8888,11112
10227,9773
10798,9202
10183,9817
10477,9523
8983,11017
10176,9824
10185,9815
12666,7334
10106,9894
10318,9682
10692,9308
8895,11105
10344,9656
10727,9273
10261,9739
10518,9482
9804,10196
10216,9784
10223,9777
11800,8200
10276,9724
10164,9836
10624,9376
8807,11193
10300,9700
10669,9331
10157,9843
10607,9393
10535,9465
10190,9810
10107,9893
10918,9082
10219,9781
10208,9792
10822,9178
8718,11282
10212,9788
10809,9191
10141,9859
10680,9320
11194,8806
10305,9695
10084,9916
10134,9866
10211,9789
10117,9883
10742,9258
8832,11168
10215,9785
10806,9194
10205,9795
10771,9229
12109,7891
10233,9767
10221,9779
9449,10551
10268,9732
10155,9845
10731,9269
9013,10987
10405,9595
10703,9297
10212,9788
10805,9195
12911,7089
10245,9755
10097,9903
8602,11398
10245,9755
10199,9801
10654,9346
8758,11242
10116,9884
10696,9304
10350,9650
10753,9247
6545,13455
10180,9820
10246,9754
14877,5123
10329,9671
10213,9787
10719,9281
8616,11384
10322,9678
10766,9234
10329,9671
10983,9017
7311,12689
10272,9728
10324,9676
14085,5915
10251,9749
10164,9836
10876,9124
8608,11392
10454,9546
10779,9221
10252,9748
11094,8906
8228,11772
10194,9806
10231,9769
13364,6636
10261,9739
10149,9851
10700,9300
8667,11333
10321,9679
10760,9240
10329,9671
11094,8906
9016,10984
10149,9851
10114,9886
12537,7463
10195,9805
10236,9764
10659,9341
8638,11362
10384,9616
10719,9281
10150,9850
11433,8567
9852,10148
10094,9906
10152,9848
11846,8154
10231,9769
10118,9882
10642,9358
8628,11372
10296,9704
10616,9384
10375,9625
11370,8630
10541,9459
10287,9713
10236,9764
10983,9017
10176,9824
10110,9890
10791,9209
8763,11237
10220,9780
10685,9315
10117,9883
11411,8589
11243,8757
10324,9676
10055,9945
10099,9901
10325,9675
10189,9811
10825,9175
8785,11215
10214,9786
10828,9172
10262,9738
11388,8612
12204,7796
10136,9864
10114,9886
9303,10697
10302,9698
10271,9729
10688,9312
8833,11167
10386,9614
10685,9315
10136,9864
11540,8460
12810,7190
10230,9770
10289,9711
8465,11535
10348,9652
10110,9890
10803,9197
8852,11148
10213,9787
10626,9374
10189,9811
11615,8385
5864,14136
10301,9699
10264,9736
15671,4329
10340,9660
10156,9844
10836,9164
8643,11357
10316,9684
10832,9168
10458,9542
11788,8212
6665,13335
10280,9720
10199,9801
14917,5083
10252,9748
10082,9918
10782,9218
8617,11383
10239,9761
10833,9167
10360,9640
11879,8121
7414,12586
10124,9876
10102,9898
14044,5956
10156,9844
10150,9850
10771,9229
8545,11455
10344,9656
10789,9211
10215,9785
11946,8054
8109,11891
10316,9684
10204,9796
13144,6856
