10818,9182
9945,10055
10272,9728
10858,9142
10319,9681
9816,10184
16096,3904
10421,9579
10272,9728
5611,14389
10327,9673
10311,9689
10791,9209
10117,9883
10263,9737
10774,9226
10223,9777
9959,10041
16165,3835
10311,9689
10246,9754
5594,14406
10303,9697
10151,9849
10820,9180
10453,9547
10222,9778
10681,9319
10077,9923
10176,9824
16064,3936
10366,9634
10193,9807
5565,14435
10309,9691
10259,9741
10842,9158
10655,9345
10229,9771
10745,9255
10232,9768
10432,9568
16123,3877
10409,9591
10124,9876
5747,14253
10181,9819
10244,9756
10870,9130
10675,9325
10148,9852
10767,9233
10096,9904
10639,9361
16075,3925
10285,9715
10154,9846
5638,14362
10366,9634
10212,9788
10884,9116
10966,9034
10340,9660
10785,9215
10204,9796
10706,9294
16233,3767
10377,9623
10181,9819
5578,14422
10297,9703
10204,9796
10755,9245
11160,8840
10066,9934
10832,9168
10207,9793
10952,9048
16126,3874
10251,9749
10175,9825
5556,14444
10381,9619
10348,9652
10974,9026
11318,8682
10188,9812
10946,9054
10129,9871
11183,8817
16187,3813
10305,9695
10204,9796
5512,14488
10322,9678
10172,9828
10860,9140
11506,8494
10242,9758
10955,9045
10134,9866
11341,8659
16126,3874
10141,9859
10233,9767
5617,14383
10226,9774
10230,9770
10739,9261
11847,8153
10191,9809
10903,9097
10237,9763
11512,8488
16196,3804
10284,9716
10109,9891
5625,14375
10316,9684
10291,9709
10840,9160
11997,8003
10205,9795
10815,9185
10176,9824
11770,8230
16278,3722
10253,9747
10148,9852
5583,14417
10389,9611
10327,9673
10908,9092
12107,7893
10284,9716
10900,9100
10138,9862
11901,8099
16292,3708
10568,9432
10236,9764
5640,14360
10194,9806
10180,9820
10911,9089
12298,7702
10145,9855
10899,9101
10248,9752
12060,7940
16273,3727
10328,9672
10233,9767
5655,14345
10369,9631
10145,9855
10995,9005
12469,7531
10077,9923
10880,9120
10213,9787
12330,7670
16304,3696
10280,9720
10074,9926
5596,14404
10320,9680
10122,9878
10858,9142
12746,7254
10144,9856
10846,9154
10271,9729
12563,7437
16389,3611
10484,9516
10116,9884
5578,14422
10375,9625
10146,9854
10972,9028
12802,7198
10138,9862
11074,8926
10176,9824
12768,7232
16348,3652
10357,9643
10183,9817
5549,14451
10442,9558
10185,9815
10942,9058
13176,6824
10132,9868
10942,9058
10194,9806
12985,7015
16405,3595
10424,9576
10216,9784
5626,14374
10483,9517
10178,9822
10949,9051
13290,6710
10329,9671
10941,9059
10328,9672
13171,6829
16378,3622
10348,9652
10071,9929
5571,14429
10415,9585
10169,9831
11116,8884
13475,6525
10254,9746
10952,9048
10308,9692
13357,6643
16280,3720
10283,9717
10097,9903
5644,14356
10299,9701
10234,9766
11043,8957
13792,6208
10176,9824
10946,9054
10130,9870
13573,6427
16358,3642
10219,9781
10076,9924
5629,14371
10333,9667
10233,9767
10851,9149
13923,6077
10167,9833
10949,9051
10394,9606
13766,6234
16299,3701
10296,9704
10191,9809
5591,14409
10278,9722
10126,9874
10929,9071
14187,5813
10154,9846
10854,9146
10289,9711
13912,6088
16398,3602
10273,9727
10140,9860
5708,14292
10266,9734
10093,9907
11046,8954
14276,5724
10186,9814
11105,8895
10243,9757
13986,6014
16367,3633
10318,9682
10230,9770
5593,14407
10392,9608
10169,9831
11039,8961
14378,5622
10146,9854
10949,9051
10267,9733
14231,5769
16430,3570
10258,9742
10111,9889
5608,14392
10217,9783
10272,9728
11084,8916
14555,5445
10081,9919
10893,9107
10243,9757
14561,5439
16379,3621
10302,9698
10180,9820
5523,14477
10429,9571
10316,9684
11009,8991
14821,5179
10142,9858
10947,9053
10362,9638
14531,5469
16491,3509
10270,9730
10145,9855
5602,14398
10325,9675
10167,9833
10998,9002
14908,5092
10211,9789
10866,9134
10238,9762
14876,5124
16467,3533
10334,9666
10126,9874
5639,14361
10452,9548
10143,9857
11079,8921
15218,4782
10163,9837
11104,8896
10216,9784
15111,4889
16548,3452
10366,9634
10200,9800
5651,14349
10477,9523
10118,9882
11017,8983
15563,4437
10097,9903
10997,9003
10228,9772
15205,4795
16585,3415
10357,9643
10127,9873
5495,14505
10470,9530
10257,9743
10987,9013
15690,4310
10151,9849
11160,8840
10300,9700
15525,4475
