10760,9240
10341,9659
9229,10771
13357,6643
10249,9751
10120,9880
7741,12259
10174,9826
10192,9808
10702,9298
8095,11905
10527,9473
10444,9556
10415,9585
9583,10417
13484,6516
10286,9714
10054,9946
8100,11900
10277,9723
10193,9807
10684,9316
8293,11707
10441,9559
10635,9365
10242,9758
10182,9818
13102,6898
10279,9721
10153,9847
8090,11910
10456,9544
10257,9743
10687,9313
8936,11064
10174,9826
10584,9416
10426,9574
6573,13427
12912,7088
10337,9663
10227,9773
8647,11353
10139,9861
10206,9794
10542,9458
9029,10971
10483,9517
10563,9437
10409,9591
7166,12834
13416,6584
10217,9783
10288,9712
8304,11696
10197,9803
10176,9824
10504,9496
8903,11097
10556,9444
10589,9411
10433,9567
7557,12443
13239,6761
10420,9580
10238,9762
7943,12057
10233,9767
10402,9598
10517,9483
8973,11027
10434,9566
10653,9347
10447,9553
7940,12060
13161,6839
10266,9734
10334,9666
7930,12070
10208,9792
10246,9754
10746,9254
8783,11217
10400,9600
10724,9276
10334,9666
8457,11543
13305,6695
10237,9763
10272,9728
8151,11849
10300,9700
10094,9906
10565,9435
9031,10969
10512,9488
10486,9514
10365,9635
9159,10841
13344,6656
10134,9866
10387,9613
8123,11877
10221,9779
10247,9753
10570,9430
8973,11027
10324,9676
10716,9284
10342,9658
9443,10557
13311,6689
10493,9507
10296,9704
8088,11912
10322,9678
10160,9840
10617,9383
8699,11301
10526,9474
10656,9344
10366,9634
9939,10061
13402,6598
10303,9697
10281,9719
8127,11873
10317,9683
10148,9852
10857,9143
8760,11240
10639,9361
10540,9460
10256,9744
10530,9470
13247,6753
10328,9672
10206,9794
8313,11687
10223,9777
10172,9828
10795,9205
9424,10576
10470,9530
10624,9376
10516,9484
7127,12873
13327,6673
10207,9793
10255,9745
8015,11985
10301,9699
10417,9583
10704,9296
9543,10457
10255,9745
10729,9271
10501,9499
7493,12507
13363,6637
10078,9922
10270,9730
8075,11925
10203,9797
10129,9871
10483,9517
9219,10781
10386,9614
10552,9448
10450,9550
7945,12055
13145,6855
10323,9677
10361,9639
7980,12020
10189,9811
10257,9743
10641,9359
9514,10486
10348,9652
10505,9495
10139,9861
8508,11492
12989,7011
10150,9850
10203,9797
8249,11751
10122,9878
10117,9883
10515,9485
9373,10627
10394,9606
10666,9334
10339,9661
8983,11017
13359,6641
10265,9735
10151,9849
8302,11698
10384,9616
10293,9707
10677,9323
9345,10655
10219,9781
10598,9402
10298,9702
9600,10400
13403,6597
10226,9774
10257,9743
8120,11880
10364,9636
10047,9953
10701,9299
9384,10616
10467,9533
10682,9318
10355,9645
9998,10002
13113,6887
10197,9803
10233,9767
8079,11921
10166,9834
10207,9793
10906,9094
9270,10730
10327,9673
10739,9261
10213,9787
10413,9587
13296,6704
10403,9597
10196,9804
7639,12361
10225,9775
10201,9799
10547,9453
9231,10769
10442,9558
10533,9467
10157,9843
11195,8805
13176,6824
10241,9759
10007,9993
8110,11890
10246,9754
10298,9702
10758,9242
10129,9871
10510,9490
10549,9451
10496,9504
7357,12643
13327,6673
10195,9805
10211,9789
7908,12092
10424,9576
10254,9746
10526,9474
9968,10032
10431,9569
10792,9208
10340,9660
7993,12007
13222,6778
10187,9813
10223,9777
8245,11755
10313,9687
10181,9819
10703,9297
9803,10197
10463,9537
10638,9362
10500,9500
8562,11438
13254,6746
10249,9751
10057,9943
8097,11903
10144,9856
10270,9730
10687,9313
9804,10196
10333,9667
10704,9296
10329,9671
8933,11067
13212,6788
10334,9666
10227,9773
7913,12087
10234,9766
10317,9683
10529,9471
9997,10003
10463,9537
10475,9525
10353,9647
9516,10484
13346,6654
10282,9718
10109,9891
8329,11671
10145,9855
10242,9758
10703,9297
9708,10292
10418,9582
10831,9169
10301,9699
10132,9868
13406,6594
10414,9586
10191,9809
8049,11951
10166,9834
10189,9811
10771,9229
9652,10348
10396,9604
10503,9497
10430,9570
10540,9460
13422,6578
10318,9682
10236,9764
7761,12239
10142,9858
10132,9868
10801,9199
9775,10225
10465,9535
10552,9448
10236,9764
10899,9101
13333,6667
10273,9727
10076,9924
7595,12405
10244,9756
10310,9690
10712,9288
9851,10149
10284,9716
10607,9393
10007,9993
11566,8434
13157,6843
10452,9548
10140,9860
8402,11598
10389,9611
10278,9722
10660,9340
10335,9665
10376,9624
10613,9387
10265,9735
7953,12047
13234,6766
10178,9822
10239,9761
8753,11247
10218,9782
10265,9735
10429,9571
10406,9594
10297,9703
10892,9108
10366,9634
8608,11392
13182,6818
10221,9779
10169,9831
8055,11945
10202,9798
10277,9723
10530,9470
10332,9668
10433,9567
10688,9312
10212,9788
8921,11079
13300,6700
10199,9801
10263,9737
7920,12080
10396,9604
10303,9697
10627,9373
10413,9587
10574,9426
10751,9249
10332,9668
9300,10700
13361,6639
10387,9613
10302,9698
8134,11866
10277,9723
10371,9629
10866,9134
10267,9733
10256,9744
10572,9428
10299,9701
9998,10002
13301,6699
10248,9752
10210,9790
7855,12145
10226,9774
10143,9857
10692,9308
10322,9678
10485,9515
10625,9375
10228,9772
10329,9671
13300,6700
10237,9763
10137,9863
8127,11873
10313,9687
10086,9914
10654,9346
10125,9875
10309,9691
10633,9367
10453,9547
10796,9204
13424,6576
10189,9811
10269,9731
7667,12333
10107,9893
10234,9766
10597,9403
10285,9715
10401,9599
10693,9307
10401,9599
11541,8459
13455,6545
10181,9819
10169,9831
7683,12317
10416,9584
10249,9751
10768,9232
10152,9848
10239,9761
10463,9537
10217,9783
11801,8199
13145,6855
10142,9858
10194,9806
8140,11860
10277,9723
10071,9929
10652,9348
11090,8910
10288,9712
10699,9301
10388,9612
8422,11578
13266,6734
10250,9750
10169,9831
8020,11980
10339,9661
10207,9793
10766,9234
10901,9099
10349,9651
10738,9262
10378,9622
9112,10888
13166,6834
10259,9741
10271,9729
8394,11606
10232,9768
10280,9720
10667,9333
10900,9100
10460,9540
10916,9084
10380,9620
9375,10625
13266,6734
10307,9693
10175,9825
8319,11681
10190,9810
10222,9778
10735,9265
10862,9138
10487,9513
10975,9025
10318,9682
9997,10003
13332,6668
10319,9681
10144,9856
7830,12170
10141,9859
10204,9796
10640,9360
10825,9175
10365,9635
10861,9139
10315,9685
10524,9476
13340,6660
10329,9671
10277,9723
7774,12226
10152,9848
10272,9728
10757,9243
10736,9264
10355,9645
10659,9341
10293,9707
10882,9118
13289,6711
10109,9891
10159,9841
7813,12187
10280,9720
10219,9781
10628,9372
10664,9336
10300,9700
10795,9205
10391,9609
11259,8741
13276,6724
10206,9794
10311,9689
7711,12289
10365,9635
10374,9626
10791,9209
10479,9521
10576,9424
10748,9252
10223,9777
11867,8133
13379,6621
10088,9912
10241,9759
7747,12253
10295,9705
10098,9902
10795,9205
10679,9321
10309,9691
10694,9306
10160,9840
12529,7471
13033,6967
10295,9705
10210,9790
8185,11815
10315,9685
10315,9685
10590,9410
11535,8465
10334,9666
10611,9389
10368,9632
8641,11359
13095,6905
10249,9751
10124,9876
7972,12028
10385,9615
10167,9833
10589,9411
11428,8572
10225,9775
10725,9275
10297,9703
9264,10736
13223,6777
10348,9652
10262,9738
7992,12008
10199,9801
10331,9669
10567,9433
11139,8861
10255,9745
10747,9253
10228,9772
9832,10168
13347,6653
10370,9630
10187,9813
8251,11749
10206,9794
10350,9650
10783,9217
11249,8751
10299,9701
10730,9270
10281,9719
10408,9592
13448,6552
10127,9873
10182,9818
8210,11790
10358,9642
10377,9623
10740,9260
11212,8788
10427,9573
10691,9309
10192,9808
11055,8945
13348,6652
10106,9894
10195,9805
7893,12107
10298,9702
10174,9826
10549,9451
11101,8899
10519,9481
10661,9339
10226,9774
11458,8542
13489,6511
10207,9793
10185,9815
8004,11996
10407,9593
10303,9697
10820,9180
11172,8828
10351,9649
10906,9094
10348,9652
12034,7966
13459,6541
10454,9546
10288,9712
8144,11856
10242,9758
10142,9858
10440,9560
11188,8812
10291,9709
10664,9336
10156,9844
12406,7594
13380,6620
10368,9632
10203,9797
8143,11857
10221,9779
10177,9823
10771,9229
10951,9049
10386,9614
10851,9149
10227,9773
12645,7355
13244,6756
10287,9713
10163,9837
8435,11565
10276,9724
10252,9748
10717,9283
11961,8039
10414,9586
10739,9261
10207,9793
9318,10682
13375,6625
10301,9699
10252,9748
8112,11888
10214,9786
10188,9812
10687,9313
11871,8129
10206,9794
10841,9159
10217,9783
9770,10230
13222,6778
10274,9726
10133,9867
8325,11675
10337,9663
10203,9797
10484,9516
11794,8206
10325,9675
10835,9165
10256,9744
10306,9694
13353,6647
10256,9744
10172,9828
8129,11871
10248,9752
10430,9570
10979,9021
11711,8289
10256,9744
10734,9266
10230,9770
10811,9189
13411,6589
10286,9714
10020,9980
7894,12106
10115,9885
10283,9717
10687,9313
11746,8254
10337,9663
10641,9359
10070,9930
11246,8754
13440,6560
10309,9691
10359,9641
7859,12141
10401,9599
10205,9795
10625,9375
11780,8220
10391,9609
10823,9177
10201,9799
11845,8155
13488,6512
10328,9672
10314,9686
7897,12103
10448,9552
10194,9806
10838,9162
11584,8416
10280,9720
10584,9416
10114,9886
12363,7637
13486,6514
10230,9770
10194,9806
7742,12258
10336,9664
10096,9904
10599,9401
11452,8548
10463,9537
10576,9424
10214,9786
13133,6867
13519,6481
10163,9837
10229,9771
7828,12172
10243,9757
10201,9799
10654,9346
11598,8402
10392,9608
10780,9220
10215,9785
13404,6596
13387,6613
10107,9893
10153,9847
8365,11635
10246,9754
10286,9714
10746,9254
12472,7528
10233,9767
10742,9258
10496,9504
9865,10135
13364,6636
10255,9745
10137,9863
8155,11845
10309,9691
10222,9778
10743,9257
12395,7605
10173,9827
10621,9379
10337,9663
10401,9599
13335,6665
10292,9708
10197,9803
8125,11875
10257,9743
10188,9812
10811,9189
12305,7695
10389,9611
10626,9374
10357,9643
10723,9277
13384,6616
10269,9731
10322,9678
8364,11636
10169,9831
10192,9808
10813,9187
12262,7738
10311,9689
10638,9362
10339,9661
11397,8603
13428,6572
10367,9633
10243,9757
8455,11545
10367,9633
10267,9733
10592,9408
12246,7754
10238,9762
10782,9218
10254,9746
11848,8152
13618,6382
10147,9853
10227,9773
8156,11844
10331,9669
10159,9841
10723,9277
11920,8080
10435,9565
10596,9404
10239,9761
12203,7797
13535,6465
10226,9774
10394,9606
7758,12242
10355,9645
10125,9875
10704,9296
12287,7713
10437,9563
10882,9118
10107,9893
12939,7061
13599,6401
10267,9733
10096,9904
8168,11832
10164,9836
10319,9681
11078,8922
12175,7825
10277,9723
10643,9357
9989,10011
13229,6771
13413,6587
10184,9816
10155,9845
7793,12207
10304,9696
10149,9851
10645,9355
11965,8035
10253,9747
10932,9068
10256,9744
13801,6199
13368,6632
10296,9704
10186,9814
8189,11811
10374,9626
10261,9739
10778,9222
12829,7171
10537,9463
10883,9117
10139,9861
10134,9866
13400,6600
10271,9729
10105,9895
8127,11873
10387,9613
10187,9813
10842,9158
12852,7148
10375,9625
10675,9325
10274,9726
10689,9311
13220,6780
10233,9767
10310,9690
8423,11577
10298,9702
10342,9658
10907,9093
12697,7303
10264,9736
11007,8993
10267,9733
11139,8861
13297,6703
10224,9776
10231,9769
7962,12038
10382,9618
10312,9688
10939,9061
12741,7259
10235,9765
10732,9268
10197,9803
11688,8312
13373,6627
10278,9722
10198,9802
8169,11831
10331,9669
10116,9884
10644,9356
12603,7397
10173,9827
10745,9255
10248,9752
12427,7573
13399,6601
10324,9676
10185,9815
7853,12147
10213,9787
10163,9837
10819,9181
12567,7433
10160,9840
10735,9265
10154,9846
12683,7317
13319,6681
10292,9708
10275,9725
7877,12123
10179,9821
10325,9675
10782,9218
12497,7503
10311,9689
10786,9214
10230,9770
13422,6578
13317,6683
10138,9862
10284,9716
8113,11887
10296,9704
10189,9811
11015,8985
12309,7691
10511,9489
10859,9141
10119,9881
13708,6292
13481,6519
10266,9734
10005,9995
7821,12179
10241,9759
10424,9576
10640,9360
12560,7440
10415,9585
10929,9071
10252,9748
14445,5555
13297,6703
10176,9824
10214,9786
8548,11452
10436,9564
10331,9669
10688,9312
13141,6859
10151,9849
10982,9018
10359,9641
10841,9159
13442,6558
10244,9756
10066,9934
8512,11488
10289,9711
10243,9757
10809,9191
13127,6873
10334,9666
10641,9359
10198,9802
11174,8826
13356,6644
10344,9656
10378,9622
8065,11935
10104,9896
10132,9868
10901,9099
12999,7001
10282,9718
10864,9136
10346,9654
11992,8008
13297,6703
10276,9724
10326,9674
8250,11750
10288,9712
10272,9728
10893,9107
13158,6842
10473,9527
10472,9528
10058,9942
12206,7794
13493,6507
10292,9708
10348,9652
7860,12140
10346,9654
10148,9852
10790,9210
13092,6908
10216,9784
10715,9285
10219,9781
12785,7215
13466,6534
10265,9735
9990,10010
7846,12154
10274,9726
10236,9764
10594,9406
12909,7091
10298,9702
10819,9181
10074,9926
13183,6817
13435,6565
10252,9748
10277,9723
7908,12092
10265,9735
10093,9907
10773,9227
12949,7051
10375,9625
10716,9284
10264,9736
13772,6228
13555,6445
10281,9719
10330,9670
8215,11785
10283,9717
10042,9958
10751,9249
12928,7072
10322,9678
10731,9269
10164,9836
14351,5649
13477,6523
10207,9793
10209,9791
7617,12383
10250,9750
10236,9764
10616,9384
12839,7161
10347,9653
10633,9367
10066,9934
14644,5356
13294,6706
10335,9665
10187,9813
8475,11525
10420,9580
10183,9817
10647,9353
13844,6156
10234,9766
10805,9195
10438,9562
11310,8690
13472,6528
10354,9646
10172,9828
8390,11610
10262,9738
10171,9829
10758,9242
13507,6493
10204,9796
10700,9300
10233,9767
11598,8402
13337,6663
10250,9750
10147,9853
8166,11834
10299,9701
10458,9542
10864,9136
13488,6512
10300,9700
10691,9309
10146,9854
12060,7940
13469,6531
10366,9634
10277,9723
8061,11939
10238,9762
10396,9604
10850,9150
13713,6287
10316,9684
10932,9068
10271,9729
12652,7348
13624,6376
10202,9798
10075,9925
7979,12021
10304,9696
10175,9825
10742,9258
13827,6173
10302,9698
10695,9305
10206,9794
13222,6778
13481,6519
10304,9696
10435,9565
8340,11660
10274,9726
10211,9789
10776,9224
13764,6236
10362,9638
10883,9117
10046,9954
13632,6368
13477,6523
10125,9875
10267,9733
7903,12097
10362,9638
10146,9854
10602,9398
13623,6377
10363,9637
10776,9224
10023,9977
14149,5851
13582,6418
10165,9835
10224,9776
8107,11893
10227,9773
10140,9860
10953,9047
13322,6678
10067,9933
11020,8980
10366,9634
14637,5363
13391,6609
10357,9643
10231,9769
8409,11591
10367,9633
10096,9904
10820,9180
14213,5787
10345,9655
10814,9186
10335,9665
11772,8228
13491,6509
10210,9790
10170,9830
8343,11657
10360,9640
10268,9732
10753,9247
14109,5891
10258,9742
10677,9323
10068,9932
12083,7917
13485,6515
10343,9657
10154,9846
8072,11928
10116,9884
10206,9794
10975,9025
13932,6068
10330,9670
10703,9297
10222,9778
12477,7523
13332,6668
10330,9670
10304,9696
8262,11738
10222,9778
10276,9724
10811,9189
14024,5976
10334,9666
10967,9033
10065,9935
13245,6755
13436,6564
10250,9750
10237,9763
8220,11780
10259,9741
10209,9791
10819,9181
14165,5835
10254,9746
10885,9115
10100,9900
13747,6253
13562,6438
10371,9629
10358,9642
8162,11838
10284,9716
10180,9820
10690,9310
13947,6053
10311,9689
10661,9339
10109,9891
14434,5566
13219,6781
10293,9707
10238,9762
8420,11580
10416,9584
10170,9830
10785,9215
14658,5342
10253,9747
10784,9216
10307,9693
12246,7754
13396,6604
10328,9672
10138,9862
8153,11847
10197,9803
10250,9750
10960,9040
14596,5404
10114,9886
10743,9257
10288,9712
12485,7515
13440,6560
10303,9697
10363,9637
8331,11669
10136,9864
10271,9729
10924,9076
14518,5482
10193,9807
10833,9167
10328,9672
12973,7027
13515,6485
10265,9735
10270,9730
8037,11963
10306,9694
10161,9839
10922,9078
14357,5643
10051,9949
10854,9146
10024,9976
13465,6535
13335,6665
10272,9728
10289,9711
8427,11573
10219,9781
10180,9820
11105,8895
15228,4772
10197,9803
10697,9303
10194,9806
12526,7474
13321,6679
10328,9672
10041,9959
8072,11928
10318,9682
10354,9646
10716,9284
15065,4935
10279,9721
10749,9251
10286,9714
12953,7047
