10269,9731
14174,5826
8244,11756
10303,9697
10164,9836
13427,6573
10328,9672
10242,9758
10823,9177
9619,10381
10378,9622
10832,9168
10243,9757
8950,11050
8338,11662
10307,9693
10263,9737
13202,6798
10204,9796
10154,9846
10775,9225
9651,10349
10183,9817
10798,9202
10253,9747
9392,10608
8373,11627
10294,9706
10170,9830
13394,6606
10284,9716
10234,9766
10774,9226
9477,10523
10173,9827
10838,9162
10323,9677
9865,10135
8257,11743
10246,9754
10083,9917
13312,6688
10329,9671
10160,9840
10881,9119
9422,10578
10392,9608
10907,9093
10388,9612
10215,9785
8417,11583
10251,9749
10278,9722
13304,6696
10277,9723
10276,9724
10823,9177
9597,10403
10291,9709
10836,9164
10177,9823
10608,9392
8527,11473
10235,9765
10144,9856
13115,6885
10254,9746
10364,9636
10759,9241
9401,10599
10230,9770
10859,9141
10319,9681
11262,8738
8443,11557
10312,9688
10157,9843
12962,7038
10265,9735
10204,9796
10693,9307
9454,10546
10405,9595
10846,9154
10260,9740
11862,8138
8409,11591
10163,9837
10266,9734
13183,6817
10283,9717
10200,9800
10689,9311
9436,10564
10198,9802
10714,9286
10278,9722
12340,7660
8404,11596
10240,9760
10251,9749
12965,7035
10235,9765
10152,9848
10750,9250
9426,10574
10409,9591
10780,9220
10220,9780
12673,7327
8469,11531
10240,9760
10100,9900
13057,6943
10178,9822
10164,9836
10781,9219
9386,10614
10308,9692
10863,9137
10235,9765
13168,6832
8476,11524
10187,9813
10357,9643
12918,7082
10222,9778
10151,9849
10856,9144
9268,10732
10329,9671
10743,9257
10307,9693
13725,6275
8142,11858
10278,9722
10035,9965
13507,6493
10222,9778
10326,9674
10854,9146
10022,9978
10200,9800
10896,9104
10285,9715
8449,11551
8335,11665
10229,9771
10246,9754
13553,6447
10367,9633
10196,9804
10999,9001
10063,9937
10292,9708
10892,9108
10514,9486
8886,11114
8358,11642
10351,9649
10193,9807
13463,6537
10389,9611
10293,9707
10846,9154
10041,9959
10338,9662
10769,9231
10411,9589
9360,10640
8317,11683
10281,9719
10149,9851
13369,6631
10145,9855
10237,9763
10944,9056
9935,10065
10306,9694
10837,9163
10301,9699
9838,10162
8321,11679
10221,9779
10016,9984
13213,6787
10196,9804
10128,9872
10892,9108
10027,9973
10242,9758
10728,9272
10309,9691
10300,9700
8355,11645
10328,9672
10200,9800
13244,6756
10303,9697
10211,9789
10823,9177
9943,10057
10436,9564
10791,9209
10322,9678
10820,9180
8426,11574
10301,9699
10163,9837
13201,6799
10328,9672
10113,9887
10654,9346
9934,10066
10216,9784
10834,9166
10439,9561
11334,8666
8430,11570
10421,9579
10280,9720
13226,6774
10203,9797
10271,9729
10663,9337
9854,10146
10219,9781
10761,9239
10290,9710
11757,8243
8513,11487
10314,9686
10049,9951
12989,7011
10263,9737
10152,9848
10834,9166
9873,10127
10429,9571
10831,9169
10289,9711
12158,7842
8427,11573
10237,9763
10074,9926
13136,6864
10158,9842
10087,9913
10730,9270
9830,10170
10362,9638
10784,9216
10166,9834
12746,7254
8499,11501
10260,9740
10203,9797
13107,6893
10072,9928
10194,9806
10841,9159
9844,10156
10310,9690
10739,9261
10156,9844
13136,6864
8230,11770
10357,9643
10233,9767
13570,6430
10243,9757
10270,9730
10984,9016
10521,9479
10351,9649
10876,9124
10296,9704
8062,11938
8335,11665
10334,9666
10094,9906
13548,6452
10321,9679
10194,9806
10857,9143
10540,9460
10227,9773
10902,9098
10390,9610
8456,11544
8346,11654
10261,9739
10204,9796
13626,6374
10310,9690
10256,9744
10871,9129
10515,9485
10121,9879
10990,9010
10337,9663
9002,10998
8252,11748
10232,9768
10152,9848
13376,6624
10344,9656
10258,9742
10983,9017
10391,9609
10322,9678
10990,9010
10351,9649
9377,10623
8363,11637
10266,9734
10231,9769
13487,6513
10206,9794
10181,9819
10885,9115
10430,9570
10331,9669
10860,9140
10345,9655
9714,10286
8280,11720
10357,9643
10223,9777
13239,6761
10343,9657
10230,9770
10892,9108
10123,9877
10292,9708
10763,9237
10337,9663
10318,9682
8387,11613
10331,9669
10037,9963
13240,6760
10323,9677
10146,9854
10900,9100
10191,9809
10289,9711
10904,9096
10275,9725
10758,9242
8455,11545
10167,9833
10237,9763
13241,6759
10307,9693
10222,9778
10887,9113
10319,9681
10220,9780
10806,9194
10409,9591
11260,8740
8398,11602
10295,9705
10216,9784
13395,6605
10285,9715
10146,9854
10877,9123
10273,9727
10316,9684
10884,9116
10291,9709
11682,8318
8529,11471
10297,9703
10096,9904
13185,6815
10372,9628
10275,9725
10670,9330
10316,9684
10331,9669
10817,9183
10246,9754
12210,7790
8589,11411
10274,9726
10168,9832
13161,6839
10069,9931
10138,9862
10825,9175
10193,9807
10166,9834
10714,9286
10321,9679
12666,7334
8327,11673
10271,9729
10200,9800
13595,6405
10372,9628
10186,9814
10834,9166
11106,8894
10213,9787
11001,8999
10409,9591
7435,12565
8262,11738
10346,9654
10156,9844
13701,6299
10305,9695
10083,9917
10935,9065
10991,9009
10347,9653
10975,9025
10459,9541
8082,11918
8342,11658
10272,9728
10160,9840
13614,6386
10317,9683
10249,9751
10910,9090
10956,9044
10337,9663
10836,9164
10376,9624
8260,11740
8360,11640
10254,9746
10177,9823
13699,6301
10426,9574
10124,9876
10813,9187
10896,9104
10235,9765
11061,8939
10403,9597
8826,11174
8204,11796
10411,9589
10202,9798
13494,6506
10218,9782
10195,9805
10821,9179
10761,9239
10269,9731
10958,9042
10256,9744
9190,10810
8324,11676
10243,9757
10185,9815
13356,6644
10315,9685
10099,9901
10958,9042
10929,9071
10174,9826
10787,9213
10337,9663
9814,10186
8380,11620
10357,9643
10142,9858
13394,6606
10200,9800
10105,9895
10895,9105
10882,9118
10306,9694
10889,9111
10340,9660
10419,9581
8397,11603
10124,9876
10076,9924
13333,6667
10218,9782
10174,9826
10886,9114
10986,9014
10228,9772
10901,9099
10223,9777
10601,9399
8374,11626
10248,9752
10198,9802
13341,6659
10266,9734
10248,9752
10798,9202
10858,9142
10347,9653
10822,9178
10341,9659
11256,8744
8584,11416
10068,9932
10226,9774
13217,6783
10285,9715
10266,9734
10857,9143
10828,9172
10329,9671
10867,9133
10387,9613
11585,8415
8448,11552
10164,9836
10124,9876
13185,6815
10199,9801
10253,9747
10908,9092
10639,9361
10275,9725
10978,9022
10298,9702
12140,7860
8090,11910
10198,9802
10192,9808
13752,6248
10300,9700
10291,9709
11009,8991
11452,8548
10216,9784
11023,8977
10522,9478
6896,13104
8289,11711
10216,9784
10068,9932
13809,6191
10289,9711
10207,9793
11022,8978
11503,8497
10242,9758
10999,9001
10455,9545
7564,12436
8284,11716
10439,9561
10180,9820
13638,6362
10217,9783
10187,9813
11019,8981
11537,8463
10319,9681
10981,9019
10411,9589
7917,12083
8176,11824
10375,9625
10207,9793
13532,6468
10232,9768
10284,9716
11003,8997
11443,8557
10173,9827
10812,9188
10467,9533
8427,11573
8231,11769
10197,9803
10122,9878
13580,6420
10326,9674
10229,9771
10780,9220
11541,8459
10293,9707
10957,9043
10439,9561
8872,11128
8348,11652
10311,9689
10192,9808
13480,6520
10286,9714
10181,9819
10998,9002
11384,8616
10305,9695
10902,9098
10130,9870
9279,10721
8257,11743
10360,9640
10195,9805
13501,6499
10262,9738
10230,9770
10940,9060
11434,8566
10276,9724
10910,9090
10326,9674
9754,10246
8337,11663
10203,9797
10123,9877
13401,6599
10229,9771
10092,9908
10813,9187
11431,8569
10241,9759
10834,9166
10371,9629
10235,9765
8288,11712
10187,9813
10192,9808
13402,6598
10236,9764
10198,9802
10881,9119
11280,8720
10297,9703
10863,9137
10333,9667
10666,9334
8411,11589
10295,9705
10218,9782
13104,6896
10243,9757
10212,9788
10773,9227
11120,8880
10147,9853
10872,9128
10373,9627
11205,8795
8494,11506
10254,9746
10117,9883
13232,6768
10344,9656
10090,9910
10897,9103
11322,8678
10149,9851
10969,9031
10282,9718
11701,8299
8199,11801
10416,9584
10106,9894
13748,6252
10326,9674
10051,9949
10927,9073
11899,8101
10240,9760
10887,9113
10418,9582
6478,13522
8209,11791
10302,9698
10251,9749
13818,6182
10424,9576
10180,9820
10942,9058
11993,8007
10294,9706
11014,8986
10398,9602
7076,12924
8212,11788
10437,9563
10285,9715
13722,6278
10252,9748
10111,9889
10989,9011
11945,8055
10216,9784
10968,9032
10424,9576
7404,12596
8265,11735
10252,9748
10280,9720
13699,6301
10331,9669
10148,9852
10930,9070
11838,8162
10210,9790
11091,8909
10443,9557
7832,12168
8256,11744
10311,9689
10241,9759
13690,6310
10267,9733
10301,9699
11157,8843
11875,8125
10275,9725
10947,9053
10396,9604
8366,11634
8348,11652
10404,9596
10228,9772
13680,6320
10270,9730
10173,9827
10948,9052
11759,8241
10298,9702
10991,9009
10362,9638
8827,11173
8447,11553
10183,9817
10070,9930
13570,6430
10258,9742
10378,9622
10947,9053
11857,8143
10346,9654
11007,8993
10338,9662
9280,10720
8213,11787
10306,9694
10284,9716
13584,6416
10373,9627
10202,9798
10876,9124
11846,8154
10420,9580
10944,9056
10514,9486
9728,10272
8407,11593
10197,9803
10225,9775
13578,6422
10279,9721
10319,9681
10870,9130
11727,8273
10215,9785
11052,8948
10389,9611
10248,9752
8355,11645
10261,9739
10236,9764
13542,6458
10210,9790
10158,9842
10970,9030
11862,8138
10353,9647
10932,9068
10385,9615
10768,9232
8511,11489
10424,9576
10301,9699
13385,6615
10258,9742
10165,9835
10833,9167
11882,8118
10439,9561
10951,9049
10382,9618
11186,8814
8144,11856
10390,9610
10201,9799
13893,6107
10440,9560
10163,9837
11120,8880
12480,7520
10351,9649
11081,8919
10339,9661
6051,13949
8133,11867
10360,9640
10227,9773
13909,6091
10331,9669
10139,9861
11136,8864
12393,7607
10179,9821
11085,8915
10382,9618
6377,13623
8196,11804
10409,9591
10253,9747
13654,6346
10430,9570
10190,9810
11119,8881
12419,7581
10259,9741
11081,8919
10456,9544
6867,13133
8334,11666
10213,9787
10111,9889
13838,6162
10423,9577
10233,9767
10897,9103
12422,7578
10231,9769
11111,8889
10452,9548
7412,12588
8289,11711
10291,9709
10183,9817
13816,6184
10406,9594
10267,9733
11052,8948
12287,7713
10243,9757
11005,8995
10408,9592
7856,12144
8279,11721
10418,9582
10043,9957
13777,6223
10319,9681
10116,9884
10998,9002
12446,7554
10270,9730
10906,9094
10352,9648
8404,11596
8378,11622
10232,9768
10280,9720
13717,6283
10227,9773
10288,9712
10991,9009
12354,7646
10293,9707
11137,8863
10528,9472
8859,11141
8461,11539
10263,9737
10036,9964
13686,6314
10415,9585
10187,9813
11038,8962
12409,7591
10323,9677
11029,8971
10348,9652
9162,10838
8266,11734
10313,9687
10186,9814
13450,6550
10353,9647
10190,9810
11002,8998
12322,7678
10471,9529
10898,9102
10248,9752
9746,10254
8222,11778
10461,9539
10186,9814
13475,6525
10411,9589
10233,9767
10963,9037
12387,7613
10196,9804
10995,9005
10302,9698
10175,9825
8379,11621
10338,9662
10186,9814
13501,6499
10405,9595
10134,9866
10947,9053
12188,7812
10310,9690
10987,9013
10467,9533
10695,9305
8179,11821
10292,9708
10092,9908
14130,5870
10318,9682
10073,9927
11183,8817
12962,7038
10258,9742
11122,8878
10534,9466
5672,14328
8173,11827
10423,9577
10190,9810
14022,5978
10337,9663
10127,9873
11097,8903
12989,7011
10200,9800
10976,9024
10443,9557
6152,13848
8285,11715
10457,9543
10159,9841
13737,6263
10421,9579
10324,9676
11136,8864
12977,7023
10231,9769
10961,9039
10436,9564
6464,13536
8385,11615
10355,9645
10194,9806
13897,6103
10308,9692
10164,9836
10975,9025
13015,6985
10303,9697
11059,8941
10406,9594
7066,12934
8219,11781
10336,9664
10150,9850
14012,5988
10449,9551
10309,9691
11084,8916
12906,7094
10179,9821
11011,8989
10437,9563
7300,12700
8406,11594
10344,9656
10212,9788
13723,6277
10387,9613
10121,9879
11084,8916
12741,7259
10188,9812
11015,8985
10325,9675
7935,12065
8256,11744
10425,9575
10259,9741
13791,6209
10289,9711
10422,9578
10956,9044
12769,7231
10245,9755
11034,8966
10325,9675
8415,11585
8263,11737
10468,9532
10295,9705
13798,6202
10292,9708
10192,9808
10939,9061
12900,7100
10270,9730
11133,8867
10264,9736
8774,11226
8361,11639
10412,9588
10171,9829
13563,6437
10368,9632
10080,9920
10939,9061
12770,7230
10341,9659
11118,8882
10407,9593
9267,10733
8446,11554
10421,9579
10176,9824
13572,6428
10206,9794
10185,9815
10986,9014
12805,7195
10188,9812
11068,8932
10350,9650
9736,10264
8327,11673
10241,9759
10198,9802
13464,6536
10284,9716
10138,9862
11033,8967
12698,7302
10253,9747
10933,9067
10477,9523
10168,9832
8159,11841
10402,9598
10196,9804
13886,6114
10347,9653
10208,9792
11057,8943
13477,6523
10236,9764
11038,8962
10395,9605
5590,14410
8175,11825
10412,9588
10198,9802
14026,5974
10445,9555
10220,9780
11001,8999
13195,6805
10160,9840
11126,8874
10521,9479
6055,13945
8167,11833
10313,9687
10176,9824
14019,5981
10372,9628
10305,9695
11111,8889
13331,6669
10288,9712
10989,9011
10537,9463
6480,13520
8339,11661
10334,9666
10136,9864
14014,5986
10457,9543
10193,9807
11140,8860
13411,6589
10329,9671
11196,8804
10546,9454
6828,13172
8346,11654
10229,9771
10142,9858
13784,6216
10342,9658
10256,9744
11163,8837
13387,6613
10263,9737
11064,8936
10209,9791
7477,12523
8286,11714
10485,9515
10073,9927
13830,6170
10348,9652
10191,9809
11103,8897
13306,6694
10390,9610
11056,8944
10428,9572
7932,12068
8386,11614
10439,9561
10037,9963
13740,6260
10321,9679
10313,9687
10917,9083
13313,6687
10191,9809
10927,9073
10484,9516
8299,11701
8328,11672
10316,9684
10259,9741
13718,6282
10406,9594
10273,9727
11164,8836
13262,6738
10189,9811
10975,9025
10461,9539
8922,11078
8296,11704
10400,9600
10253,9747
13794,6206
10361,9639
10178,9822
11100,8900
13285,6715
10326,9674
11112,8888
10439,9561
9327,10673
8387,11613
10403,9597
10204,9796
13525,6475
10294,9706
10184,9816
10906,9094
13138,6862
10211,9789
10991,9009
10347,9653
9817,10183
8220,11780
10325,9675
10130,9870
14041,5959
10424,9576
10242,9758
11033,8967
13899,6101
10227,9773
11145,8855
10418,9582
5875,14125
8132,11868
10464,9536
10180,9820
14012,5988
10373,9627
10110,9890
11147,8853
13936,6064
10255,9745
11247,8753
10516,9484
6471,13529
8159,11841
10393,9607
10059,9941
13946,6054
10338,9662
10299,9701
11073,8927
13830,6170
10369,9631
11044,8956
10483,9517
6922,13078
8198,11802
10488,9512
10088,9912
13769,6231
10307,9693
10182,9818
11058,8942
13754,6246
10195,9805
11096,8904
10342,9658
7393,12607
8270,11730
10343,9657
10228,9772
13890,6110
10388,9612
10159,9841
11010,8990
13855,6145
10292,9708
11155,8845
10333,9667
7842,12158
8276,11724
10394,9606
10138,9862
13899,6101
10396,9604
10175,9825
11156,8844
13844,6156
10260,9740
11204,8796
10465,9535
8324,11676
8333,11667
10376,9624
10221,9779
13927,6073
10446,9554
10203,9797
11014,8986
13699,6301
10290,9710
11021,8979
10552,9448
8735,11265
8325,11675
10369,9631
10162,9838
13761,6239
10283,9717
10245,9755
11145,8855
13585,6415
10301,9699
10981,9019
10504,9496
9241,10759
8223,11777
10396,9604
10204,9796
13974,6026
10363,9637
10274,9726
11078,8922
14232,5768
10195,9805
11046,8954
10452,9548
6382,13618
8214,11786
10528,9472
10134,9866
13961,6039
10519,9481
10024,9976
11136,8864
14332,5668
10321,9679
11143,8857
10465,9535
6881,13119
8353,11647
10251,9749
10096,9904
14033,5967
10389,9611
10221,9779
11255,8745
14316,5684
10353,9647
11126,8874
10562,9438
7409,12591
8348,11652
10368,9632
10251,9749
13866,6134
10458,9542
10178,9822
11184,8816
14284,5716
10084,9916
11136,8864
10521,9479
7865,12135
8296,11704
10314,9686
10201,9799
13789,6211
10375,9625
10071,9929
11115,8885
14238,5762
10324,9676
11050,8950
10446,9554
8350,11650
8357,11643
10318,9682
10126,9874
13857,6143
10287,9713
10280,9720
10970,9030
14256,5744
10258,9742
10976,9024
10308,9692
8735,11265
8336,11664
10416,9584
10295,9705
14051,5949
10411,9589
10286,9714
11138,8862
14814,5186
10329,9671
11204,8796
10516,9484
6928,13072
8290,11710
10456,9544
10102,9898
13990,6010
10435,9565
10236,9764
11045,8955
14887,5113
10174,9826
11123,8877
10477,9523
7372,12628
8338,11662
10439,9561
10160,9840
13955,6045
10496,9504
10300,9700
11180,8820
14625,5375
10263,9737
11132,8868
10474,9526
7879,12121
8226,11774
10513,9487
10091,9909
13955,6045
10418,9582
10332,9668
11101,8899
14753,5247
10209,9791
11110,8890
10401,9599
8189,11811
8327,11673
10484,9516
10216,9784
14008,5992
10313,9687
10372,9628
11187,8813
15273,4727
10162,9838
11209,8791
10589,9411
7355,12645
8201,11799
10351,9649
10206,9794
14008,5992
10445,9555
10131,9869
11132,8868
15149,4851
10301,9699
11324,8676
10492,9508
7899,12101
