10376,9624
10185,9815
11005,8995
13104,6896
10244,9756
11050,8950
10466,9534
8676,11324
9764,10236
10379,9621
10174,9826
12582,7418
10444,9556
10175,9825
10947,9053
13325,6675
10319,9681
11160,8840
10353,9647
8922,11078
10778,9222
10480,9520
10118,9882
11138,8862
10413,9587
10268,9732
10980,9020
13210,6790
10183,9817
11099,8901
10292,9708
8832,11168
12178,7822
10413,9587
10301,9699
9856,10144
10369,9631
10033,9967
11144,8856
13274,6726
10349,9651
10956,9044
10333,9667
8914,11086
8290,11710
10178,9822
10203,9797
13818,6182
10421,9579
10222,9778
11036,8964
13028,6972
10231,9769
10987,9013
10369,9631
9952,10048
9610,10390
10325,9675
10057,9943
12436,7564
10411,9589
10234,9766
10950,9050
13129,6871
10251,9749
11078,8922
10208,9792
10136,9864
11079,8921
10333,9667
10223,9777
11039,8961
10314,9686
10058,9942
10980,9020
13299,6701
10379,9621
11031,8969
10226,9774
10107,9893
12321,7679
10386,9614
10211,9789
9695,10305
10359,9641
10274,9726
10978,9022
13288,6712
10285,9715
11015,8985
10325,9675
10257,9743
13541,6459
10252,9748
10081,9919
8316,11684
10432,9568
10230,9770
11075,8925
13276,6724
10192,9808
10981,9019
10328,9672
10293,9707
9774,10226
10382,9618
10212,9788
12205,7795
10316,9684
10111,9889
11044,8956
13130,6870
10113,9887
11002,8998
10294,9706
11454,8546
11104,8896
10347,9653
10116,9884
10979,9021
10313,9687
10219,9781
10960,9040
13254,6746
10228,9772
10872,9128
10460,9540
11478,8522
12355,7645
10331,9669
10130,9870
9687,10313
10364,9636
10363,9637
11014,8986
13154,6846
10302,9698
10968,9032
10459,9541
11573,8427
13595,6405
10235,9765
10118,9882
8344,11656
10384,9616
10217,9783
10918,9082
13116,6884
10189,9811
11075,8925
10426,9574
11744,8256
14908,5092
10355,9645
10058,9942
7037,12963
10334,9666
10225,9775
11119,8881
13423,6577
10218,9782
11001,8999
10426,9574
11739,8261
11058,8942
10228,9772
10155,9845
10795,9205
10399,9601
10210,9790
10933,9067
13126,6874
10226,9774
11017,8983
10240,9760
12653,7347
12528,7472
10382,9618
10104,9896
9421,10579
10455,9545
10135,9865
10942,9058
13182,6818
10245,9755
10989,9011
10317,9683
12808,7192
13674,6326
10395,9605
10239,9761
8181,11819
10411,9589
10202,9798
10911,9089
13104,6896
10230,9770
11052,8948
10341,9659
12814,7186
15046,4954
10367,9633
10286,9714
6885,13115
10328,9672
10150,9850
10932,9068
13200,6800
10226,9774
11061,8939
10112,9888
12932,7068
16412,3588
10432,9568
10221,9779
5745,14255
10399,9601
10270,9730
10963,9037
13202,6798
10103,9897
11013,8987
10351,9649
12974,7026
12521,7479
10317,9683
10287,9713
9386,10614
10263,9737
10214,9786
10888,9112
12995,7005
10208,9792
10886,9114
10292,9708
14081,5919
13830,6170
10295,9705
10152,9848
7997,12003
10303,9697
10111,9889
10948,9052
13056,6944
10140,9860
10942,9058
10265,9735
14130,5870
15101,4899
10288,9712
10331,9669
6764,13236
10405,9595
10293,9707
10913,9087
13114,6886
10294,9706
11009,8991
10219,9781
14214,5786
13936,6064
10428,9572
10248,9752
7954,12046
10431,9569
10193,9807
10986,9014
13062,6938
10283,9717
10919,9081
10244,9756
15444,4556
6706,13294
10376,9624
10113,9887
15497,4503
10328,9672
10247,9753
11102,8898
14551,5449
10313,9687
11307,8693
10568,9432
4919,15081
5619,14381
10422,9578
10084,9916
16729,3271
10482,9518
10236,9764
11143,8857
14430,5570
10256,9744
11077,8923
10504,9496
6022,13978
6937,13063
10283,9717
10269,9731
15378,4622
10474,9526
10323,9677
11130,8870
14552,5448
10197,9803
11076,8924
10513,9487
6092,13908
8245,11755
10384,9616
10131,9869
14106,5894
10436,9564
10240,9760
11048,8952
14554,5446
10195,9805
11277,8723
10608,9392
6296,13704
7173,12827
10348,9652
10274,9726
15155,4845
10351,9649
10271,9729
11068,8932
14396,5604
10164,9836
11090,8910
10619,9381
7342,12658
8307,11693
10415,9585
10199,9801
14086,5914
10412,9588
10260,9740
11031,8969
14354,5646
10205,9795
11134,8866
10486,9514
7473,12527
9608,10392
10364,9636
10124,9876
12541,7459
10306,9694
10161,9839
10998,9002
14490,5510
10320,9680
11193,8807
10537,9463
7647,12353
8385,11615
10361,9639
10217,9783
13956,6044
10249,9751
10130,9870
11042,8958
14416,5584
10345,9655
11029,8971
10538,9462
8697,11303
9627,10373
10421,9579
10091,9909
12327,7673
10419,9581
10268,9732
11011,8989
14425,5575
10195,9805
11144,8856
10481,9519
8829,11171
11076,8924
10459,9541
10123,9877
11333,8667
10374,9626
10236,9764
11158,8842
14574,5426
10166,9834
11091,8909
10425,9575
9007,10993
9677,10323
10286,9714
10163,9837
12445,7555
10392,9608
10184,9816
11073,8927
14451,5549
10254,9746
11169,8831
10600,9400
9985,10015
11016,8984
10379,9621
10086,9914
11138,8862
10449,9551
10175,9825
11073,8927
14458,5542
10176,9824
11083,8917
10278,9722
10186,9814
12403,7597
10463,9537
10070,9930
9829,10171
10326,9674
10248,9752
11107,8893
14424,5576
10273,9727
11088,8912
10476,9524
10214,9786
10859,9141
10398,9602
10103,9897
10852,9148
10358,9642
10164,9836
11060,8940
14487,5513
10309,9691
11073,8927
10427,9573
11442,8558
12278,7722
10227,9773
10106,9894
9663,10337
10263,9737
10246,9754
11085,8915
14320,5680
10204,9796
11006,8994
10392,9608
11473,8527
13652,6348
10448,9552
10192,9808
8584,11416
10322,9678
10361,9639
11086,8914
14362,5638
10182,9818
11135,8865
10436,9564
11675,8325
12360,7640
10334,9666
10146,9854
9568,10432
10304,9696
10144,9856
11115,8885
14485,5515
10181,9819
11021,8979
10333,9667
12737,7263
13666,6334
10317,9683
10152,9848
8218,11782
10445,9555
10104,9896
10983,9017
14520,5480
10326,9674
11093,8907
10297,9703
12786,7214
15001,4999
10393,9607
10235,9765
6991,13009
10205,9795
10332,9668
10989,9011
14570,5430
10258,9742
10969,9031
10355,9645
12878,7122
13811,6189
10387,9613
9994,10006
8130,11870
10429,9571
10148,9852
11086,8914
14263,5737
10215,9785
10960,9040
10208,9792
14080,5920
15168,4832
10398,9602
10221,9779
6813,13187
10343,9657
10294,9706
10866,9134
14489,5511
10226,9774
11031,8969
10310,9690
14343,5657
16371,3629
10338,9662
10129,9871
5559,14441
10277,9723
10161,9839
10890,9110
14491,5509
10164,9836
10972,9028
10226,9774
14326,5674
15292,4708
10324,9676
10261,9739
6791,13209
10275,9725
10216,9784
10957,9043
14475,5525
10169,9831
10840,9160
10220,9780
15388,4612
5500,14500
10523,9477
10340,9660
16874,3126
10509,9491
10097,9903
11230,8770
15744,4256
10269,9731
11245,8755
10566,9434
4754,15246
6938,13062
10278,9722
10143,9857
15408,4592
10437,9563
10237,9763
11159,8841
15691,4309
10334,9666
11096,8904
10525,9475
6229,13771
8364,11636
10453,9547
10044,9956
14015,5985
10586,9414
10205,9795
11247,8753
15695,4305
10323,9677
11346,8654
10453,9547
7287,12713
9695,10305
10268,9732
10281,9719
12802,7198
10305,9695
10160,9840
11300,8700
15634,4366
10281,9719
11200,8800
10398,9602
8748,11252
10998,9002
10292,9708
10233,9767
11148,8852
10400,9600
10143,9857
11211,8789
15694,4306
10300,9700
11225,8775
10438,9562
10158,9842
12416,7584
10338,9662
10266,9734
9886,10114
10382,9618
10161,9839
11019,8981
15707,4293
10267,9733
11148,8852
10283,9717
11481,8519
13772,6228
10479,9521
10007,9993
8407,11593
10540,9460
10170,9830
10976,9024
15634,4366
10195,9805
11072,8928
10294,9706
12723,7277
15092,4908
10343,9657
10195,9805
7070,12930
10481,9519
10313,9687
10985,9015
15532,4468
10194,9806
11032,8968
10179,9821
14034,5966
16675,3325
10239,9761
10295,9705
5538,14462
10353,9647
10175,9825
11037,8963
15701,4299
10213,9787
11108,8892
10340,9660
15363,4637
