0,1
10807,9193
10248,9752
10109,9891
10528,9472
10197,9803
10139,9861
10699,9301
6385,13615
10292,9708
10547,9453
10176,9824
10220,9780
10844,9156
10198,9802
10081,9919
10258,9742
10227,9773
10169,9831
10667,9333
6428,13572
10371,9629
10752,9248
10223,9777
10760,9240
10882,9118
10253,9747
10211,9789
10477,9523
10289,9711
10201,9799
10535,9465
6819,13181
10381,9619
10687,9313
10233,9767
9664,10336
10794,9206
10112,9888
10203,9797
10501,9499
10207,9793
10166,9834
10734,9266
6858,13142
10165,9835
10662,9338
10169,9831
10179,9821
10840,9160
10092,9908
10146,9854
10434,9566
10295,9705
10280,9720
10632,9368
6819,13181
10156,9844
10602,9398
10319,9681
10649,9351
10895,9105
10248,9752
10227,9773
10408,9592
10237,9763
10055,9945
10696,9304
6752,13248
10333,9667
10591,9409
10031,9969
11198,8802
10738,9262
10248,9752
10072,9928
10754,9246
10204,9796
10205,9795
10686,9314
7366,12634
10359,9641
10688,9312
10183,9817
9103,10897
10741,9259
10202,9798
10133,9867
10570,9430
10290,9710
10131,9869
10864,9136
7319,12681
10356,9644
10639,9361
10305,9695
9503,10497
10694,9306
10350,9650
10204,9796
10623,9377
10174,9826
10301,9699
10715,9285
7431,12569
10263,9737
10562,9438
10201,9799
10050,9950
10801,9199
10095,9905
10162,9838
10425,9575
10207,9793
10349,9651
10673,9327
7305,12695
10287,9713
10771,9229
10247,9753
10609,9391
10943,9057
10225,9775
10159,9841
10320,9680
10298,9702
10133,9867
10753,9247
7335,12665
10373,9627
10727,9273
10185,9815
11154,8846
11025,8975
10157,9843
10245,9755
10415,9585
10228,9772
10195,9805
10681,9319
7386,12614
10291,9709
10690,9310
10115,9885
11621,8379
10774,9226
10283,9717
10150,9850
10654,9346
10327,9673
10274,9726
10802,9198
7788,12212
10364,9636
10697,9303
10064,9936
8406,11594
10807,9193
10215,9785
10201,9799
10736,9264
10079,9921
10237,9763
10799,9201
7841,12159
10271,9729
10722,9278
10044,9956
8936,11064
10863,9137
10327,9673
10238,9762
10632,9368
10268,9732
10217,9783
10755,9245
7788,12212
10252,9748
10721,9279
10266,9734
9570,10430
10830,9170
10223,9777
10195,9805
10449,9551
10238,9762
10127,9873
10706,9294
7902,12098
10289,9711
10676,9324
10117,9883
9977,10023
10824,9176
10068,9932
10232,9768
10470,9530
10112,9888
10178,9822
10772,9228
7917,12083
10343,9657
10792,9208
10216,9784
10527,9473
10937,9063
10220,9780
10211,9789
10572,9428
10238,9762
10127,9873
10558,9442
7851,12149
10221,9779
10829,9171
10034,9966
11135,8865
10994,9006
10212,9788
10266,9734
10391,9609
10140,9860
10139,9861
10447,9553
7869,12131
10172,9828
10691,9309
10174,9826
11800,8200
11026,8974
10120,9880
10352,9648
10384,9616
10220,9780
10160,9840
10695,9305
7847,12153
10261,9739
10734,9266
10172,9828
12184,7816
10771,9229
10333,9667
10243,9757
10743,9257
10223,9777
10273,9727
10740,9260
8449,11551
10392,9608
10771,9229
10199,9801
8099,11901
10837,9163
10275,9725
10123,9877
10717,9283
10153,9847
10130,9870
10763,9237
8552,11448
10135,9865
10799,9201
10192,9808
8541,11459
10792,9208
10221,9779
10239,9761
10607,9393
10327,9673
10303,9697
10811,9189
8379,11621
10178,9822
10798,9202
10269,9731
9078,10922
10834,9166
10204,9796
10107,9893
10603,9397
10138,9862
10275,9725
10691,9309
8514,11486
10241,9759
10755,9245
10174,9826
9644,10356
10907,9093
10303,9697
10208,9792
10681,9319
10314,9686
10186,9814
10826,9174
8503,11497
10377,9623
10664,9336
10336,9664
10056,9944
10839,9161
10288,9712
10141,9859
10544,9456
10237,9763
10335,9665
10706,9294
8476,11524
10205,9795
10694,9306
10130,9870
10467,9533
10898,9102
10266,9734
10184,9816
10555,9445
10212,9788
10133,9867
10551,9449
8326,11674
10301,9699
10656,9344
10212,9788
11183,8817
10917,9083
10243,9757
10193,9807
10523,9477
10252,9748
10229,9771
10750,9250
8164,11836
10248,9752
10844,9156
10048,9952
11623,8377
11098,8902
10284,9716
10230,9770
10464,9536
10186,9814
10264,9736
10588,9412
8329,11671
10251,9749
10759,9241
10151,9849
12223,7777
10974,9026
10299,9701
10242,9758
10430,9570
10196,9804
10401,9599
10640,9360
8307,11693
10183,9817
10739,9261
10273,9727
12643,7357
10814,9186
10279,9721
10224,9776
11003,8997
10154,9846
10073,9927
10838,9162
9101,10899
10252,9748
10831,9169
10322,9678
7482,12518
10825,9175
10276,9724
10135,9865
10858,9142
10245,9755
10406,9594
10871,9129
8943,11057
10105,9895
10827,9173
10270,9730
8022,11978
10735,9265
10216,9784
10282,9718
10738,9262
10268,9732
10203,9797
10788,9212
8965,11035
10217,9783
10832,9168
10181,9819
8416,11584
11007,8993
10248,9752
10104,9896
10753,9247
10269,9731
10216,9784
10718,9282
8947,11053
10268,9732
10801,9199
10296,9704
9102,10898
10934,9066
10165,9835
10218,9782
10681,9319
10384,9616
10207,9793
10866,9134
8833,11167
10287,9713
10792,9208
10039,9961
9509,10491
10860,9140
10095,9905
10071,9929
10683,9317
10207,9793
10228,9772
10668,9332
8882,11118
10372,9628
10784,9216
10173,9827
10217,9783
11011,8989
10141,9859
10144,9856
10611,9389
10183,9817
10263,9737
10798,9202
8846,11154
10299,9701
10804,9196
10331,9669
10621,9379
10989,9011
10159,9841
10209,9791
10505,9495
10239,9761
10309,9691
10831,9169
8863,11137
10223,9777
10577,9423
10177,9823
11209,8791
11106,8894
10230,9770
10259,9741
10647,9353
10172,9828
10213,9787
10797,9203
8712,11288
10240,9760
10842,9158
10066,9934
11760,8240
11070,8930
10130,9870
10120,9880
10576,9424
10318,9682
10215,9785
10680,9320
8782,11218
10192,9808
10661,9339
10307,9693
12108,7892
10942,9058
10050,9950
10299,9701
10472,9528
10322,9678
10177,9823
10698,9302
8977,11023
10247,9753
10681,9319
10289,9711
12738,7262
11154,8846
10422,9578
10038,9962
10471,9529
10170,9830
10176,9824
10684,9316
8898,11102
10103,9897
10716,9284
10233,9767
13117,6883
10782,9218
10290,9710
10109,9891
11024,8976
10227,9773
10217,9783
10747,9253
9516,10484
10253,9747
10837,9163
10281,9719
7089,12911
10774,9226
10338,9662
10127,9873
10962,9038
10321,9679
10105,9895
10731,9269
9590,10410
10337,9663
10948,9052
10284,9716
7516,12484
10758,9242
10242,9758
10129,9871
10845,9155
10270,9730
10020,9980
10840,9160
9398,10602
10378,9622
10886,9114
10300,9700
7928,12072
10709,9291
10231,9769
10108,9892
10712,9288
10260,9740
10275,9725
10817,9183
9485,10515
10230,9770
10920,9080
10202,9798
8468,11532
10915,9085
10263,9737
10396,9604
10839,9161
10233,9767
10183,9817
10819,9181
9408,10592
10267,9733
10840,9160
10311,9689
8993,11007
10818,9182
10331,9669
10245,9755
10777,9223
10307,9693
10302,9698
10919,9081
9409,10591
10448,9552
10635,9365
10296,9704
9641,10359
10863,9137
10373,9627
10151,9849
10794,9206
10342,9658
10217,9783
10811,9189
9550,10450
10246,9754
