10101,9899
10847,9153
9609,10391
10279,9721
10902,9098
10233,9767
9101,10899
12236,7764
10194,9806
10175,9825
9520,10480
10314,9686
10136,9864
10782,9218
9567,10433
10336,9664
10744,9256
10353,9647
9231,10769
13403,6597
10315,9685
10257,9743
8279,11721
10273,9727
10197,9803
10705,9295
9566,10434
10276,9724
10832,9168
10198,9802
9154,10846
14741,5259
10362,9638
10135,9865
6829,13171
10409,9591
10210,9790
10831,9169
9642,10358
10162,9838
10754,9246
10087,9913
9292,10708
16017,3983
10386,9614
10249,9751
5685,14315
10208,9792
10156,9844
10710,9290
9712,10288
10274,9726
10896,9104
10202,9798
9494,10506
6983,13017
10351,9649
10030,9970
14581,5419
10235,9765
10103,9897
10787,9213
9404,10596
10398,9602
10982,9018
10448,9552
9947,10053
8400,11600
10206,9794
10173,9827
13224,6776
10256,9744
10216,9784
10764,9236
9437,10563
10368,9632
10654,9346
10375,9625
10073,9927
9620,10380
10300,9700
10041,9959
11971,8029
10359,9641
10225,9775
10671,9329
9496,10504
10355,9645
10980,9020
10261,9739
10140,9860
10845,9155
10312,9688
10155,9845
10671,9329
10092,9908
10176,9824
10779,9221
9561,10439
10363,9637
10949,9051
10286,9714
10327,9673
12216,7784
10195,9805
10150,9850
9478,10522
10310,9690
10282,9718
10723,9277
9478,10522
10202,9798
10930,9070
10170,9830
10315,9685
13536,6464
10258,9742
10106,9894
8150,11850
10235,9765
10226,9774
10784,9216
9611,10389
10279,9721
10810,9190
10332,9668
10531,9469
14878,5122
10202,9798
10171,9829
6800,13200
10345,9655
10353,9647
10751,9249
9550,10450
10239,9761
10733,9267
10021,9979
10829,9171
5720,14280
10176,9824
10315,9685
15859,4141
10291,9709
10149,9851
10812,9188
9378,10622
10394,9606
10735,9265
10405,9595
11078,8922
7033,12967
10215,9785
10119,9881
14461,5539
10199,9801
10161,9839
10772,9228
9202,10798
10412,9588
10858,9142
10295,9705
11162,8838
8525,11475
10358,9642
10302,9698
13327,6673
10216,9784
10249,9751
10754,9246
9327,10673
10277,9723
10884,9116
10228,9772
11376,8624
9590,10410
10139,9861
10179,9821
12071,7929
10283,9717
10263,9737
10715,9285
9417,10583
10302,9698
10613,9387
10198,9802
11503,8497
11016,8984
10272,9728
10180,9820
10495,9505
10250,9750
10035,9965
10790,9210
9340,10660
10135,9865
10792,9208
10210,9790
11521,8479
12271,7729
10387,9613
10165,9835
9190,10810
10188,9812
10195,9805
10809,9191
9538,10462
10146,9854
10788,9212
9980,10020
11558,8442
13582,6418
10138,9862
10232,9768
8027,11973
10329,9671
10307,9693
10658,9342
9491,10509
10239,9761
10771,9229
10043,9957
11838,8162
7098,12902
10395,9605
10133,9867
14329,5671
10260,9740
10342,9658
10677,9323
9332,10668
10207,9793
10811,9189
10271,9729
12485,7515
8581,11419
10192,9808
10134,9866
13050,6950
10226,9774
10111,9889
10683,9317
9338,10662
10258,9742
10827,9173
10110,9890
12570,7430
9710,10290
10135,9865
10264,9736
11696,8304
10192,9808
10186,9814
10682,9318
9408,10592
10288,9712
10747,9253
10296,9704
12707,7293
11074,8926
10365,9635
10141,9859
10531,9469
10229,9771
10192,9808
10659,9341
9379,10621
10178,9822
10858,9142
10291,9709
12842,7158
12381,7619
10180,9820
10133,9867
9095,10905
10345,9655
10153,9847
10660,9340
9438,10562
10301,9699
10777,9223
10200,9800
12885,7115
8559,11441
10175,9825
10244,9756
12877,7123
10153,9847
10212,9788
10770,9230
9263,10737
10326,9674
10735,9265
10096,9904
13768,6232
9852,10148
10330,9670
10280,9720
11654,8346
10301,9699
10179,9821
10695,9305
9212,10788
10254,9746
10644,9356
10267,9733
13979,6021
11161,8839
10249,9751
10196,9804
10262,9738
10153,9847
10133,9867
10694,9306
9318,10682
10325,9675
10647,9353
10098,9902
14051,5949
9933,10067
10089,9911
10200,9800
11599,8401
10153,9847
10146,9854
10653,9347
9298,10702
10375,9625
10787,9213
10147,9853
15133,4867
10658,9342
10300,9700
10166,9834
11213,8787
10295,9705
10206,9794
11037,8963
10972,9028
10188,9812
10937,9063
10278,9722
5344,14656
9368,10632
10306,9694
10062,9938
12546,7454
10381,9619
10204,9796
11009,8991
10732,9268
10335,9665
10973,9027
10331,9669
6500,13500
10755,9245
10341,9659
10101,9899
11203,8797
10334,9666
10163,9837
11009,8991
10915,9085
10244,9756
10912,9088
10333,9667
6633,13367
12024,7976
10309,9691
10269,9731
9914,10086
10298,9702
10257,9743
10927,9073
11004,8996
10321,9679
10794,9206
10308,9692
6732,13268
8130,11870
10352,9648
10051,9949
13636,6364
10395,9605
10242,9758
10894,9106
10652,9348
10259,9741
10905,9095
10325,9675
7541,12459
9501,10499
10220,9780
10274,9726
12369,7631
10405,9595
10102,9898
11021,8979
10810,9190
10156,9844
10912,9088
10176,9824
7754,12246
10841,9159
10358,9642
10168,9832
11116,8884
10418,9582
10200,9800
10791,9209
10705,9295
10299,9701
10910,9090
10330,9670
7707,12293
12140,7860
10339,9661
10248,9752
9711,10289
10395,9605
10278,9722
10855,9145
10975,9025
10147,9853
11074,8926
10170,9830
8018,11982
13368,6632
10352,9648
10111,9889
8548,11452
10184,9816
10274,9726
11063,8937
10880,9120
10251,9749
10886,9114
10270,9730
7949,12051
7061,12939
10387,9613
10143,9857
14853,5147
10203,9797
10236,9764
10911,9089
10710,9290
10210,9790
11022,8978
10462,9538
8847,11153
8373,11627
10331,9669
10077,9923
13598,6402
10359,9641
10299,9701
10928,9072
10583,9417
10255,9745
11011,8989
10349,9651
8764,11236
9480,10520
10315,9685
10234,9766
12125,7875
10296,9704
10387,9613
10829,9171
10715,9285
10334,9666
10901,9099
10351,9649
8846,11154
10830,9170
10340,9660
10183,9817
10885,9115
10325,9675
10224,9776
10818,9182
10829,9171
10216,9784
10787,9213
10229,9771
8980,11020
12101,7899
10226,9774
10077,9923
9679,10321
10366,9634
10147,9853
10927,9073
10902,9098
10143,9857
10910,9090
10337,9663
9094,10906
13470,6530
10355,9645
10261,9739
8201,11799
10288,9712
10288,9712
10891,9109
10893,9107
10219,9781
10889,9111
10184,9816
9255,10745
14710,5290
10322,9678
10175,9825
7061,12939
10395,9605
10180,9820
10821,9179
10883,9117
10336,9664
10950,9050
10158,9842
9386,10614
5810,14190
10248,9752
10114,9886
16067,3933
10209,9791
10273,9727
10931,9069
10581,9419
10367,9633
10910,9090
10483,9517
9811,10189
7033,12967
10073,9927
10223,9777
14621,5379
10339,9661
10246,9754
10945,9055
10502,9498
10162,9838
10921,9079
10494,9506
9872,10128
8367,11633
10307,9693
10177,9823
13428,6572
10242,9758
10311,9689
10887,9113
10683,9317
10348,9652
10870,9130
10295,9705
10035,9965
9626,10374
10325,9675
10166,9834
12103,7897
10296,9704
10219,9781
10954,9046
10686,9314
10342,9658
10841,9159
10320,9680
10281,9719
10931,9069
10294,9706
10125,9875
10718,9282
10267,9733
10116,9884
10753,9247
10691,9309
10148,9852
10848,9152
10295,9705
10170,9830
12373,7627
10300,9700
10321,9679
9731,10269
10189,9811
10199,9801
10841,9159
10644,9356
10202,9798
10887,9113
10385,9615
10400,9600
13571,6429
10330,9670
10233,9767
8274,11726
10315,9685
10209,9791
10806,9194
10810,9190
10280,9720
10806,9194
10252,9748
10620,9380
14717,5283
10249,9751
10210,9790
6874,13126
10330,9670
10152,9848
10754,9246
10709,9291
10304,9696
10917,9083
10128,9872
10567,9433
16030,3970
10400,9600
10160,9840
5647,14353
10147,9853
10173,9827
10957,9043
10806,9194
10172,9828
10747,9253
10200,9800
10804,9196
7145,12855
10355,9645
10238,9762
14496,5504
10259,9741
10156,9844
10769,9231
10591,9409
10457,9543
10735,9265
10346,9654
11114,8886
8386,11614
10128,9872
10158,9842
13238,6762
10289,9711
10210,9790
10900,9100
10738,9262
10382,9618
10883,9117
10384,9616
11260,8740
9609,10391
10333,9667
10051,9949
11993,8007
10207,9793
10274,9726
10995,9005
10750,9250
10270,9730
10776,9224
10351,9649
11438,8562
10891,9109
10404,9596
10204,9796
10709,9291
10313,9687
10108,9892
10911,9089
10675,9325
10196,9804
10818,9182
10357,9643
11425,8575
12366,7634
10232,9768
10152,9848
9301,10699
10376,9624
10109,9891
10922,9078
10732,9268
10247,9753
10794,9206
10179,9821
11453,8547
13611,6389
10208,9792
10057,9943
8008,11992
10335,9665
10239,9761
10826,9174
10762,9238
10218,9782
10689,9311
10261,9739
11667,8333
14892,5108
10411,9589
10050,9950
6803,13197
10237,9763
10287,9713
10752,9248
10690,9310
10167,9833
10817,9183
10238,9762
11784,8216
8455,11545
10173,9827
10285,9715
13218,6782
10224,9776
10152,9848
10817,9183
10466,9534
10262,9738
10811,9189
10419,9581
12571,7429
9854,10146
10310,9690
10122,9878
11794,8206
10254,9746
10190,9810
10789,9211
10690,9310
10306,9694
10757,9243
10203,9797
12628,7372
11091,8909
10261,9739
10300,9700
10586,9414
10255,9745
10252,9748
10784,9216
10788,9212
10285,9715
10707,9293
10203,9797
12680,7320
12256,7744
10297,9703
10087,9913
9227,10773
10330,9670
10220,9780
10880,9120
10706,9294
10236,9764
10771,9229
10318,9682
12793,7207
13660,6340
10390,9610
10340,9660
8009,11991
10365,9635
10104,9896
10816,9184
10716,9284
10256,9744
10851,9149
10251,9749
13085,6915
9759,10241
10151,9849
10174,9826
11711,8289
10348,9652
10112,9888
10842,9158
10586,9414
10260,9740
10818,9182
10247,9753
13955,6045
11064,8936
10269,9731
10181,9819
10462,9538
10352,9648
10210,9790
10788,9212
10621,9379
10316,9684
10863,9137
10316,9684
13986,6014
12404,7596
10227,9773
10039,9961
9217,10783
10287,9713
10199,9801
10737,9263
10602,9398
10235,9765
10725,9275
10274,9726
14147,5853
11286,8714
10186,9814
10265,9735
10269,9731
10284,9716
10184,9816
10808,9192
10716,9284
10266,9734
10817,9183
10143,9857
15196,4804
9317,10683
10298,9702
10168,9832
12601,7399
10320,9680
10175,9825
11094,8906
12180,7820
10292,9708
11017,8983
10359,9641
5138,14862
8121,11879
10333,9667
10137,9863
13851,6149
10326,9674
10266,9734
10959,9041
11937,8063
10189,9811
10989,9011
10275,9725
6265,13735
9433,10567
10306,9694
10215,9785
12537,7463
10320,9680
10229,9771
10996,9004
12091,7909
10217,9783
11060,8940
10289,9711
6361,13639
10795,9205
10339,9661
10052,9948
11348,8652
10332,9668
10217,9783
10937,9063
12223,7777
10144,9856
11007,8993
10395,9605
6510,13490
6929,13071
10490,9510
10169,9831
15111,4889
10179,9821
10224,9776
11064,8936
11857,8143
10147,9853
11001,8999
10478,9522
7379,12621
8337,11663
10251,9749
10226,9774
13700,6300
10374,9626
10253,9747
10972,9028
12039,7961
10334,9666
10960,9040
10394,9606
7527,12473
9643,10357
10277,9723
10302,9698
12376,7624
10190,9810
10162,9838
10966,9034
11955,8045
10310,9690
11078,8922
10422,9578
7611,12389
10649,9351
10323,9677
10143,9857
11181,8819
10283,9717
10157,9843
11031,8969
12090,7910
10178,9822
11071,8929
10361,9639
7809,12191
12198,7802
10333,9667
10171,9829
9862,10138
10400,9600
10241,9759
11054,8946
12161,7839
10239,9761
10956,9044
10335,9665
8026,11974
5826,14174
10307,9693
10274,9726
16212,3788
10275,9725
10135,9865
10928,9072
11942,8058
10376,9624
10921,9079
10290,9710
8629,11371
6921,13079
10335,9665
10110,9890
14834,5166
10419,9581
10222,9778
10918,9082
11960,8040
10220,9780
11089,8911
10303,9697
8771,11229
8293,11707
10307,9693
10227,9773
13623,6377
10393,9607
10253,9747
10971,9029
11885,8115
10196,9804
11007,8993
10469,9531
8693,11307
9665,10335
10275,9725
10069,9931
12458,7542
10386,9614
10131,9869
10975,9025
12053,7947
10217,9783
10997,9003
10342,9658
8904,11096
10749,9251
10290,9710
10292,9708
11073,8927
10322,9678
10337,9663
10903,9097
11960,8040
10186,9814
10983,9017
10367,9633
9014,10986
12345,7655
10322,9678
10076,9924
9818,10182
10273,9727
10241,9759
10835,9165
12072,7928
10154,9846
10932,9068
10096,9904
9049,10951
13409,6591
10436,9564
9967,10033
8374,11626
10290,9710
10294,9706
10985,9015
12137,7863
10130,9870
11007,8993
10218,9782
9173,10827
7098,12902
10317,9683
10228,9772
14777,5223
10357,9643
10218,9782
10890,9110
11753,8247
10199,9801
10968,9032
10553,9447
9866,10134
8443,11557
10229,9771
10105,9895
13503,6497
10188,9812
10298,9702
10951,9049
12002,7998
10253,9747
10856,9144
10328,9672
10048,9952
9712,10288
10283,9717
10226,9774
12237,7763
10405,9595
10141,9859
10937,9063
11799,8201
10345,9655
10991,9009
10313,9687
10193,9807
10946,9054
10389,9611
10252,9748
10792,9208
10267,9733
10196,9804
10935,9065
11901,8099
10209,9791
10918,9082
10429,9571
10274,9726
12251,7749
10305,9695
10314,9686
9468,10532
10417,9583
10109,9891
10943,9057
12012,7988
10268,9732
10922,9078
10232,9768
10370,9630
13602,6398
10544,9456
10226,9774
8385,11615
10342,9658
10075,9925
10788,9212
11907,8093
10381,9619
11027,8973
10246,9754
10392,9608
14872,5128
10394,9606
10238,9762
6880,13120
10455,9545
10220,9780
10954,9046
12179,7821
10112,9888
10786,9214
10298,9702
10649,9351
8546,11454
10378,9622
10168,9832
13182,6818
10351,9649
10241,9759
10984,9016
11761,8239
10316,9684
10871,9129
10289,9711
11318,8682
9698,10302
10338,9662
10274,9726
12001,7999
10262,9738
10135,9865
10840,9160
11841,8159
10206,9794
10918,9082
10342,9658
11399,8601
10935,9065
10313,9687
10172,9828
10785,9215
10302,9698
10182,9818
11011,8989
11914,8086
10301,9699
10903,9097
10168,9832
11376,8624
12318,7682
10253,9747
10101,9899
9474,10526
10395,9605
10178,9822
10952,9048
12002,7998
10336,9664
10904,9096
10368,9632
11548,8452
13495,6505
10114,9886
10290,9710
8204,11796
10329,9671
10226,9774
11065,8935
11965,8035
10076,9924
10961,9039
10092,9908
11571,8429
14920,5080
10433,9567
10182,9818
6904,13096
10341,9659
10217,9783
10774,9226
11922,8078
10187,9813
11008,8992
10097,9903
11781,8219
16220,3780
10358,9642
10201,9799
5642,14358
10306,9694
10195,9805
10888,9112
12060,7940
10181,9819
10918,9082
10187,9813
11909,8091
9854,10146
10203,9797
10206,9794
12026,7974
10312,9688
10179,9821
10919,9081
11759,8241
10288,9712
11001,8999
10331,9669
12586,7414
11034,8966
10254,9746
10155,9845
10707,9293
10419,9581
10139,9861
10800,9200
11889,8111
10213,9787
10958,9042
10276,9724
12483,7517
12595,7405
10232,9768
10271,9729
9510,10490
10392,9608
10133,9867
10815,9185
11964,8036
10322,9678
10815,9185
10156,9844
12804,7196
13731,6269
10295,9705
10065,9935
8105,11895
10247,9753
10245,9755
10820,9180
11865,8135
10364,9636
10847,9153
10298,9702
12907,7093
14962,5038
10261,9739
10222,9778
6734,13266
10436,9564
10244,9756
10823,9177
12095,7905
10195,9805
10876,9124
10291,9709
13073,6927
11213,8787
10358,9642
10147,9853
10537,9463
10259,9741
10322,9678
10879,9121
11809,8191
10277,9723
10893,9107
10346,9654
13961,6039
12423,7577
10267,9733
10134,9866
9297,10703
10245,9755
10163,9837
10862,9138
11976,8024
10234,9766
10833,9167
10209,9791
14125,5875
13820,6180
10370,9630
10309,9691
8079,11921
10415,9585
10118,9882
10865,9135
11814,8186
10309,9691
10911,9089
10199,9801
14101,5899
12725,7275
10267,9733
10283,9717
9295,10705
10193,9807
10057,9943
10803,9197
11804,8196
10217,9783
10908,9092
10268,9732
15272,4728
8152,11848
10405,9595
10172,9828
14133,5867
10400,9600
10249,9751
10977,9023
13362,6638
10281,9719
11149,8851
10511,9489
5122,14878
6897,13103
10407,9593
10219,9781
15359,4641
10490,9510
10210,9790
11134,8866
13178,6822
10372,9628
11237,8763
10634,9366
6200,13800
8159,11841
10498,9502
10261,9739
13841,6159
10222,9778
10208,9792
11111,8889
13229,6771
10263,9737
11179,8821
10455,9545
6251,13749
9480,10520
10208,9792
10156,9844
12724,7276
10352,9648
10208,9792
11105,8895
13444,6556
10172,9828
11014,8986
10512,9488
6298,13702
5647,14353
10416,9584
10144,9856
16387,3613
10356,9644
10139,9861
11129,8871
13203,6797
10393,9607
11137,8863
10507,9493
7270,12730
6913,13087
10313,9687
10203,9797
15140,4860
10444,9556
10239,9761
11101,8899
13177,6823
10400,9600
11145,8855
10452,9548
7425,12575
8273,11727
10311,9689
10155,9845
13816,6184
10477,9523
10190,9810
11058,8942
13290,6710
10249,9751
11082,8918
10395,9605
7477,12523
9634,10366
10237,9763
10247,9753
12549,7451
10423,9577
10185,9815
11000,9000
13251,6749
10183,9817
11102,8898
10465,9535
7721,12279
10708,9292
10323,9677
10167,9833
11224,8776
10445,9555
10231,9769
11017,8983
13144,6856
10071,9929
10987,9013
10428,9572
7770,12230
7042,12958
10361,9639
10158,9842
14957,5043
10383,9617
10169,9831
11115,8885
13111,6889
10270,9730
11082,8918
10394,9606
8634,11366
8198,11802
10347,9653
10195,9805
13722,6278
