10604,9396
8536,11464
10115,9885
10738,9262
10178,9822
9436,10564
8263,11737
10151,9849
10262,9738
13317,6683
10249,9751
10197,9803
10809,9191
8147,11853
10286,9714
10795,9205
10336,9664
10178,9822
9581,10419
10198,9802
10302,9698
11840,8160
10125,9875
10178,9822
10651,9349
8252,11748
10269,9731
10785,9215
10134,9866
10311,9689
10848,9152
10376,9624
10213,9787
10558,9442
10274,9726
10329,9671
10788,9212
8165,11835
10223,9777
10647,9353
10172,9828
10336,9664
12225,7775
10277,9723
10263,9737
9365,10635
10344,9656
10215,9785
10688,9312
8387,11613
10259,9741
10792,9208
10140,9860
10497,9503
13420,6580
10213,9787
10211,9789
7997,12003
10171,9829
10143,9857
10732,9268
8391,11609
10292,9708
10700,9300
10166,9834
10516,9484
7050,12950
10241,9759
10258,9742
14342,5658
10192,9808
10191,9809
10739,9261
8070,11930
10287,9713
10699,9301
10193,9807
11206,8794
8370,11630
10201,9799
10320,9680
13067,6933
10194,9806
10072,9928
10710,9290
8057,11943
10260,9740
10606,9394
10216,9784
11429,8571
9713,10287
10323,9677
10296,9704
11672,8328
10102,9898
9996,10004
10731,9269
8146,11854
10428,9572
10745,9255
10176,9824
11471,8529
11004,8996
10222,9778
10114,9886
10391,9609
10271,9729
10192,9808
10686,9314
8164,11836
10346,9654
10729,9271
10153,9847
11546,8454
12307,7693
10195,9805
10248,9752
9181,10819
10272,9728
10336,9664
10617,9383
8187,11813
10279,9721
10690,9310
10124,9876
11628,8372
5939,14061
10209,9791
10226,9774
15585,4415
10186,9814
10113,9887
10613,9387
8025,11975
10330,9670
10719,9281
10336,9664
12375,7625
7253,12747
10217,9783
10307,9693
14266,5734
10281,9719
10222,9778
10783,9217
8081,11919
10377,9623
10777,9223
10282,9718
12532,7468
8391,11609
10234,9766
10153,9847
12999,7001
10062,9938
10169,9831
10483,9517
8027,11973
10380,9620
10730,9270
10204,9796
12768,7232
9636,10364
10098,9902
10085,9915
11678,8322
10329,9671
10073,9927
10727,9273
8085,11915
10251,9749
10682,9318
10203,9797
12763,7237
11007,8993
10123,9877
10211,9789
10273,9727
10392,9608
10187,9813
10626,9374
8099,11901
10278,9722
10553,9447
10207,9793
12843,7157
7309,12691
10147,9853
10379,9621
13956,6044
10136,9864
10149,9851
10742,9258
8116,11884
10288,9712
10753,9247
10265,9735
13767,6233
8513,11487
10235,9765
10221,9779
12816,7184
10261,9739
10200,9800
10664,9336
8018,11982
10322,9678
10634,9366
10175,9825
13793,6207
9829,10171
10031,9969
10174,9826
11622,8378
10162,9838
10051,9949
10650,9350
8041,11959
10153,9847
10678,9322
10250,9750
14087,5913
8550,11450
10259,9741
10174,9826
12726,7274
10253,9747
10161,9839
10604,9396
7804,12196
10285,9715
10608,9392
10217,9783
15141,4859
11959,8041
10289,9711
10159,9841
9801,10199
10402,9598
10224,9776
11013,8987
9688,10312
10305,9695
10827,9173
10216,9784
5554,14446
10676,9324
10220,9780
10126,9874
11172,8828
10382,9618
10254,9746
10755,9245
9781,10219
10169,9831
10857,9143
10330,9670
6599,13401
11961,8039
10314,9686
10180,9820
9661,10339
10359,9641
10351,9649
10972,9028
9678,10322
10277,9723
10847,9153
10295,9705
6724,13276
13306,6694
10135,9865
10165,9835
8333,11667
10306,9694
10375,9625
10933,9067
9703,10297
10140,9860
10977,9023
10268,9732
7006,12994
9571,10429
10169,9831
10211,9789
12216,7784
10302,9698
10166,9834
10868,9132
9648,10352
10325,9675
10804,9196
10297,9703
7720,12280
10759,9241
10301,9699
10232,9768
10931,9069
10219,9781
10214,9786
10928,9072
9532,10468
10240,9760
10893,9107
10309,9691
7843,12157
12075,7925
10239,9761
10129,9871
9553,10447
10401,9599
10184,9816
10814,9186
9642,10358
10346,9654
10797,9203
10193,9807
7910,12090
13372,6628
10384,9616
10112,9888
8362,11638
10239,9761
10270,9730
10773,9227
9718,10282
10216,9784
10823,9177
10191,9809
8153,11847
14739,5261
10201,9799
10143,9857
6933,13067
10398,9602
10203,9797
10928,9072
9764,10236
10181,9819
10808,9192
10222,9778
8147,11853
8280,11720
10265,9735
10119,9881
13327,6673
10404,9596
10220,9780
10713,9287
9336,10664
10220,9780
10734,9266
10359,9641
8841,11159
9636,10364
10235,9765
10168,9832
12215,7785
10177,9823
10127,9873
10760,9240
9522,10478
10349,9651
10923,9077
10246,9754
8960,11040
10870,9130
10237,9763
10182,9818
10856,9144
10250,9750
10093,9907
10854,9146
9608,10392
10263,9737
10812,9188
10359,9641
9017,10983
12168,7832
10310,9690
10318,9682
9451,10549
10282,9718
10222,9778
10867,9133
9546,10454
10187,9813
10855,9145
10202,9798
9189,10811
13407,6593
10363,9637
10096,9904
8202,11798
10294,9706
10139,9861
10885,9115
9606,10394
10095,9905
10685,9315
10229,9771
9245,10755
14757,5243
10319,9681
10141,9859
6941,13059
10376,9624
10250,9750
10784,9216
9739,10261
10174,9826
10763,9237
10220,9780
9418,10582
16037,3963
10332,9668
10193,9807
5555,14445
10356,9644
10301,9699
10812,9188
9651,10349
10233,9767
10818,9182
10165,9835
9443,10557
7087,12913
10295,9705
10116,9884
14660,5340
10179,9821
10066,9934
10690,9310
9446,10554
10354,9646
10879,9121
10302,9698
9978,10022
8343,11657
10285,9715
10165,9835
13392,6608
10300,9700
10186,9814
10694,9306
9325,10675
10274,9726
10883,9117
10327,9673
10043,9957
9641,10359
10239,9761
10059,9941
11942,8058
10275,9725
10157,9843
10738,9262
9514,10486
10315,9685
10841,9159
10203,9797
10245,9755
10893,9107
10124,9876
10124,9876
10722,9278
10334,9666
10227,9773
10809,9191
9477,10523
10292,9708
10849,9151
10208,9792
10313,9687
12180,7820
10417,9583
10198,9802
9302,10698
10183,9817
10110,9890
10811,9189
9494,10506
10252,9748
10847,9153
10316,9684
10420,9580
13583,6417
10174,9826
10146,9854
8044,11956
10308,9692
10214,9786
10767,9233
9533,10467
10245,9755
10881,9119
10379,9621
10555,9445
14847,5153
10313,9687
10087,9913
6912,13088
10113,9887
10255,9745
10851,9149
9634,10366
10317,9683
10872,9128
10112,9888
10672,9328
5716,14284
10213,9787
10212,9788
15763,4237
10217,9783
10249,9751
10713,9287
9393,10607
10422,9578
10747,9253
10286,9714
11035,8965
7046,12954
10219,9781
10172,9828
14518,5482
10169,9831
10151,9849
10766,9234
9430,10570
10355,9645
10798,9202
10301,9699
11231,8769
8400,11600
10291,9709
10260,9740
13190,6810
10262,9738
10281,9719
10831,9169
9464,10536
10265,9735
10729,9271
10163,9837
11376,8624
9605,10395
10174,9826
10209,9791
11909,8091
10237,9763
10151,9849
10726,9274
9605,10395
10211,9789
10884,9116
10342,9658
11407,8593
10928,9072
10295,9705
10101,9899
10606,9394
10167,9833
10187,9813
10780,9220
9495,10505
10257,9743
10860,9140
10185,9815
11543,8457
12286,7714
10370,9630
10152,9848
9271,10729
10259,9741
10250,9750
10641,9359
9556,10444
10101,9899
10867,9133
10183,9817
11541,8459
13501,6499
10371,9629
10146,9854
7903,12097
10271,9729
10208,9792
10802,9198
9406,10594
10167,9833
10816,9184
10265,9735
11828,8172
7166,12834
10184,9816
10177,9823
14321,5679
10251,9749
10033,9967
10795,9205
9318,10682
10246,9754
10852,9148
10268,9732
12462,7538
8467,11533
10205,9795
10237,9763
13050,6950
10208,9792
10180,9820
10674,9326
9282,10718
10278,9722
10768,9232
10226,9774
12619,7381
9800,10200
10173,9827
10189,9811
11749,8251
10219,9781
10072,9928
10646,9354
9392,10608
10387,9613
10881,9119
10215,9785
12721,7279
11027,8973
10170,9830
10225,9775
10517,9483
10207,9793
10181,9819
10775,9225
9431,10569
10310,9690
10799,9201
10114,9886
12856,7144
12368,7632
10360,9640
10256,9744
9139,10861
10119,9881
10245,9755
10816,9184
9339,10661
10226,9774
10666,9334
10100,9900
12928,7072
8541,11459
10185,9815
10109,9891
12847,7153
10357,9643
10114,9886
10842,9158
9269,10731
10260,9740
10699,9301
10359,9641
13782,6218
9780,10220
10260,9740
10165,9835
11672,8328
10225,9775
10282,9718
10742,9258
9302,10698
10343,9657
10693,9307
10315,9685
13865,6135
11300,8700
10172,9828
10088,9912
10303,9697
10128,9872
10146,9854
10725,9275
9411,10589
10265,9735
10707,9293
10260,9740
13966,6034
9916,10084
10307,9693
10173,9827
11563,8437
10134,9866
10173,9827
10627,9373
9316,10684
10337,9663
10786,9214
10119,9881
15240,4760
10759,9241
10461,9539
10111,9889
11336,8664
10343,9657
10270,9730
10998,9002
10971,9029
10134,9866
10971,9029
10264,9736
5339,14661
9578,10422
10322,9678
10092,9908
12501,7499
10367,9633
10136,9864
11035,8965
10935,9065
10316,9684
11025,8975
10420,9580
6447,13553
10747,9253
10305,9695
10163,9837
11126,8874
10278,9722
10353,9647
11029,8971
10959,9041
10127,9873
10940,9060
10370,9630
6534,13466
12049,7951
10433,9567
10088,9912
9947,10053
10355,9645
10170,9830
11037,8963
11057,8943
10239,9761
10870,9130
10322,9678
6727,13273
8170,11830
10263,9737
10327,9673
13615,6385
10363,9637
10047,9953
11021,8979
10723,9277
10376,9624
10917,9083
10354,9646
7584,12416
9396,10604
10298,9702
10344,9656
12374,7626
10288,9712
10160,9840
10924,9076
10779,9221
10352,9648
10848,9152
10312,9688
7716,12284
10840,9160
10266,9734
10141,9859
11068,8932
10298,9702
10269,9731
10910,9090
10927,9073
10403,9597
10888,9112
10354,9646
7739,12261
12139,7861
10288,9712
10071,9929
9759,10241
10345,9655
10323,9677
10968,9032
10845,9155
10291,9709
10894,9106
10293,9707
7771,12229
13388,6612
10373,9627
10194,9806
8269,11731
10321,9679
10219,9781
10925,9075
10860,9140
10125,9875
10899,9101
10244,9756
7938,12062
7009,12991
10398,9602
10209,9791
14906,5094
10250,9750
10056,9944
10980,9020
10559,9441
10402,9598
10853,9147
10349,9651
8774,11226
8281,11719
10259,9741
10338,9662
13574,6426
10518,9482
10243,9757
10838,9162
10708,9292
10315,9685
10897,9103
10366,9634
8818,11182
9536,10464
10339,9661
10164,9836
12132,7868
10210,9790
10166,9834
10873,9127
10781,9219
10282,9718
10696,9304
10399,9601
8864,11136
10805,9195
10348,9652
10207,9793
10989,9011
10318,9682
10231,9769
10834,9166
10711,9289
10206,9794
10854,9146
10158,9842
9014,10986
12050,7950
10423,9577
10297,9703
9656,10344
10312,9688
10142,9858
10889,9111
10753,9247
10291,9709
10982,9018
10319,9681
9091,10909
13445,6555
10405,9595
10264,9736
8376,11624
10279,9721
10275,9725
10857,9143
10718,9282
10184,9816
10910,9090
10266,9734
9250,10750
14783,5217
10262,9738
10186,9814
7032,12968
10338,9662
10240,9760
10925,9075
10988,9012
10234,9766
10896,9104
10092,9908
9245,10755
5837,14163
10293,9707
10122,9878
16021,3979
10322,9678
10092,9908
10824,9176
10565,9435
10252,9748
10897,9103
10364,9636
9716,10284
7097,12903
10353,9647
10108,9892
14699,5301
10356,9644
10313,9687
10971,9029
10653,9347
10311,9689
10992,9008
10486,9514
9942,10058
8343,11657
10329,9671
10213,9787
13305,6695
10308,9692
10302,9698
10907,9093
10623,9377
10219,9781
10913,9087
10425,9575
10039,9961
9702,10298
10321,9679
10226,9774
12038,7962
10369,9631
10135,9865
10778,9222
10544,9456
10152,9848
10822,9178
10279,9721
10126,9874
10911,9089
10289,9711
10159,9841
10868,9132
10201,9799
10144,9856
10899,9101
10734,9266
10187,9813
10956,9044
10347,9653
10174,9826
12146,7854
10273,9727
10208,9792
9501,10499
10310,9690
10250,9750
10736,9264
10878,9122
10237,9763
11001,8999
10329,9671
10425,9575
13618,6382
10307,9693
10143,9857
8287,11713
10294,9706
10147,9853
10872,9128
10694,9306
10181,9819
10839,9161
10321,9679
10551,9449
14808,5192
10245,9755
10089,9911
6871,13129
10392,9608
10225,9775
10791,9209
10848,9152
10047,9953
10880,9120
10214,9786
10458,9542
16163,3837
10526,9474
10107,9893
5563,14437
10210,9790
10256,9744
10903,9097
10948,9052
10314,9686
10802,9198
10161,9839
10632,9368
7143,12857
10258,9742
10141,9859
14672,5328
10341,9659
10113,9887
10890,9110
10544,9456
10308,9692
10887,9113
10441,9559
11221,8779
8382,11618
10186,9814
10249,9751
13286,6714
10162,9838
10292,9708
10900,9100
10594,9406
10319,9681
10896,9104
10313,9687
11247,8753
9646,10354
10241,9759
10146,9854
11977,8023
10230,9770
10177,9823
10911,9089
10675,9325
10201,9799
10864,9136
10323,9677
11409,8591
11032,8968
10233,9767
10182,9818
10666,9334
10221,9779
10242,9758
10823,9177
10657,9343
10189,9811
10820,9180
10186,9814
11571,8429
12263,7737
10316,9684
10111,9889
9333,10667
10034,9966
10191,9809
10697,9303
10857,9143
10246,9754
10822,9178
10410,9590
11692,8308
13574,6426
10288,9712
10182,9818
8116,11884
10137,9863
10166,9834
10754,9246
10786,9214
10166,9834
10893,9107
10184,9816
11616,8384
14921,5079
10357,9643
10145,9855
6764,13236
10309,9691
10136,9864
10856,9144
10850,9150
10196,9804
10792,9208
10014,9986
11860,8140
8449,11551
10320,9680
10396,9604
13219,6781
10203,9797
10202,9798
10769,9231
10584,9416
10452,9548
10847,9153
10308,9692
12533,7467
9852,10148
10270,9730
10179,9821
11795,8205
10261,9739
10331,9669
10853,9147
10579,9421
10274,9726
10793,9207
10387,9613
12638,7362
11147,8853
10295,9705
10173,9827
10586,9414
10354,9646
10207,9793
10840,9160
10675,9325
10377,9623
10886,9114
10388,9612
12681,7319
12249,7751
10277,9723
10187,9813
9293,10707
10226,9774
10154,9846
10775,9225
10556,9444
10209,9791
10834,9166
10286,9714
12736,7264
13662,6338
10190,9810
10027,9973
7906,12094
10309,9691
10074,9926
10769,9231
10747,9253
10289,9711
10858,9142
10212,9788
13056,6944
9807,10193
10166,9834
10138,9862
11704,8296
10211,9789
10347,9653
10809,9191
10517,9483
10221,9779
10896,9104
10265,9735
13909,6091
11123,8877
10131,9869
10255,9745
10371,9629
10279,9721
10240,9760
10855,9145
10647,9353
10169,9831
10765,9235
10214,9786
14079,5921
12340,7660
10210,9790
10231,9769
9160,10840
10290,9710
10301,9699
10863,9137
10682,9318
10247,9753
10809,9191
10220,9780
14005,5995
11171,8829
10316,9684
10207,9793
10398,9602
10259,9741
10080,9920
10680,9320
10405,9595
10195,9805
10871,9129
10117,9883
15189,4811
9518,10482
10401,9599
10168,9832
12457,7543
10366,9634
10295,9705
11095,8905
11984,8016
10187,9813
11083,8917
10435,9565
5131,14869
8263,11737
10351,9649
10314,9686
13785,6215
10365,9635
10124,9876
11094,8906
12086,7914
10228,9772
11013,8987
10342,9658
6344,13656
9505,10495
10385,9615
10162,9838
12761,7239
10317,9683
10246,9754
11070,8930
11982,8018
10152,9848
11052,8948
10515,9485
6458,13542
10745,9255
10277,9723
10122,9878
11276,8724
10345,9655
10286,9714
10949,9051
12068,7932
10266,9734
10888,9112
10531,9469
6531,13469
6985,13015
10236,9764
10119,9881
15026,4974
10392,9608
10249,9751
11099,8901
11898,8102
10338,9662
10995,9005
10342,9658
7413,12587
8236,11764
10417,9583
10256,9744
13737,6263
10275,9725
10213,9787
11024,8976
12047,7953
10235,9765
10965,9035
10402,9598
7575,12425
9470,10530
10204,9796
10235,9765
12663,7337
10287,9713
10275,9725
10991,9009
12018,7982
10296,9704
10899,9101
10524,9476
7694,12306
10669,9331
10347,9653
10244,9756
11200,8800
10292,9708
10264,9736
10989,9011
12085,7915
10373,9627
10990,9010
10444,9556
7605,12395
12151,7849
10308,9692
10240,9760
9953,10047
10341,9659
10310,9690
11018,8982
12192,7808
10241,9759
11023,8977
10258,9742
8000,12000
5793,14207
10295,9705
10160,9840
16195,3805
10213,9787
10243,9757
11008,8992
11889,8111
10228,9772
10927,9073
10346,9654
8560,11440
7073,12927
10312,9688
10120,9880
15002,4998
10292,9708
10244,9756
10946,9054
11910,8090
10288,9712
10981,9019
10462,9538
8717,11283
8311,11689
10319,9681
10276,9724
13642,6358
10323,9677
10164,9836
10866,9134
11938,8062
10207,9793
10909,9091
10474,9526
8900,11100
9511,10489
10321,9679
10250,9750
12255,7745
10355,9645
10145,9855
11024,8976
11940,8060
10222,9778
11064,8936
10301,9699
8985,11015
10916,9084
10321,9679
10241,9759
10904,9096
10222,9778
10273,9727
10967,9033
12089,7911
10207,9793
10827,9173
10343,9657
9102,10898
12200,7800
10363,9637
10112,9888
9698,10302
10416,9584
10273,9727
10998,9002
11880,8120
10141,9859
11004,8996
10274,9726
9109,10891
13485,6515
10435,9565
10015,9985
8346,11654
10158,9842
10230,9770
10895,9105
12143,7857
10161,9839
11089,8911
10277,9723
9280,10720
7156,12844
10314,9686
10163,9837
14830,5170
10443,9557
10216,9784
11048,8952
11830,8170
10237,9763
11003,8997
10513,9487
9870,10130
8414,11586
10147,9853
10141,9859
13498,6502
10414,9586
10329,9671
11019,8981
11945,8055
10205,9795
10920,9080
10455,9545
9994,10006
9604,10396
10384,9616
10134,9866
12265,7735
10252,9748
10113,9887
10979,9021
11814,8186
10226,9774
10963,9037
10254,9746
10090,9910
11049,8951
10292,9708
10106,9894
10771,9229
10283,9717
10147,9853
10953,9047
11865,8135
10274,9726
11030,8970
10335,9665
10102,9898
12171,7829
10278,9722
10156,9844
9604,10396
10340,9660
10386,9614
10874,9126
11967,8033
10227,9773
11002,8998
10253,9747
10425,9575
13467,6533
10359,9641
10154,9846
8412,11588
10362,9638
10228,9772
10888,9112
11976,8024
10129,9871
10833,9167
10217,9783
10438,9562
14918,5082
10255,9745
10176,9824
7052,12948
10441,9559
10202,9798
10938,9062
12091,7909
10236,9764
10881,9119
10142,9858
10586,9414
8500,11500
10211,9789
10152,9848
13475,6525
10379,9621
10176,9824
10783,9217
11929,8071
10356,9644
11000,9000
10412,9588
11339,8661
9833,10167
10198,9802
10304,9696
12160,7840
10388,9612
10114,9886
11014,8986
11798,8202
10056,9944
10886,9114
10364,9636
11518,8482
11116,8884
10276,9724
10210,9790
10665,9335
10362,9638
10229,9771
10879,9121
11862,8138
10346,9654
10923,9077
10211,9789
11450,8550
12380,7620
10318,9682
10108,9892
9520,10480
10416,9584
10058,9942
10825,9175
11938,8062
10116,9884
10957,9043
10303,9697
11569,8431
13640,6360
10317,9683
10123,9877
8245,11755
10359,9641
10145,9855
10878,9122
11999,8001
10153,9847
11032,8968
10051,9949
11685,8315
14913,5087
10276,9724
10164,9836
6907,13093
10278,9722
10175,9825
10900,9100
12030,7970
10217,9783
10949,9051
10320,9680
11683,8317
16300,3700
10384,9616
10087,9913
5514,14486
10338,9662
10343,9657
10911,9089
12106,7894
10144,9856
10998,9002
10307,9693
11885,8115
9791,10209
10316,9684
10145,9855
11985,8015
10266,9734
10260,9740
10975,9025
11787,8213
10257,9743
10769,9231
10327,9673
12516,7484
11130,8870
10368,9632
10287,9713
10673,9327
10133,9867
10237,9763
10932,9068
11920,8080
10211,9789
10894,9106
10334,9666
12685,7315
12258,7742
10182,9818
10160,9840
9582,10418
10217,9783
10082,9918
10790,9210
11950,8050
10153,9847
10799,9201
10297,9703
12801,7199
13717,6283
10248,9752
10131,9869
8040,11960
10320,9680
10153,9847
10761,9239
11958,8042
10301,9699
10887,9113
10179,9821
12826,7174
15019,4981
10362,9638
10235,9765
6732,13268
10296,9704
10321,9679
10941,9059
12059,7941
10148,9852
10936,9064
10199,9801
13071,6929
11197,8803
10261,9739
10215,9785
10497,9503
10432,9568
10182,9818
10828,9172
11957,8043
10332,9668
10861,9139
10242,9758
13965,6035
12557,7443
10342,9658
10242,9758
9151,10849
10290,9710
10282,9718
10862,9138
11843,8157
10255,9745
10845,9155
10299,9701
14073,5927
13794,6206
10299,9701
10272,9728
8057,11943
10313,9687
10295,9705
10871,9129
11975,8025
10256,9744
10917,9083
10373,9627
14141,5859
12442,7558
10253,9747
10170,9830
9162,10838
10183,9817
10184,9816
10880,9120
11792,8208
10279,9721
10811,9189
10137,9863
15349,4651
8158,11842
10388,9612
10201,9799
14158,5842
10418,9582
10186,9814
11005,8995
13397,6603
10308,9692
11127,8873
10503,9497
5005,14995
6835,13165
10362,9638
10209,9791
15361,4639
10502,9498
10223,9777
11105,8895
13149,6851
10338,9662
11145,8855
10380,9620
6103,13897
8181,11819
10267,9733
10075,9925
13913,6087
10297,9703
10219,9781
11193,8807
13243,6757
10215,9785
11030,8970
10435,9565
6216,13784
9543,10457
10282,9718
10242,9758
12569,7431
10479,9521
10074,9926
11118,8882
13229,6771
10098,9902
11153,8847
10332,9668
6388,13612
5724,14276
10370,9630
10232,9768
16377,3623
10348,9652
10218,9782
11142,8858
13223,6777
10334,9666
10982,9018
10471,9529
7245,12755
7009,12991
10495,9505
10233,9767
15197,4803
10378,9622
10172,9828
11149,8851
13134,6866
10252,9748
11141,8859
10442,9558
7435,12565
8208,11792
10240,9760
10223,9777
13815,6185
10393,9607
10265,9735
11010,8990
13339,6661
10150,9850
11048,8952
10534,9466
7477,12523
9641,10359
10390,9610
10218,9782
12551,7449
10373,9627
10295,9705
11099,8901
13218,6782
10244,9756
11136,8864
10353,9647
7567,12433
10823,9177
10429,9571
10107,9893
11328,8672
10354,9646
10187,9813
11010,8990
13267,6733
10309,9691
11091,8909
10360,9640
7671,12329
7073,12927
10406,9594
10187,9813
14984,5016
10418,9582
10143,9857
10934,9066
13082,6918
10311,9689
10956,9044
10460,9540
8707,11293
8348,11652
10431,9569
10130,9870
13778,6222
