13464,6536
10257,9743
10267,9733
10740,9260
11065,8935
10512,9488
10574,9426
10320,9680
9361,10639
7818,12182
10363,9637
10066,9934
13331,6669
10215,9785
10308,9692
10922,9078
11103,8897
10415,9585
10881,9119
10475,9525
9953,10047
8033,11967
10155,9845
10188,9812
13326,6674
10238,9762
10354,9646
10588,9412
10918,9082
10501,9499
10696,9304
10307,9693
10241,9759
8339,11661
10379,9621
10196,9804
13179,6821
10401,9599
10332,9668
10633,9367
10838,9162
10354,9646
10928,9072
10457,9543
10893,9107
8052,11948
10271,9729
10243,9757
13148,6852
10327,9673
10426,9574
10698,9302
11052,8948
10391,9609
10769,9231
10390,9610
11295,8705
8424,11576
10355,9645
10314,9686
13117,6883
10420,9580
10189,9811
10564,9436
10926,9074
10349,9651
10779,9221
10268,9732
11807,8193
7732,12268
10340,9660
10210,9790
13704,6296
10375,9625
10280,9720
10951,9049
11656,8344
10550,9450
10900,9100
10437,9563
7133,12867
8192,11808
10270,9730
10095,9905
13618,6382
10310,9690
10202,9798
10923,9077
11924,8076
10363,9637
10701,9299
10366,9634
7853,12147
7850,12150
10317,9683
10328,9672
13353,6647
10376,9624
10213,9787
10719,9281
11633,8367
10324,9676
10742,9258
10562,9438
8335,11665
8172,11828
10232,9768
10130,9870
13549,6451
10272,9728
10217,9783
11069,8931
11637,8363
10479,9521
10943,9057
10315,9685
8956,11044
8131,11869
10106,9894
10352,9648
13379,6621
10225,9775
10211,9789
10686,9314
11474,8526
10543,9457
10760,9240
10319,9681
9396,10604
8270,11730
10215,9785
10213,9787
13339,6661
10249,9751
10379,9621
10904,9096
11503,8497
10342,9658
10671,9329
10519,9481
9773,10227
8376,11624
10286,9714
10137,9863
13197,6803
10143,9857
10300,9700
10630,9370
11712,8288
10418,9582
10703,9297
10494,9506
10276,9724
7982,12018
10220,9780
10374,9626
13427,6573
10287,9713
10121,9879
10828,9172
11479,8521
10361,9639
10851,9149
10347,9653
10759,9241
8328,11672
10300,9700
10368,9632
13374,6626
10350,9650
10127,9873
10770,9230
11361,8639
10407,9593
10653,9347
10272,9728
11256,8744
7666,12334
10375,9625
10217,9783
13800,6200
10391,9609
10365,9635
11028,8972
12212,7788
10301,9699
10815,9185
10399,9601
6793,13207
8089,11911
10255,9745
10393,9607
13785,6215
10289,9711
10162,9838
10852,9148
12154,7846
10312,9688
11017,8983
10510,9490
7217,12783
7766,12234
10435,9565
10168,9832
13673,6327
10324,9676
10391,9609
10763,9237
12390,7610
10356,9644
10764,9236
10438,9562
7695,12305
7802,12198
10228,9772
10146,9854
13726,6274
10167,9833
10433,9567
10965,9035
12278,7722
10379,9621
10982,9018
10348,9652
8300,11700
8309,11691
10223,9777
10129,9871
13559,6441
10250,9750
10330,9670
10615,9385
12265,7735
10311,9689
10917,9083
10311,9689
8781,11219
7769,12231
10203,9797
10390,9610
13406,6594
10209,9791
10147,9853
10798,9202
12194,7806
10464,9536
10654,9346
10453,9547
9280,10720
8266,11734
10234,9766
10222,9778
13628,6372
10199,9801
10072,9928
10658,9342
12113,7887
10231,9769
10983,9017
10313,9687
9690,10310
8019,11981
10094,9906
10360,9640
13526,6474
10253,9747
10071,9929
10864,9136
12178,7822
10376,9624
10710,9290
10326,9674
10039,9961
7938,12062
10328,9672
10251,9749
13353,6647
10264,9736
10303,9697
10629,9371
11903,8097
10341,9659
11005,8995
10421,9579
10921,9079
7619,12381
10212,9788
10117,9883
13853,6147
10271,9729
10397,9603
10812,9188
13012,6988
10303,9697
10748,9252
10637,9363
6169,13831
7535,12465
10375,9625
10228,9772
13843,6157
10356,9644
10204,9796
10740,9260
12901,7099
10366,9634
10745,9255
10605,9395
6634,13366
8098,11902
10349,9651
10181,9819
13910,6090
10449,9551
10254,9746
10750,9250
12822,7178
10425,9575
10708,9292
10449,9551
7128,12872
8357,11643
10196,9804
10375,9625
13738,6262
10274,9726
10203,9797
10792,9208
12762,7238
10594,9406
10863,9137
10337,9663
7686,12314
8172,11828
10132,9868
10032,9968
13505,6495
10423,9577
10146,9854
10698,9302
12703,7297
10509,9491
10726,9274
10324,9676
8341,11659
7888,12112
10314,9686
10238,9762
13481,6519
10189,9811
10313,9687
10779,9221
12580,7420
10469,9531
10649,9351
10452,9548
8430,11570
8160,11840
10519,9481
10189,9811
13691,6309
10393,9607
10244,9756
10930,9070
12623,7377
10298,9702
10824,9176
10535,9465
9241,10759
7951,12049
10274,9726
10320,9680
13359,6641
10353,9647
10337,9663
10799,9201
12559,7441
10345,9655
10970,9030
10371,9629
9468,10532
7999,12001
10327,9673
10264,9736
13513,6487
10183,9817
10176,9824
10708,9292
12722,7278
10192,9808
11024,8976
10284,9716
10227,9773
7643,12357
10294,9706
10298,9702
13967,6033
10299,9701
10276,9724
10832,9168
13664,6336
10445,9555
10828,9172
10508,9492
5656,14344
8093,11907
10255,9745
10105,9895
13826,6174
10200,9800
10129,9871
10766,9234
13443,6557
10275,9725
11132,8868
10445,9555
6140,13860
7904,12096
10537,9463
10294,9706
13781,6219
10342,9658
10287,9713
11164,8836
13463,6537
10264,9736
10995,9005
10492,9508
6594,13406
7663,12337
10261,9739
10046,9954
13886,6114
10237,9763
10358,9642
10589,9411
13368,6632
10296,9704
10633,9367
10397,9603
7355,12645
8016,11984
10420,9580
10318,9682
13752,6248
10221,9779
10306,9694
10802,9198
13253,6747
10393,9607
10708,9292
10632,9368
7572,12428
7773,12227
10465,9535
10124,9876
13726,6274
10365,9635
10148,9852
10887,9113
13121,6879
10460,9540
10996,9004
10352,9648
8434,11566
7927,12073
10346,9654
10291,9709
13656,6344
10297,9703
10194,9806
10845,9155
12957,7043
10223,9777
10595,9405
10335,9665
8722,11278
8003,11997
10243,9757
10158,9842
13626,6374
10316,9684
10211,9789
10772,9228
13134,6866
10479,9521
10860,9140
10529,9471
9345,10655
8093,11907
10263,9737
10059,9941
13515,6485
10345,9655
10066,9934
10847,9153
13163,6837
10423,9577
10638,9362
10536,9464
9678,10322
8211,11789
10524,9476
10191,9809
13969,6031
10355,9645
10173,9827
10879,9121
13892,6108
10218,9782
10699,9301
10644,9356
5577,14423
8162,11838
10315,9685
10165,9835
13963,6037
10440,9560
10313,9687
10852,9148
13986,6014
10278,9722
10720,9280
10502,9498
6280,13720
7646,12354
10384,9616
10356,9644
13786,6214
10345,9655
10209,9791
10968,9032
13825,6175
10449,9551
10790,9210
10463,9537
6575,13425
7641,12359
10209,9791
10221,9779
13725,6275
10270,9730
10180,9820
11031,8969
13864,6136
10230,9770
10773,9227
10485,9515
7263,12737
8072,11928
10497,9503
10228,9772
13776,6224
10458,9542
10383,9617
10962,9038
13709,6291
10225,9775
10847,9153
10251,9749
7618,12382
8152,11848
10441,9559
10305,9695
13785,6215
10297,9703
10284,9716
10968,9032
13705,6295
10197,9803
10919,9081
10541,9459
8268,11732
8305,11695
10476,9524
10105,9895
13836,6164
10363,9637
10428,9572
10730,9270
13550,6450
10271,9729
11046,8954
10387,9613
8591,11409
7806,12194
10278,9722
10328,9672
13662,6338
10322,9678
10389,9611
10717,9283
13665,6335
10184,9816
10850,9150
10484,9516
9077,10923
7562,12438
10357,9643
10191,9809
13953,6047
10488,9512
10211,9789
10957,9043
14455,5545
10346,9654
10904,9096
10530,9470
5906,14094
7664,12336
10388,9612
10226,9774
14028,5972
10244,9756
10327,9673
10795,9205
14600,5400
10367,9633
10969,9031
10227,9773
6610,13390
7590,12410
10372,9628
10320,9680
13936,6064
10336,9664
10246,9754
10832,9168
14442,5558
10489,9511
10927,9073
10497,9503
6943,13057
8469,11531
10292,9708
10115,9885
13909,6091
10285,9715
10186,9814
10883,9117
14287,5713
10427,9573
11011,8989
10464,9536
7673,12327
8259,11741
10232,9768
10356,9644
13754,6246
10274,9726
10151,9849
10923,9077
14063,5937
10330,9670
11140,8860
10502,9498
8276,11724
8179,11821
10405,9595
10249,9751
13746,6254
10412,9588
10401,9599
11111,8889
14338,5662
10304,9696
10876,9124
10274,9726
8663,11337
7562,12438
10365,9635
10211,9789
13949,6051
10317,9683
10308,9692
10907,9093
14828,5172
10272,9728
11115,8885
10531,9469
6556,13444
7649,12351
10261,9739
10282,9718
13862,6138
10307,9693
10450,9550
10941,9059
14806,5194
10336,9664
10918,9082
10540,9460
7214,12786
7670,12330
10470,9530
10107,9893
13978,6022
10229,9771
10156,9844
11133,8867
14897,5103
10383,9617
10868,9132
10485,9515
7480,12520
8123,11877
10260,9740
10103,9897
13870,6130
10293,9707
10290,9710
10945,9055
14645,5355
10353,9647
10572,9428
10397,9603
7950,12050
7530,12470
10535,9465
10344,9656
13937,6063
10494,9506
10267,9733
10884,9116
15297,4703
10354,9646
11089,8911
10388,9612
7139,12861
7711,12289
10262,9738
10193,9807
14052,5948
10366,9634
10206,9794
10908,9092
15380,4620
10127,9873
10889,9111
10487,9513
7548,12452
