0,1
10892,9108
10261,9739
10344,9656
10404,9596
10194,9806
10212,9788
10533,9467
6599,13401
10486,9514
10553,9447
10335,9665
10328,9672
10824,9176
10193,9807
10326,9674
10124,9876
10243,9757
10149,9851
10373,9627
6556,13444
10453,9547
10647,9353
10261,9739
10874,9126
10674,9326
10240,9760
10214,9786
10246,9754
10174,9826
10162,9838
10458,9542
7176,12824
10334,9666
10680,9320
10180,9820
9775,10225
10890,9110
10275,9725
10087,9913
10459,9541
10368,9632
10154,9846
10539,9461
7136,12864
10516,9484
10699,9301
10298,9702
10495,9505
10784,9216
10248,9752
10197,9803
10407,9593
10062,9938
10294,9706
10585,9415
6904,13096
10455,9545
10568,9432
10299,9701
10888,9112
10775,9225
10220,9780
10123,9877
9989,10011
10186,9814
10139,9861
10511,9489
6925,13075
10390,9610
10470,9530
10224,9776
11481,8519
10632,9368
10180,9820
10173,9827
10323,9677
10148,9852
10153,9847
10487,9513
7938,12062
10500,9500
10587,9413
10237,9763
9483,10517
10729,9271
10235,9765
10328,9672
10637,9363
10373,9627
10236,9764
10750,9250
7648,12352
10354,9646
10559,9441
10296,9704
9903,10097
10671,9329
10297,9703
10268,9732
10371,9629
10357,9643
10005,9995
10402,9598
7523,12477
10426,9574
10455,9545
10298,9702
10327,9673
10775,9225
10194,9806
10159,9841
10601,9399
10160,9840
10148,9852
10457,9543
7596,12404
10394,9606
10407,9593
10209,9791
10897,9103
10842,9158
10153,9847
10155,9845
10113,9887
10205,9795
10181,9819
10588,9412
7667,12333
10556,9444
10593,9407
10274,9726
11705,8295
11213,8787
10081,9919
10329,9671
10392,9608
10220,9780
10192,9808
10597,9403
7630,12370
10323,9677
10671,9329
10268,9732
11866,8134
10929,9071
10176,9824
10319,9681
10605,9395
10240,9760
10158,9842
10514,9486
8432,11568
10274,9726
10659,9341
10520,9480
8802,11198
10836,9164
10147,9853
10181,9819
10342,9658
10150,9850
10077,9923
10837,9163
8248,11752
10477,9523
10644,9356
10307,9693
9377,10623
10811,9189
10183,9817
10182,9818
10503,9497
10290,9710
10317,9683
10581,9419
8158,11842
10482,9518
10730,9270
10226,9774
9709,10291
10717,9283
10132,9868
10338,9662
10651,9349
10048,9952
10122,9878
10580,9420
8139,11861
10642,9358
10640,9360
10419,9581
10557,9443
10877,9123
10250,9750
10092,9908
10321,9679
10135,9865
10221,9779
10751,9249
7964,12036
10506,9494
10451,9549
10375,9625
10742,9258
10842,9158
10046,9954
10150,9850
10526,9474
10168,9832
10341,9659
10522,9478
7947,12053
10395,9605
10741,9259
10312,9688
11334,8666
10804,9196
10084,9916
10244,9756
9955,10045
10148,9852
10259,9741
10486,9514
7979,12021
10421,9579
10554,9446
10202,9798
11812,8188
10923,9077
10074,9926
10082,9918
10149,9851
10291,9709
10215,9785
10570,9430
8013,11987
10637,9363
10680,9320
10241,9759
12530,7470
10542,9458
10362,9638
10185,9815
10669,9331
10318,9682
10147,9853
10537,9463
8783,11217
10419,9581
10528,9472
10406,9594
8198,11802
10846,9154
10188,9812
10287,9713
10556,9444
10289,9711
10230,9770
10640,9360
8654,11346
10357,9643
10562,9438
10271,9729
8859,11141
10819,9181
10075,9925
10219,9781
10582,9418
10252,9748
10258,9742
10584,9416
8572,11428
10297,9703
10549,9451
10291,9709
9181,10819
10734,9266
10268,9732
10129,9871
10694,9306
10184,9816
10243,9757
10590,9410
8674,11326
10379,9621
10731,9269
10306,9694
9817,10183
10872,9128
10141,9859
10122,9878
10824,9176
10150,9850
10255,9745
10501,9499
8446,11554
10311,9689
10623,9377
10428,9572
10345,9655
10901,9099
10172,9828
10174,9826
10210,9790
10195,9805
10167,9833
10638,9362
8614,11386
10473,9527
10547,9453
10261,9739
10582,9418
10936,9064
10269,9731
10396,9604
10464,9536
10181,9819
10220,9780
10443,9557
8555,11445
10518,9482
10680,9320
10272,9728
11396,8604
10867,9133
10290,9710
10212,9788
10301,9699
10317,9683
10081,9919
10559,9441
8495,11505
10248,9752
10429,9571
10190,9810
11770,8230
10812,9188
10211,9789
10156,9844
10177,9823
10074,9926
10269,9731
10466,9534
8385,11615
10455,9545
10535,9465
10201,9799
12444,7556
10947,9053
10152,9848
10221,9779
10214,9786
10076,9924
10221,9779
10707,9293
8406,11594
10483,9517
10617,9383
10089,9911
12641,7359
10376,9624
10432,9568
10218,9782
10703,9297
10221,9779
10265,9735
10773,9227
9232,10768
10354,9646
11042,8958
10458,9542
7876,12124
10848,9152
10189,9811
10432,9568
10671,9329
10311,9689
10159,9841
10527,9473
9604,10396
10341,9659
10586,9414
10438,9562
8261,11739
10581,9419
10168,9832
10256,9744
10729,9271
10213,9787
10126,9874
10938,9062
9369,10631
10368,9632
10675,9325
10404,9596
8729,11271
10895,9105
10187,9813
10235,9765
10751,9249
10262,9738
10282,9718
10803,9197
9169,10831
10451,9549
10623,9377
10350,9650
9427,10573
10793,9207
10227,9773
10276,9724
10408,9592
10188,9812
10411,9589
10652,9348
9056,10944
10234,9766
10604,9396
10415,9585
9754,10246
10625,9375
10200,9800
10049,9951
10670,9330
10047,9953
10222,9778
10630,9370
9164,10836
10440,9560
10739,9261
10265,9735
10235,9765
10777,9223
10262,9738
10134,9866
10267,9733
10426,9574
10171,9829
10646,9354
9143,10857
10448,9552
10387,9613
10329,9671
10755,9245
10766,9234
10380,9620
10317,9683
10329,9671
10140,9860
10291,9709
10651,9349
9049,10951
10367,9633
10644,9356
10234,9766
11428,8572
10845,9155
10153,9847
10195,9805
10445,9555
10327,9673
10140,9860
10458,9542
8906,11094
10358,9642
10482,9518
10241,9759
11780,8220
10816,9184
10171,9829
10321,9679
10305,9695
10231,9769
10215,9785
10643,9357
8975,11025
10334,9666
10427,9573
10328,9672
12334,7666
10845,9155
10081,9919
10132,9868
10319,9681
10126,9874
10234,9766
10434,9566
8863,11137
10368,9632
10611,9389
10206,9794
12701,7299
11021,8979
10167,9833
10241,9759
10399,9601
10292,9708
10215,9785
10821,9179
8945,11055
10301,9699
10653,9347
10335,9665
13174,6826
10690,9310
10270,9730
10199,9801
10871,9129
10305,9695
10396,9604
10837,9163
9881,10119
10496,9504
10711,9289
10380,9620
7231,12769
10715,9285
10236,9764
10208,9792
10730,9270
10343,9657
10178,9822
10633,9367
9967,10033
10406,9594
10574,9426
10317,9683
7653,12347
10837,9163
10234,9766
10041,9959
10767,9233
10367,9633
10331,9669
10635,9365
9881,10119
10305,9695
10653,9347
10357,9643
8039,11961
10471,9529
10218,9782
10279,9721
10647,9353
10164,9836
10222,9778
10735,9265
9782,10218
10363,9637
10768,9232
10336,9664
8737,11263
10722,9278
10166,9834
10529,9471
10666,9334
10164,9836
10185,9815
10631,9369
9664,10336
10401,9599
10656,9344
10505,9495
9096,10904
10762,9238
10233,9767
10173,9827
10571,9429
10273,9727
10354,9646
10544,9456
9706,10294
10462,9538
10702,9298
10333,9667
9601,10399
10637,9363
10225,9775
9972,10028
10526,9474
10330,9670
10258,9742
10827,9173
9663,10337
10516,9484
10555,9445
10239,9761
10104,9896
10871,9129
10211,9789
10148,9852
10497,9503
10267,9733
10334,9666
10711,9289
9724,10276
10263,9737
10836,9164
10290,9710
10839,9161
10751,9249
10208,9792
10163,9837
10386,9614
10180,9820
10095,9905
10593,9407
9629,10371
10275,9725
10820,9180
10271,9729
11133,8867
11094,8906
10259,9741
10153,9847
10543,9457
10265,9735
10163,9837
10668,9332
9494,10506
10375,9625
10553,9447
10294,9706
11727,8273
10844,9156
10370,9630
10252,9748
10265,9735
10343,9657
10395,9605
10756,9244
9335,10665
10524,9476
10750,9250
10301,9699
12231,7769
10874,9126
10288,9712
10257,9743
10325,9675
10139,9861
10141,9859
10721,9279
9298,10702
10337,9663
10503,9497
10179,9821
12532,7468
10840,9160
10261,9739
10251,9749
10564,9436
10262,9738
10198,9802
10710,9290
9349,10651
10420,9580
10635,9365
10212,9788
13183,6817
10923,9077
10200,9800
10282,9718
10426,9574
10184,9816
10443,9557
10554,9446
9299,10701
10358,9642
10640,9360
10345,9655
13891,6109
10474,9526
10283,9717
10200,9800
11136,8864
10304,9696
10235,9765
10497,9503
10369,9631
