0,1
10816,9184
10209,9791
10193,9807
10446,9554
10225,9775
10189,9811
10599,9401
6383,13617
10225,9775
10576,9424
10128,9872
10159,9841
10884,9116
10272,9728
10139,9861
10451,9549
10241,9759
10086,9914
10610,9390
6372,13628
10198,9802
10786,9214
10049,9951
10653,9347
10736,9264
10205,9795
10213,9787
10433,9567
10374,9626
10264,9736
10637,9363
6955,13045
10245,9755
10639,9361
10062,9938
9708,10292
10706,9294
10199,9801
10194,9806
10449,9551
10205,9795
10163,9837
10709,9291
6722,13278
10315,9685
10712,9288
10226,9774
10227,9773
10812,9188
10342,9658
10151,9849
10448,9552
10318,9682
10149,9851
10627,9373
6944,13056
10306,9694
10636,9364
10267,9733
10731,9269
10924,9076
10208,9792
10325,9675
10435,9565
10342,9658
10211,9789
10664,9336
6819,13181
10277,9723
10590,9410
10168,9832
11195,8805
10829,9171
10300,9700
10175,9825
10610,9390
10298,9702
10177,9823
10774,9226
7501,12499
10213,9787
10714,9286
10235,9765
9088,10912
10782,9218
10270,9730
10176,9824
10590,9410
10243,9757
10161,9839
10719,9281
7356,12644
10233,9767
10600,9400
10270,9730
9525,10475
10760,9240
10316,9684
10263,9737
10508,9492
10184,9816
10286,9714
10624,9376
7404,12596
10301,9699
10681,9319
10164,9836
10018,9982
10852,9148
10231,9769
10189,9811
10582,9418
10064,9936
10277,9723
10737,9263
7346,12654
10233,9767
10715,9285
10198,9802
10585,9415
10842,9158
10111,9889
10137,9863
10381,9619
10342,9658
10334,9666
10511,9489
7368,12632
10129,9871
10801,9199
10059,9941
11118,8882
10806,9194
10076,9924
10146,9854
10420,9580
10100,9900
10088,9912
10658,9342
7267,12733
10232,9768
10633,9367
10175,9825
11664,8336
10870,9130
10280,9720
10171,9829
10702,9298
10210,9790
10171,9829
10674,9326
7888,12112
10294,9706
10753,9247
10322,9678
8564,11436
10818,9182
10302,9698
10218,9782
10624,9376
10200,9800
10135,9865
10819,9181
7798,12202
10411,9589
10718,9282
10232,9768
8943,11057
10720,9280
10312,9688
10133,9867
10583,9417
10346,9654
10151,9849
