10183,9817
10827,9173
10174,9826
10942,9058
16218,3782
10231,9769
10164,9836
5682,14318
10373,9627
10318,9682
10847,9153
11125,8875
10299,9701
10883,9117
10129,9871
10906,9094
16176,3824
10189,9811
10216,9784
5539,14461
10271,9729
10130,9870
10970,9030
11456,8544
10264,9736
10903,9097
10183,9817
11138,8862
16136,3864
10375,9625
10150,9850
5641,14359
10174,9826
10215,9785
10939,9061
11562,8438
10226,9774
10772,9228
10215,9785
11296,8704
16196,3804
10296,9704
10115,9885
5555,14445
10351,9649
10244,9756
10947,9053
11788,8212
10236,9764
10787,9213
10310,9690
11763,8237
16224,3776
10407,9593
10166,9834
5509,14491
10359,9641
10098,9902
10996,9004
11769,8231
10217,9783
10796,9204
10174,9826
11773,8227
16276,3724
10476,9524
10252,9748
5679,14321
10229,9771
10229,9771
10895,9105
12131,7869
10272,9728
10860,9140
10153,9847
11966,8034
16166,3834
10289,9711
10168,9832
5652,14348
10353,9647
10101,9899
10979,9021
12304,7696
10232,9768
11004,8996
10199,9801
12095,7905
16277,3723
10390,9610
10190,9810
5461,14539
10276,9724
10220,9780
10889,9111
12519,7481
10161,9839
10920,9080
10269,9731
12233,7767
16231,3769
10417,9583
10009,9991
5554,14446
10222,9778
10149,9851
10935,9065
12803,7197
10094,9906
11107,8893
10258,9742
12511,7489
16220,3780
10286,9714
10129,9871
5679,14321
10433,9567
10225,9775
10880,9120
12911,7089
10201,9799
10765,9235
10076,9924
12672,7328
16287,3713
10388,9612
10141,9859
5542,14458
10273,9727
10238,9762
10961,9039
13097,6903
10161,9839
10886,9114
10157,9843
13080,6920
16354,3646
10315,9685
10210,9790
5624,14376
10289,9711
10141,9859
10919,9081
13341,6659
10197,9803
10871,9129
10248,9752
13081,6919
16273,3727
10407,9593
10208,9792
5549,14451
10256,9744
10289,9711
10937,9063
13450,6550
10097,9903
11044,8956
10179,9821
13354,6646
16330,3670
10317,9683
10126,9874
5527,14473
10319,9681
10292,9708
10963,9037
13803,6197
10158,9842
10969,9031
10255,9745
13531,6469
16370,3630
10355,9645
10232,9768
5476,14524
10354,9646
10217,9783
10858,9142
13849,6151
10232,9768
11010,8990
10426,9574
13825,6175
16431,3569
10418,9582
10254,9746
5481,14519
10342,9658
10278,9722
10996,9004
14067,5933
10182,9818
10919,9081
10304,9696
13845,6155
16386,3614
10284,9716
10206,9794
5558,14442
10307,9693
10220,9780
10980,9020
14316,5684
10164,9836
11042,8958
10362,9638
14156,5844
16504,3496
10328,9672
10085,9915
5519,14481
10652,9348
10159,9841
11094,8906
14474,5526
10151,9849
10908,9092
10343,9657
14305,5695
16378,3622
10407,9593
10160,9840
5655,14345
10205,9795
10163,9837
10967,9033
14722,5278
10226,9774
10916,9084
10323,9677
14457,5543
16454,3546
10390,9610
10146,9854
5583,14417
10377,9623
10198,9802
10991,9009
14900,5100
10268,9732
11032,8968
10252,9748
14584,5416
16436,3564
10274,9726
10087,9913
5555,14445
10312,9688
10117,9883
10973,9027
15038,4962
10141,9859
11052,8948
10267,9733
14891,5109
16429,3571
10344,9656
10140,9860
5719,14281
10462,9538
10245,9755
11114,8886
15249,4751
10208,9792
10961,9039
10349,9651
15069,4931
16469,3531
10406,9594
10235,9765
5633,14367
10432,9568
10218,9782
10926,9074
15351,4649
10098,9902
11073,8927
10254,9746
15343,4657
16569,3431
10215,9785
10174,9826
5487,14513
10338,9662
10107,9893
11003,8997
15752,4248
10272,9728
11036,8964
10209,9791
15504,4496
