10246,9754
10747,9253
10250,9750
9499,10501
16030,3970
10273,9727
10225,9775
5580,14420
10388,9612
10174,9826
10895,9105
9880,10120
10218,9782
10900,9100
10098,9902
9704,10296
16015,3985
10152,9848
10163,9837
5719,14281
10303,9697
10202,9798
10809,9191
10063,9937
10163,9837
10841,9159
10114,9886
9735,10265
16163,3837
10192,9808
10161,9839
5540,14460
10336,9664
10193,9807
10806,9194
10403,9597
10272,9728
10891,9109
10074,9926
9860,10140
16114,3886
10219,9781
10187,9813
5628,14372
10260,9740
10215,9785
10755,9245
10341,9659
10035,9965
10812,9188
10308,9692
10263,9737
16043,3957
10204,9796
10118,9882
5577,14423
10504,9496
10216,9784
10729,9271
10509,9491
10236,9764
10802,9198
10418,9582
10361,9639
16022,3978
10284,9716
10022,9978
5564,14436
10364,9636
10327,9673
10860,9140
10647,9353
10114,9886
10886,9114
10254,9746
10516,9484
16154,3846
10265,9735
10281,9719
5548,14452
10320,9680
10295,9705
10815,9185
10929,9071
10287,9713
10870,9130
10271,9729
10806,9194
16108,3892
10349,9651
10108,9892
5635,14365
10397,9603
10169,9831
10809,9191
11187,8813
10130,9870
10836,9164
10129,9871
11020,8980
16065,3935
10389,9611
10177,9823
5599,14401
10272,9728
10221,9779
10823,9177
11431,8569
10145,9855
10838,9162
10375,9625
11113,8887
16256,3744
10491,9509
10158,9842
5593,14407
10269,9731
10080,9920
10730,9270
11420,8580
10232,9768
10996,9004
10326,9674
11349,8651
16117,3883
10394,9606
10192,9808
5721,14279
10343,9657
10205,9795
10915,9085
11761,8239
10214,9786
10810,9190
10135,9865
11676,8324
16267,3733
10244,9756
10223,9777
5581,14419
10326,9674
10233,9767
10893,9107
11900,8100
10106,9894
10906,9094
10206,9794
11628,8372
16211,3789
10396,9604
10177,9823
5620,14380
10287,9713
10320,9680
11028,8972
12170,7830
10194,9806
10933,9067
10172,9828
12125,7875
16203,3797
10242,9758
10268,9732
5621,14379
10354,9646
10100,9900
10998,9002
12417,7583
10186,9814
10931,9069
10211,9789
12104,7896
16285,3715
10368,9632
10288,9712
5489,14511
10445,9555
10326,9674
10935,9065
12712,7288
10139,9861
10913,9087
10361,9639
12379,7621
16244,3756
10300,9700
10134,9866
5549,14451
10362,9638
10202,9798
10821,9179
12767,7233
10138,9862
10835,9165
10160,9840
12581,7419
16268,3732
10404,9596
10076,9924
5607,14393
10457,9543
10163,9837
10946,9054
12999,7001
10306,9694
11007,8993
10267,9733
12786,7214
16363,3637
10223,9777
10237,9763
5617,14383
10231,9769
10204,9796
10929,9071
13264,6736
10151,9849
10947,9053
10301,9699
12933,7067
16349,3651
10390,9610
10045,9955
5512,14488
10448,9552
10186,9814
10959,9041
13310,6690
10321,9679
11036,8964
10277,9723
13188,6812
16253,3747
10302,9698
10247,9753
5524,14476
10171,9829
10193,9807
10933,9067
13481,6519
10065,9935
11028,8972
10096,9904
13258,6742
16393,3607
10453,9547
10290,9710
5495,14505
10466,9534
10256,9744
10915,9085
13703,6297
10210,9790
10965,9035
10243,9757
13447,6553
16248,3752
10377,9623
10151,9849
5626,14374
10234,9766
10250,9750
10954,9046
13858,6142
10241,9759
11019,8981
10167,9833
13723,6277
16245,3755
10377,9623
10212,9788
5495,14505
10280,9720
10104,9896
11141,8859
14110,5890
10160,9840
10968,9032
10403,9597
13935,6065
16490,3510
10376,9624
10198,9802
5665,14335
10401,9599
10197,9803
10985,9015
14367,5633
10076,9924
11023,8977
10112,9888
14105,5895
16456,3544
10250,9750
10112,9888
5574,14426
10291,9709
10127,9873
10987,9013
14444,5556
10188,9812
10970,9030
10181,9819
14358,5642
16466,3534
10232,9768
10146,9854
5344,14656
10325,9675
10353,9647
11064,8936
14511,5489
10202,9798
10966,9034
10233,9767
14496,5504
16376,3624
10309,9691
10213,9787
5557,14443
10419,9581
10113,9887
11022,8978
14917,5083
10158,9842
11055,8945
10218,9782
14635,5365
16430,3570
10239,9761
10258,9742
5587,14413
10373,9627
10185,9815
11063,8937
15096,4904
10171,9829
11131,8869
10229,9771
14871,5129
16458,3542
10549,9451
10344,9656
5475,14525
10321,9679
10298,9702
11115,8885
15249,4751
10219,9781
11181,8819
10191,9809
15163,4837
16396,3604
10260,9740
10091,9909
5528,14472
10392,9608
10136,9864
10993,9007
15430,4570
10139,9861
10965,9035
10225,9775
15326,4674
16600,3400
10270,9730
10158,9842
5491,14509
10454,9546
10184,9816
11110,8890
15640,4360
10187,9813
11035,8965
10281,9719
15508,4492
