0,1
10861,9139
10205,9795
10178,9822
10517,9483
10142,9858
10177,9823
10643,9357
6290,13710
10235,9765
10595,9405
10240,9760
9999,10001
10910,9090
10179,9821
10279,9721
10391,9609
10061,9939
10210,9790
10600,9400
6496,13504
10215,9785
10641,9359
10051,9949
10801,9199
10828,9172
10282,9718
10203,9797
10548,9452
10150,9850
10106,9894
10579,9421
6835,13165
10295,9705
10628,9372
10233,9767
9618,10382
10766,9234
10215,9785
10184,9816
10590,9410
10134,9866
10185,9815
10664,9336
6845,13155
10299,9701
10688,9312
10271,9729
10083,9917
10809,9191
10278,9722
10300,9700
10510,9490
10280,9720
10138,9862
10612,9388
6959,13041
10339,9661
10530,9470
10252,9748
10579,9421
10879,9121
10158,9842
10107,9893
10352,9648
10112,9888
10217,9783
10605,9395
6774,13226
10240,9760
10591,9409
10209,9791
11159,8841
10627,9373
10148,9852
10218,9782
10555,9445
10285,9715
10195,9805
10730,9270
7467,12533
10333,9667
10813,9187
10167,9833
9071,10929
10788,9212
10290,9710
10133,9867
10509,9491
10152,9848
10190,9810
10698,9302
7380,12620
10193,9807
10776,9224
10173,9827
9605,10395
10932,9068
10195,9805
10104,9896
10508,9492
10238,9762
10126,9874
10688,9312
7380,12620
10262,9738
10538,9462
10331,9669
10089,9911
11006,8994
10188,9812
10284,9716
10463,9537
10204,9796
10226,9774
10819,9181
7238,12762
10381,9619
10772,9228
10081,9919
10624,9376
10831,9169
10227,9773
10192,9808
10221,9779
10315,9685
10076,9924
10714,9286
7247,12753
10289,9711
10646,9354
10179,9821
11195,8805
11063,8937
10199,9801
10144,9856
10441,9559
10271,9729
10287,9713
10665,9335
7288,12712
10316,9684
10755,9245
10233,9767
11759,8241
10688,9312
10311,9689
10329,9671
10741,9259
10214,9786
10161,9839
10731,9269
7934,12066
10205,9795
10702,9298
10168,9832
8526,11474
10826,9174
10263,9737
10152,9848
10606,9394
10198,9802
10096,9904
10705,9295
8069,11931
10351,9649
10701,9299
10315,9685
9081,10919
10831,9169
10221,9779
10259,9741
10442,9558
10301,9699
10145,9855
10686,9314
7915,12085
10248,9752
10795,9205
10177,9823
9490,10510
10897,9103
10276,9724
10255,9745
10520,9480
10121,9879
10084,9916
10718,9282
7915,12085
10318,9682
10753,9247
10226,9774
10148,9852
10883,9117
10321,9679
10156,9844
10549,9451
10235,9765
10090,9910
10750,9250
8011,11989
10293,9707
10680,9320
10159,9841
10683,9317
10893,9107
10301,9699
10140,9860
10398,9602
10197,9803
10231,9769
10631,9369
7670,12330
10189,9811
10663,9337
10046,9954
11182,8818
10947,9053
10193,9807
10078,9922
10446,9554
10116,9884
10186,9814
10600,9400
7828,12172
10232,9768
10669,9331
10079,9921
11843,8157
10970,9030
10191,9809
10154,9846
10273,9727
10179,9821
10124,9876
10689,9311
7853,12147
10380,9620
10844,9156
10224,9776
12188,7812
10603,9397
10241,9759
10132,9868
10870,9130
10246,9754
10242,9758
10906,9094
8325,11675
10297,9703
10969,9031
10370,9630
7983,12017
10792,9208
10337,9663
9996,10004
10693,9307
10147,9853
10294,9706
10789,9211
8390,11610
10218,9782
10765,9235
10249,9751
8523,11477
10796,9204
10262,9738
10160,9840
10717,9283
10253,9747
10205,9795
10755,9245
8280,11720
10196,9804
10827,9173
10308,9692
9063,10937
10869,9131
10291,9709
10114,9886
10519,9481
10384,9616
10199,9801
10702,9298
8421,11579
10318,9682
10661,9339
10337,9663
9525,10475
10804,9196
10235,9765
10188,9812
10618,9382
10355,9645
10065,9935
10706,9294
8396,11604
10196,9804
10774,9226
10212,9788
10005,9995
10882,9118
10356,9644
10116,9884
10554,9446
10232,9768
10173,9827
10791,9209
8417,11583
10327,9673
10642,9358
10171,9829
10655,9345
10959,9041
10249,9751
10074,9926
10468,9532
10230,9770
10112,9888
10669,9331
8399,11601
10286,9714
10718,9282
10146,9854
11025,8975
10945,9055
10357,9643
10070,9930
10439,9561
10229,9771
10243,9757
10645,9355
8208,11792
10302,9698
10813,9187
10194,9806
11705,8295
10910,9090
10201,9799
10165,9835
10519,9481
10292,9708
10123,9877
10597,9403
8163,11837
10238,9762
10731,9269
10298,9702
12131,7869
11042,8958
10160,9840
10219,9781
10451,9549
10256,9744
10184,9816
10815,9185
8333,11667
10325,9675
10768,9232
10146,9854
12782,7218
10609,9391
10157,9843
10264,9736
10961,9039
10215,9785
10240,9760
10837,9163
9022,10978
10218,9782
10853,9147
10266,9734
7512,12488
10850,9150
10285,9715
10165,9835
10843,9157
10289,9711
10144,9856
10785,9215
9088,10912
10196,9804
10886,9114
10225,9775
8026,11974
10758,9242
10258,9742
10190,9810
10871,9129
10228,9772
10218,9782
10833,9167
8832,11168
10189,9811
10827,9173
10289,9711
8545,11455
10833,9167
10165,9835
10233,9767
10746,9254
10110,9890
10298,9702
10865,9135
8933,11067
10255,9745
10823,9177
10241,9759
9184,10816
10883,9117
10305,9695
10181,9819
10636,9364
10221,9779
10061,9939
10850,9150
8880,11120
10257,9743
10807,9193
10234,9766
9587,10413
10913,9087
10185,9815
10120,9880
10836,9164
10064,9936
10079,9921
10757,9243
8987,11013
10187,9813
10772,9228
10342,9658
9994,10006
10890,9110
10292,9708
10256,9744
10662,9338
10258,9742
10225,9775
10734,9266
9018,10982
10287,9713
10807,9193
10348,9652
10583,9417
10915,9085
10183,9817
10039,9961
10553,9447
10253,9747
10171,9829
10671,9329
8893,11107
10325,9675
10906,9094
10214,9786
11214,8786
10930,9070
10189,9811
10023,9977
10465,9535
10232,9768
10084,9916
10626,9374
8858,11142
10295,9705
10734,9266
10216,9784
11633,8367
11045,8955
10176,9824
10059,9941
10597,9403
10369,9631
10123,9877
10720,9280
8851,11149
10153,9847
10635,9365
10226,9774
12292,7708
11171,8829
10352,9648
10224,9776
10325,9675
10308,9692
10310,9690
10798,9202
8694,11306
10197,9803
10762,9238
10234,9766
12689,7311
11160,8840
10284,9716
10118,9882
10471,9529
10194,9806
10162,9838
10715,9285
8789,11211
10320,9680
10621,9379
10318,9682
13313,6687
10773,9227
10357,9643
10165,9835
11049,8951
10247,9753
10256,9744
10847,9153
9585,10415
10395,9605
10883,9117
10262,9738
6893,13107
10655,9345
10363,9637
10115,9885
11094,8906
10314,9686
10238,9762
10855,9145
9504,10496
10253,9747
10910,9090
10325,9675
7395,12605
10814,9186
10205,9795
10259,9741
10937,9063
10258,9742
10320,9680
10912,9088
9470,10530
10169,9831
10865,9135
10225,9775
7990,12010
10871,9129
10346,9654
10165,9835
10774,9226
10270,9730
10092,9908
10820,9180
9422,10578
10210,9790
10879,9121
10233,9767
8579,11421
10793,9207
10181,9819
10121,9879
10763,9237
10275,9725
10263,9737
10919,9081
9417,10583
10318,9682
10957,9043
10187,9813
9071,10929
10973,9027
10291,9709
10175,9825
10764,9236
10285,9715
10352,9648
10798,9202
9431,10569
10097,9903
10845,9155
10263,9737
9488,10512
10903,9097
10304,9696
10140,9860
10675,9325
10347,9653
10243,9757
10818,9182
9358,10642
10249,9751
10747,9253
10233,9767
10016,9984
10908,9092
10224,9776
10104,9896
10543,9457
10396,9604
10154,9846
10885,9115
9421,10579
10255,9745
10810,9190
10247,9753
10661,9339
10892,9108
10218,9782
10203,9797
10551,9449
10181,9819
10295,9705
10800,9200
9356,10644
10172,9828
10808,9192
10116,9884
11030,8970
11063,8937
10141,9859
10210,9790
10575,9425
10200,9800
10200,9800
10777,9223
9445,10555
10303,9697
10910,9090
10235,9765
11664,8336
10962,9038
10324,9676
10217,9783
10481,9519
10143,9857
10117,9883
10798,9202
9316,10684
10177,9823
10679,9321
10305,9695
12229,7771
11024,8976
10257,9743
10146,9854
10491,9509
10343,9657
10136,9864
10840,9160
9443,10557
10279,9721
10625,9375
10212,9788
12727,7273
11029,8971
10199,9801
10171,9829
10497,9503
10315,9685
10118,9882
10654,9346
9333,10667
10258,9742
10816,9184
10073,9927
13271,6729
11173,8827
10305,9695
10129,9871
10319,9681
10274,9726
10249,9751
10681,9319
9273,10727
10240,9760
10721,9279
10240,9760
13728,6272
10793,9207
10263,9737
10188,9812
11127,8873
10195,9805
10285,9715
10943,9057
9986,10014
10342,9658
10910,9090
10363,9637
6387,13613
10724,9276
10253,9747
10051,9949
10964,9036
10379,9621
10241,9759
10856,9144
10102,9898
10252,9748
10860,9140
10302,9698
6881,13119
10795,9205
10354,9646
10158,9842
11142,8858
10291,9709
10276,9724
10875,9125
10018,9982
10289,9711
10747,9253
10291,9709
7627,12373
10812,9188
10280,9720
10143,9857
10905,9095
10321,9679
10129,9871
10933,9067
9941,10059
10162,9838
10992,9008
10210,9790
7902,12098
10875,9125
10315,9685
10205,9795
10853,9147
10258,9742
10231,9769
10977,9023
9948,10052
10322,9678
10876,9124
10225,9775
8426,11574
10872,9128
10242,9758
10281,9719
10831,9169
10416,9584
10314,9686
11051,8949
10023,9977
10276,9724
10899,9101
10233,9767
9021,10979
10931,9069
10212,9788
10357,9643
10700,9300
10343,9657
10176,9824
11049,8951
9911,10089
10294,9706
10763,9237
10396,9604
9528,10472
10946,9054
10373,9627
10259,9741
10769,9231
10373,9627
10171,9829
10776,9224
10148,9852
10209,9791
10797,9203
10174,9826
10138,9862
11120,8880
10153,9847
10128,9872
10761,9239
10370,9630
10214,9786
10856,9144
9783,10217
10254,9746
10799,9201
10219,9781
10548,9452
10983,9017
10429,9571
10175,9825
10614,9386
10150,9850
10222,9778
10911,9089
9915,10085
10301,9699
10850,9150
10225,9775
11128,8872
11023,8977
10254,9746
10162,9838
10659,9341
10208,9792
10176,9824
10893,9107
9948,10052
10247,9753
10788,9212
10308,9692
11658,8342
11138,8862
10329,9671
10139,9861
10591,9409
10244,9756
10172,9828
10871,9129
9952,10048
10252,9748
10854,9146
10254,9746
12122,7878
11059,8941
10207,9793
10150,9850
10561,9439
10198,9802
10120,9880
10609,9391
9991,10009
10386,9614
10793,9207
10423,9577
12459,7541
11091,8909
10182,9818
10205,9795
10557,9443
10291,9709
10167,9833
10723,9277
9788,10212
10310,9690
10687,9313
10277,9723
13045,6955
11283,8717
10104,9896
10313,9687
10485,9515
10336,9664
10209,9791
10703,9297
9775,10225
10184,9816
10784,9216
10350,9650
13752,6248
11165,8835
10272,9728
10227,9773
10251,9749
10284,9716
10183,9817
10757,9243
9718,10282
10224,9776
10814,9186
10118,9882
14276,5724
10616,9384
10221,9779
10260,9740
11150,8850
10313,9687
10352,9648
10872,9128
10620,9380
10283,9717
11042,8958
10418,9582
5913,14087
10749,9251
10353,9647
10159,9841
11203,8797
10369,9631
10154,9846
10843,9157
10679,9321
10234,9766
10940,9060
10332,9668
6329,13671
10812,9188
10292,9708
10192,9808
10990,9010
10259,9741
10155,9845
10905,9095
10665,9335
10285,9715
10899,9101
10401,9599
6859,13141
10711,9289
10262,9738
10189,9811
11156,8844
10232,9768
10147,9853
10950,9050
10639,9361
10249,9751
10957,9043
10209,9791
7378,12622
10773,9227
10346,9654
10218,9782
10970,9030
10371,9629
10256,9744
10901,9099
10574,9426
10184,9816
10864,9136
10288,9712
7895,12105
10823,9177
10333,9667
10091,9909
10966,9034
10297,9703
10192,9808
10709,9291
10689,9311
10303,9697
10832,9168
10313,9687
8444,11556
10837,9163
10269,9731
10285,9715
10885,9115
10359,9641
10267,9733
10891,9109
10477,9523
10356,9644
10845,9155
10279,9721
8847,11153
10918,9082
10177,9823
10042,9958
10751,9249
10206,9794
10297,9703
10841,9159
10504,9496
10206,9794
10812,9188
10221,9779
9492,10508
10938,9062
10430,9570
10296,9704
10855,9145
10302,9698
10237,9763
10865,9135
10483,9517
10246,9754
10876,9124
10244,9756
9956,10044
10983,9017
10295,9705
10145,9855
10857,9143
10333,9667
10147,9853
10859,9141
10409,9591
10207,9793
10798,9202
10136,9864
10584,9416
11092,8908
10272,9728
10092,9908
10673,9327
10323,9677
10229,9771
10779,9221
10382,9618
10312,9688
10802,9198
10239,9761
10895,9105
11110,8890
10158,9842
10146,9854
10642,9358
10256,9744
10122,9878
10856,9144
10366,9634
10245,9755
10790,9210
10274,9726
11534,8466
11040,8960
10253,9747
10102,9898
10506,9494
10262,9738
10159,9841
10781,9219
10363,9637
10334,9666
10794,9206
10428,9572
12022,7978
11116,8884
10190,9810
10163,9837
10607,9393
10238,9762
10373,9627
10859,9141
10382,9618
10084,9916
10800,9200
10199,9801
12555,7445
11027,8973
10438,9562
10301,9699
10473,9527
10246,9754
10252,9748
10788,9212
10398,9602
10378,9622
10904,9096
10254,9746
13118,6882
11189,8811
10292,9708
10160,9840
10374,9626
10267,9733
10178,9822
10809,9191
10413,9587
10317,9683
10813,9187
10264,9736
13573,6427
11126,8874
10355,9645
10066,9934
10448,9552
10186,9814
10152,9848
10908,9092
10329,9671
10208,9792
10840,9160
10235,9765
14116,5884
11048,8952
10279,9721
10263,9737
10293,9707
10327,9673
10274,9726
10798,9202
10243,9757
10311,9689
10665,9335
10213,9787
14727,5273
10768,9232
10358,9642
10167,9833
11334,8666
10374,9626
10258,9742
10944,9056
11132,8868
10145,9855
10908,9092
10333,9667
5812,14188
10689,9311
10214,9786
10278,9722
11237,8763
10309,9691
10282,9718
10979,9021
11199,8801
10170,9830
10904,9096
10266,9734
6310,13690
10756,9244
10214,9786
10153,9847
11182,8818
10477,9523
10286,9714
10939,9061
11197,8803
10257,9743
10977,9023
10324,9676
6834,13166
10941,9059
10239,9761
10358,9642
11149,8851
10445,9555
10165,9835
10957,9043
10976,9024
10143,9857
10994,9006
10299,9701
7385,12615
10904,9096
10234,9766
10277,9723
11072,8928
10477,9523
10333,9667
10875,9125
11022,8978
10166,9834
11055,8945
10380,9620
7924,12076
10856,9144
10384,9616
10198,9802
11078,8922
10377,9623
10097,9903
10875,9125
11063,8937
10228,9772
10915,9085
10333,9667
8450,11550
10714,9286
10328,9672
10179,9821
11008,8992
10346,9654
10309,9691
10851,9149
11024,8976
10276,9724
10865,9135
10355,9645
8951,11049
10776,9224
10288,9712
10187,9813
10849,9151
10381,9619
10145,9855
10839,9161
10964,9036
10311,9689
11042,8958
10355,9645
9615,10385
10896,9104
10385,9615
10228,9772
10920,9080
10398,9602
10193,9807
10904,9096
10928,9072
10191,9809
10866,9134
10224,9776
10118,9882
10918,9082
10278,9722
10375,9625
10907,9093
10284,9716
10272,9728
10826,9174
11026,8974
10242,9758
10955,9045
10238,9762
10616,9384
10921,9079
10195,9805
10255,9745
10802,9198
10306,9694
10266,9734
10923,9077
11115,8885
10308,9692
10727,9273
10322,9678
11135,8865
10884,9116
10165,9835
10037,9963
10660,9340
10204,9796
10217,9783
10834,9166
11009,8991
10220,9780
10857,9143
10353,9647
11613,8387
11047,8953
10184,9816
10099,9901
10561,9439
10307,9693
10122,9878
10976,9024
10943,9057
10237,9763
10909,9091
10256,9744
12096,7904
11055,8945
10333,9667
10115,9885
10700,9300
10365,9635
10312,9688
10919,9081
10831,9169
10393,9607
10896,9104
10151,9849
12642,7358
11209,8791
10234,9766
10162,9838
10533,9467
10312,9688
10184,9816
10695,9305
10854,9146
10254,9746
10915,9085
10104,9896
13171,6829
11161,8839
10366,9634
10181,9819
10568,9432
10384,9616
10200,9800
10776,9224
11034,8966
10297,9703
10857,9143
10207,9793
13618,6382
11275,8725
10214,9786
10125,9875
10398,9602
10217,9783
10194,9806
11013,8987
10806,9194
10098,9902
10869,9131
10306,9694
14198,5802
11290,8710
10362,9638
10259,9741
10326,9674
10307,9693
10295,9705
10781,9219
10787,9213
10268,9732
10753,9247
10283,9717
14751,5249
10791,9209
10174,9826
10212,9788
11188,8812
10282,9718
10173,9827
11067,8933
11679,8321
10236,9764
10937,9063
10362,9638
6379,13621
10936,9064
10315,9685
10098,9902
11201,8799
10299,9701
10289,9711
10977,9023
11653,8347
10302,9698
10941,9059
10358,9642
6865,13135
10690,9310
10283,9717
10225,9775
11110,8890
10289,9711
10294,9706
10870,9130
11507,8493
10201,9799
10951,9049
10481,9519
7453,12547
10832,9168
10430,9570
10181,9819
11002,8998
10241,9759
10245,9755
11015,8985
11608,8392
10293,9707
10884,9116
10422,9578
7904,12096
10843,9157
10352,9648
10119,9881
11048,8952
10229,9771
10201,9799
10914,9086
11545,8455
10179,9821
10900,9100
10314,9686
8322,11678
10880,9120
10255,9745
10097,9903
10967,9033
10355,9645
10187,9813
10987,9013
11558,8442
10210,9790
11068,8932
10272,9728
8997,11003
10969,9031
10253,9747
10035,9965
10989,9011
10391,9609
10230,9770
10971,9029
11691,8309
10275,9725
10981,9019
10312,9688
9459,10541
11034,8966
10374,9626
