10319,9681
10824,9176
10565,9435
10292,9708
10933,9067
10228,9772
9761,10239
13480,6520
10343,9657
10227,9773
8201,11799
10285,9715
10265,9735
10787,9213
10531,9469
10216,9784
10994,9006
10239,9761
10109,9891
13685,6315
10197,9803
10190,9810
8167,11833
10355,9645
10214,9786
11028,8972
10693,9307
10228,9772
10894,9106
10372,9628
10734,9266
13446,6554
10250,9750
10219,9781
8125,11875
10438,9562
10152,9848
10908,9092
10389,9611
10200,9800
10802,9198
10260,9740
11209,8791
13595,6405
10237,9763
10329,9671
8021,11979
10402,9598
10195,9805
10834,9166
10438,9562
10342,9658
10884,9116
10100,9900
11685,8315
13678,6322
10342,9658
10159,9841
8118,11882
10324,9676
10295,9705
10788,9212
10638,9362
10206,9794
10793,9207
10231,9769
12209,7791
13700,6300
10211,9789
10214,9786
8024,11976
10371,9629
10180,9820
10683,9317
10382,9618
10179,9821
10851,9149
10247,9753
12685,7315
13362,6638
10321,9679
10208,9792
8458,11542
10328,9672
10119,9881
11028,8972
11277,8723
10232,9768
10894,9106
10327,9673
8373,11627
13373,6627
10468,9532
10189,9811
8499,11501
10193,9807
10088,9912
10962,9038
11098,8902
10148,9852
10899,9101
10288,9712
8772,11228
13354,6646
10295,9705
10178,9822
8369,11631
10363,9637
10235,9765
10980,9020
11206,8794
10119,9881
10849,9151
10191,9809
9234,10766
13449,6551
10229,9771
10134,9866
8290,11710
10339,9661
10105,9895
11009,8991
10910,9090
10264,9736
10873,9127
10338,9662
9849,10151
13501,6499
10277,9723
10124,9876
8398,11602
10224,9776
10221,9779
10889,9111
11115,8885
10168,9832
10834,9166
10209,9791
10315,9685
13498,6502
10246,9754
9970,10030
8221,11779
10403,9597
10217,9783
10967,9033
10986,9014
10294,9706
10927,9073
10171,9829
10675,9325
13502,6498
10272,9728
10292,9708
8268,11732
10186,9814
10160,9840
11000,9000
11116,8884
10270,9730
10888,9112
10188,9812
11211,8789
13634,6366
10353,9647
10104,9896
8009,11991
10253,9747
10174,9826
10888,9112
10923,9077
10142,9858
10814,9186
10251,9749
11734,8266
13703,6297
10245,9755
10218,9782
8089,11911
10230,9770
10143,9857
10887,9113
10913,9087
10193,9807
10914,9086
10240,9760
12158,7842
13694,6306
10289,9711
10142,9858
7951,12049
10421,9579
10222,9778
10971,9029
11077,8923
10298,9702
10950,9050
10223,9777
12666,7334
13776,6224
10234,9766
10279,9721
8022,11978
10416,9584
10227,9773
10847,9153
11064,8936
10150,9850
10806,9194
10180,9820
12944,7056
13434,6566
10364,9636
10171,9829
8468,11532
10414,9586
10204,9796
10933,9067
11691,8309
10217,9783
11023,8977
10246,9754
8803,11197
13443,6557
10313,9687
10057,9943
8481,11519
10407,9593
10417,9583
10842,9158
11561,8439
10141,9859
10871,9129
10269,9731
9306,10694
13443,6557
10312,9688
10152,9848
8346,11654
10412,9588
10281,9719
10896,9104
11587,8413
10136,9864
11059,8941
10195,9805
9711,10289
13453,6547
10409,9591
10269,9731
8335,11665
10311,9689
10369,9631
10944,9056
11570,8430
10246,9754
10963,9037
10306,9694
10172,9828
13544,6456
10229,9771
10234,9766
8183,11817
10357,9643
10130,9870
11018,8982
11471,8529
10221,9779
10876,9124
10178,9822
10578,9422
13652,6348
10203,9797
10068,9932
8122,11878
10581,9419
10141,9859
10895,9105
11521,8479
10249,9751
10948,9052
10325,9675
11202,8798
13519,6481
10322,9678
10070,9930
8076,11924
10332,9668
10188,9812
10876,9124
11482,8518
10246,9754
10919,9081
10244,9756
11672,8328
13585,6415
10310,9690
10135,9865
8105,11895
10396,9604
10239,9761
10828,9172
11455,8545
10240,9760
10867,9133
10337,9663
12115,7885
13615,6385
10210,9790
10062,9938
8088,11912
10271,9729
10106,9894
10823,9177
11241,8759
10146,9854
10742,9258
10274,9726
12583,7417
13671,6329
10416,9584
10284,9716
7948,12052
10229,9771
10215,9785
10758,9242
11337,8663
10213,9787
10757,9243
10341,9659
12916,7084
13779,6221
10241,9759
10259,9741
8038,11962
10266,9734
10047,9953
10913,9087
11477,8523
10171,9829
10822,9178
10232,9768
13396,6604
13508,6492
10453,9547
10201,9799
8418,11582
10322,9678
10186,9814
11004,8996
12038,7962
10178,9822
10981,9019
10263,9737
9307,10693
13500,6500
10366,9634
10118,9882
8271,11729
10345,9655
10272,9728
11002,8998
12144,7856
10251,9749
10902,9098
10128,9872
9732,10268
13483,6517
10411,9589
10201,9799
8379,11621
10197,9803
10191,9809
10909,9091
12021,7979
10146,9854
10931,9069
10366,9634
10173,9827
13456,6544
10374,9626
10161,9839
8243,11757
10312,9688
10236,9764
10931,9069
12069,7931
10221,9779
10993,9007
10306,9694
10570,9430
13605,6395
10290,9710
10197,9803
8304,11696
10379,9621
10089,9911
10922,9078
12095,7905
10195,9805
11062,8938
10145,9855
11136,8864
13531,6469
10158,9842
10215,9785
8126,11874
10300,9700
10148,9852
10924,9076
11889,8111
10227,9773
10827,9173
10285,9715
11565,8435
13669,6331
10348,9652
10311,9689
8128,11872
10322,9678
10144,9856
10840,9160
11868,8132
10139,9861
10929,9071
10272,9728
12001,7999
13720,6280
10301,9699
10250,9750
8128,11872
10167,9833
10026,9974
10868,9132
11890,8110
10291,9709
10889,9111
10202,9798
12540,7460
13649,6351
10341,9659
10153,9847
8177,11823
10226,9774
10271,9729
10843,9157
11999,8001
10119,9881
10901,9099
10190,9810
12939,7061
13777,6223
10198,9802
10144,9856
8079,11921
10158,9842
10212,9788
10941,9059
11870,8130
10112,9888
11042,8958
10165,9835
13557,6443
13613,6387
10309,9691
10221,9779
8053,11947
10320,9680
10206,9794
10730,9270
12018,7982
10302,9698
10800,9200
10229,9771
13873,6127
13596,6404
10387,9613
10228,9772
8430,11570
10400,9600
10158,9842
11015,8985
12473,7527
10214,9786
10973,9027
10222,9778
9879,10121
13470,6530
10348,9652
10314,9686
8392,11608
10281,9719
10304,9696
10971,9029
12560,7440
10247,9753
10929,9071
10332,9668
10052,9948
13619,6381
10378,9622
10161,9839
8279,11721
10267,9733
10180,9820
10866,9134
12435,7565
10244,9756
10958,9042
10273,9727
10634,9366
13396,6604
10201,9799
10122,9878
8318,11682
10328,9672
10083,9917
10955,9045
12455,7545
10267,9733
10985,9015
10023,9977
11103,8897
13657,6343
10384,9616
10111,9889
8181,11819
10159,9841
10222,9778
10816,9184
12366,7634
10238,9762
10943,9057
10312,9688
11494,8506
13652,6348
10272,9728
10212,9788
8175,11825
10156,9844
10144,9856
10797,9203
12324,7676
10150,9850
10953,9047
10030,9970
12101,7899
13633,6367
10391,9609
10183,9817
8124,11876
10363,9637
10207,9793
10894,9106
12221,7779
10119,9881
10885,9115
10315,9685
12573,7427
13757,6243
10165,9835
10165,9835
8117,11883
10292,9708
10142,9858
10878,9122
12191,7809
10263,9737
10951,9049
10237,9763
12893,7107
13727,6273
10332,9668
10187,9813
8052,11948
10380,9620
10240,9760
10896,9104
12420,7580
10281,9719
10850,9150
10204,9796
13564,6436
13865,6135
10190,9810
10141,9859
8031,11969
10203,9797
10098,9902
10898,9102
12285,7715
10088,9912
11024,8976
10151,9849
13945,6055
13756,6244
10344,9656
10290,9710
7869,12131
10276,9724
10204,9796
10873,9127
12232,7768
10264,9736
10756,9244
10203,9797
14475,5525
13615,6385
10280,9720
10189,9811
8439,11561
10282,9718
10243,9757
11090,8910
12882,7118
10164,9836
10953,9047
10314,9686
10172,9828
13688,6312
10362,9638
10016,9984
8242,11758
10442,9558
10153,9847
10949,9051
12795,7205
10237,9763
10963,9037
10188,9812
10578,9422
13591,6409
10408,9592
10186,9814
8363,11637
10347,9653
10246,9754
11069,8931
12809,7191
10119,9881
10923,9077
10359,9641
10980,9020
13708,6292
10281,9719
10190,9810
8254,11746
10347,9653
10231,9769
11008,8992
12774,7226
10193,9807
10907,9093
10282,9718
11544,8456
13626,6374
10392,9608
10203,9797
8163,11837
10464,9536
10247,9753
10963,9037
12760,7240
10234,9766
11097,8903
10240,9760
12073,7927
13714,6286
10412,9588
10131,9869
8210,11790
10243,9757
10165,9835
10878,9122
12857,7143
10140,9860
10996,9004
10315,9685
12517,7483
13736,6264
10401,9599
10265,9735
8095,11905
10255,9745
10207,9793
10865,9135
12889,7111
10199,9801
10858,9142
10313,9687
12977,7023
13641,6359
10361,9639
10119,9881
8223,11777
10316,9684
10257,9743
11028,8972
12792,7208
10300,9700
10933,9067
10308,9692
13546,6454
13672,6328
10316,9684
10139,9861
8069,11931
10312,9688
10226,9774
11008,8992
12896,7104
10039,9961
10971,9029
10294,9706
13998,6002
13809,6191
10347,9653
10083,9917
8069,11931
10395,9605
10179,9821
10772,9228
12874,7126
10230,9770
10980,9020
10313,9687
14410,5590
13821,6179
10213,9787
10265,9735
8002,11998
10389,9611
10190,9810
10851,9149
12837,7163
10139,9861
10977,9023
10296,9704
14874,5126
13570,6430
10334,9666
10167,9833
8300,11700
10529,9471
10162,9838
11050,8950
13341,6659
10053,9947
11086,8914
10314,9686
10601,9399
13698,6302
10302,9698
10137,9863
8415,11585
10331,9669
10298,9702
11092,8908
13210,6790
10146,9854
11057,8943
10303,9697
11122,8878
13621,6379
10328,9672
10043,9957
8339,11661
10285,9715
10218,9782
11073,8927
13304,6696
10239,9761
10951,9049
10256,9744
11401,8599
13557,6443
10212,9788
10140,9860
8216,11784
10264,9736
10150,9850
10992,9008
13324,6676
10273,9727
11031,8969
10192,9808
11960,8040
13576,6424
10197,9803
10242,9758
8382,11618
10260,9740
10240,9760
11011,8989
13301,6699
10280,9720
10925,9075
10219,9781
12524,7476
13670,6330
10150,9850
10195,9805
8188,11812
10233,9767
10198,9802
11002,8998
13064,6936
10278,9722
10980,9020
10288,9712
12974,7026
13789,6211
10252,9748
10235,9765
8217,11783
10312,9688
10250,9750
10966,9034
13302,6698
10147,9853
10914,9086
10148,9852
13426,6574
13918,6082
10285,9715
10190,9810
8099,11901
10388,9612
10209,9791
10931,9069
13343,6657
10130,9870
10924,9076
10286,9714
14004,5996
13728,6272
10283,9717
10218,9782
8204,11796
10349,9651
10310,9690
11060,8940
13191,6809
10183,9817
10984,9016
10310,9690
14369,5631
13893,6107
10296,9704
10186,9814
8008,11992
10389,9611
10183,9817
10953,9047
13118,6882
10306,9694
10948,9052
10302,9698
14767,5233
13660,6340
10354,9646
10168,9832
8455,11545
10355,9645
10229,9771
10952,9048
13746,6254
10209,9791
11167,8833
10332,9668
11189,8811
13665,6335
10330,9670
10232,9768
8339,11661
10356,9644
10166,9834
10989,9011
13900,6100
10126,9874
11049,8951
10341,9659
11535,8465
13658,6342
10320,9680
10306,9694
8299,11701
10443,9557
10208,9792
11149,8851
13769,6231
10173,9827
10937,9063
10158,9842
11957,8043
13697,6303
10350,9650
10304,9696
8277,11723
10403,9597
10188,9812
10877,9123
13640,6360
10214,9786
11068,8932
10259,9741
12528,7472
13853,6147
10375,9625
10180,9820
8158,11842
10475,9525
10130,9870
10897,9103
13689,6311
10265,9735
11052,8948
10170,9830
12956,7044
13706,6294
10472,9528
10146,9854
8140,11860
10353,9647
10175,9825
10935,9065
13785,6215
10246,9754
10951,9049
10255,9745
13527,6473
13912,6088
10239,9761
10237,9763
8169,11831
10161,9839
10281,9719
11008,8992
13780,6220
10192,9808
11049,8951
10257,9743
13953,6047
13822,6178
10353,9647
10126,9874
8024,11976
10447,9553
10191,9809
10832,9168
13655,6345
10210,9790
10936,9064
10320,9680
14337,5663
13600,6400
10333,9667
10171,9829
8392,11608
10346,9654
10264,9736
10967,9033
14226,5774
10367,9633
11013,8987
10410,9590
11393,8607
13612,6388
10477,9523
10259,9741
8398,11602
10296,9704
10243,9757
11128,8872
14199,5801
10116,9884
11021,8979
10139,9861
12071,7929
13785,6215
10508,9492
10228,9772
8208,11792
10351,9649
10241,9759
10970,9030
14149,5851
10180,9820
11133,8867
10279,9721
12422,7578
13726,6274
10370,9630
10228,9772
8273,11727
10340,9660
10123,9877
11085,8915
14305,5695
10134,9866
11004,8996
10374,9626
13037,6963
13727,6273
10338,9662
10069,9931
8181,11819
10441,9559
10183,9817
10969,9031
14068,5932
10227,9773
10938,9062
10385,9615
13364,6636
13876,6124
10332,9668
10164,9836
8192,11808
10444,9556
10157,9843
10982,9018
14177,5823
10350,9650
11118,8882
10143,9857
13965,6035
13614,6386
10448,9552
10093,9907
8336,11664
10185,9815
10055,9945
11009,8991
14726,5274
10328,9672
10891,9109
10298,9702
12124,7876
13646,6354
10449,9551
10158,9842
8309,11691
10125,9875
10312,9688
11134,8866
14708,5292
10259,9741
11053,8947
10341,9659
12409,7591
13705,6295
10439,9561
10208,9792
8345,11655
10357,9643
10334,9666
10963,9037
14606,5394
10248,9752
11129,8871
10327,9673
12934,7066
13746,6254
10367,9633
10213,9787
8235,11765
10415,9585
10289,9711
11036,8964
14607,5393
10058,9942
11068,8932
10209,9791
13374,6626
13682,6318
10352,9648
10097,9903
8536,11464
10471,9529
10202,9798
11213,8787
15216,4784
10263,9737
11126,8874
10224,9776
12440,7560
13916,6084
10321,9679
10239,9761
8375,11625
10291,9709
10108,9892
11099,8901
15276,4724
10162,9838
11147,8853
10281,9719
12947,7053
