6722,13278
10258,9742
10597,9403
10047,9953
13955,6045
7236,12764
10063,9937
10308,9692
13897,6103
10183,9817
10127,9873
10577,9423
6713,13287
10232,9768
10554,9446
10294,9706
14948,5052
13158,6842
10149,9851
10042,9958
8453,11547
10366,9634
10382,9618
10722,9278
8449,11551
10293,9707
10800,9200
10291,9709
5673,14327
11888,8112
10239,9761
10177,9823
9552,10448
10294,9706
10337,9663
10764,9236
8445,11555
10228,9772
10817,9183
10308,9692
6649,13351
13295,6705
10272,9728
10107,9893
8341,11659
10291,9709
10246,9754
10714,9286
8449,11551
10263,9737
10682,9318
10311,9689
6859,13141
14617,5383
10195,9805
10256,9744
6966,13034
10342,9658
10246,9754
10780,9220
8488,11512
10224,9776
10798,9202
10153,9847
7005,12995
10773,9227
10352,9648
10258,9742
10825,9175
10365,9635
10294,9706
10829,9171
8333,11667
10240,9760
10752,9248
10300,9700
7778,12222
12003,7997
10280,9720
10163,9837
9501,10499
10409,9591
10185,9815
10659,9341
8420,11580
10124,9876
10779,9221
10232,9768
7940,12060
13371,6629
10186,9814
10248,9752
8181,11819
10248,9752
10219,9781
10687,9313
8404,11596
10197,9803
10732,9268
10099,9901
8068,11932
14697,5303
10197,9803
10244,9756
6801,13199
10297,9703
10090,9910
10798,9202
8400,11600
10262,9738
10778,9222
10250,9750
8180,11820
15969,4031
10229,9771
10040,9960
5595,14405
10316,9684
10276,9724
10868,9132
8522,11478
10288,9712
10707,9293
10280,9720
8331,11669
9486,10514
10313,9687
10080,9920
12105,7895
10259,9741
10198,9802
10810,9190
8236,11764
10291,9709
10801,9199
10181,9819
8939,11061
10834,9166
10342,9658
10168,9832
10870,9130
10322,9678
10175,9825
10757,9243
8337,11663
10251,9749
10868,9132
10151,9849
9079,10921
12218,7782
10142,9858
10121,9879
9310,10690
10260,9740
10111,9889
10716,9284
8318,11682
10231,9769
10662,9338
10300,9700
9379,10621
13417,6583
10355,9645
10120,9880
8126,11874
10370,9630
10112,9888
10786,9214
8528,11472
10297,9703
10638,9362
10270,9730
9474,10526
14646,5354
10194,9806
10181,9819
6752,13248
10367,9633
10329,9671
10834,9166
8527,11473
10105,9895
10667,9333
10230,9770
9375,10625
8275,11725
10162,9838
10240,9760
13212,6788
10102,9898
10243,9757
10761,9239
8259,11741
10475,9525
10713,9287
10095,9905
10213,9787
9665,10335
10293,9707
10165,9835
11867,8133
10317,9683
10265,9735
10824,9176
8228,11772
10232,9768
10723,9277
10245,9755
10204,9796
10927,9073
10284,9716
10113,9887
10584,9416
10259,9741
10286,9714
10808,9192
8215,11785
10267,9733
10661,9339
10213,9787
10465,9535
12292,7708
10175,9825
10180,9820
9298,10702
10229,9771
10231,9769
10781,9219
8228,11772
10171,9829
10790,9210
10080,9920
10506,9494
13531,6469
10322,9678
10198,9802
8013,11987
10348,9652
10122,9878
10747,9253
8326,11674
10213,9787
10752,9248
10129,9871
10533,9467
6969,13031
10309,9691
10208,9792
14376,5624
10184,9816
10192,9808
10685,9315
8245,11755
10278,9722
10687,9313
10295,9705
11182,8818
8357,11643
10097,9903
10198,9802
13048,6952
10171,9829
10186,9814
10726,9274
8088,11912
10256,9744
10816,9184
10279,9721
11316,8684
9659,10341
10307,9693
10245,9755
11630,8370
10280,9720
10398,9602
10732,9268
8049,11951
10156,9844
10715,9285
10228,9772
11458,8542
10918,9082
10178,9822
10299,9701
10544,9456
10216,9784
10265,9735
10681,9319
8219,11781
10212,9788
10655,9345
10190,9810
11636,8364
12274,7726
10250,9750
10109,9891
9144,10856
10310,9690
10256,9744
10783,9217
8240,11760
10275,9725
10655,9345
10217,9783
11716,8284
5960,14040
10230,9770
10156,9844
15549,4451
10232,9768
10269,9731
10701,9299
8055,11945
10440,9560
10666,9334
10302,9698
12335,7665
7127,12873
10173,9827
10050,9950
14335,5665
10104,9896
10244,9756
10705,9295
7984,12016
10283,9717
10800,9200
10114,9886
12525,7475
8525,11475
10192,9808
10206,9794
12983,7017
10296,9704
10255,9745
10681,9319
8098,11902
10345,9655
10649,9351
10143,9857
12627,7373
9726,10274
10167,9833
10203,9797
11757,8243
10214,9786
10247,9753
10750,9250
8127,11873
10312,9688
10748,9252
10260,9740
12681,7319
10873,9127
10282,9718
10239,9761
10407,9593
10270,9730
10124,9876
10607,9393
8137,11863
10194,9806
10572,9428
10166,9834
12850,7150
7155,12845
10131,9869
10123,9877
14135,5865
10169,9831
10141,9859
10728,9272
7823,12177
10302,9698
10642,9358
10423,9577
13746,6254
8585,11415
10274,9726
10258,9742
12786,7214
10157,9843
10140,9860
10642,9358
8162,11838
10356,9644
10685,9315
10232,9768
13710,6290
9822,10178
10213,9787
10371,9629
11463,8537
10142,9858
10183,9817
10629,9371
7944,12056
10388,9612
10649,9351
10216,9784
13976,6024
8610,11390
10110,9890
10164,9836
12648,7352
10039,9961
10084,9916
10551,9449
8080,11920
10323,9677
10477,9523
10150,9850
15140,4860
12077,7923
10434,9566
10368,9632
9904,10096
10359,9641
10270,9730
10738,9262
9763,10237
10182,9818
10880,9120
10309,9691
5370,14630
10784,9216
10299,9701
10027,9973
11082,8918
10260,9740
10210,9790
10973,9027
9708,10292
10259,9741
10739,9261
10248,9752
6698,13302
11975,8025
10332,9668
10253,9747
9649,10351
10279,9721
10156,9844
10853,9147
9557,10443
10236,9764
10811,9189
10224,9776
6718,13282
13237,6763
10306,9694
10196,9804
8486,11514
10397,9603
10251,9749
10869,9131
9821,10179
10273,9727
10851,9149
10370,9630
6801,13199
9381,10619
10180,9820
10191,9809
12114,7886
10153,9847
10181,9819
11000,9000
9572,10428
10258,9742
11010,8990
10326,9674
7763,12237
10700,9300
10244,9756
10197,9803
10885,9115
10214,9786
10109,9891
10700,9300
9578,10422
10214,9786
10839,9161
10305,9695
7862,12138
12021,7979
10406,9594
10109,9891
9601,10399
10341,9659
10256,9744
10915,9085
9591,10409
10185,9815
10869,9131
10216,9784
7873,12127
13384,6616
10289,9711
10072,9928
8298,11702
10355,9645
10153,9847
10936,9064
9626,10374
10126,9874
10836,9164
10279,9721
8021,11979
14616,5384
10286,9714
10126,9874
7151,12849
10461,9539
10212,9788
10788,9212
9726,10274
10184,9816
10858,9142
10093,9907
8143,11857
8270,11730
10276,9724
10081,9919
13359,6641
10171,9829
10325,9675
10813,9187
9404,10596
10330,9670
10909,9091
10418,9582
8892,11108
9693,10307
10394,9606
9997,10003
11980,8020
10222,9778
10239,9761
10936,9064
9501,10499
10193,9807
10957,9043
10318,9682
9042,10958
10825,9175
10207,9793
10178,9822
10776,9224
10252,9748
10239,9761
10770,9230
9482,10518
10218,9782
10779,9221
10299,9701
9015,10985
12111,7889
10314,9686
10020,9980
9472,10528
10309,9691
10306,9694
10930,9070
9548,10452
10267,9733
10832,9168
10379,9621
9149,10851
13373,6627
10155,9845
10228,9772
8203,11797
10395,9605
10305,9695
10767,9233
9622,10378
10288,9712
10919,9081
10314,9686
9446,10554
14721,5279
10259,9741
10312,9688
6868,13132
10120,9880
10169,9831
10682,9318
9624,10376
10284,9716
10785,9215
10220,9780
9430,10570
15975,4025
10263,9737
10246,9754
5546,14454
10386,9614
10139,9861
10788,9212
9670,10330
10144,9856
10893,9107
10145,9855
9428,10572
7038,12962
10236,9764
10141,9859
14545,5455
10192,9808
10183,9817
10731,9269
9430,10570
10378,9622
10751,9249
10209,9791
9997,10003
8304,11696
10317,9683
10206,9794
13327,6673
10292,9708
10260,9740
10806,9194
9526,10474
10166,9834
10760,9240
10113,9887
10073,9927
9605,10395
10218,9782
10174,9826
11966,8034
10235,9765
10290,9710
10807,9193
9418,10582
10375,9625
10815,9185
10350,9650
10076,9924
10915,9085
10310,9690
10107,9893
10800,9200
10242,9758
10225,9775
10702,9298
9524,10476
10342,9658
10767,9233
10444,9556
10265,9735
12198,7802
10336,9664
10187,9813
9431,10569
10298,9702
10204,9796
10848,9152
9395,10605
10335,9665
10861,9139
10326,9674
10450,9550
13563,6437
10242,9758
10109,9891
8121,11879
10335,9665
10173,9827
10787,9213
9527,10473
10125,9875
10787,9213
10216,9784
10515,9485
14896,5104
10370,9630
10148,9852
6722,13278
10359,9641
10115,9885
10847,9153
9687,10313
10277,9723
10676,9324
10281,9719
10649,9351
5682,14318
10261,9739
10224,9776
15778,4222
10332,9668
10237,9763
10714,9286
9282,10718
10315,9685
10842,9158
10299,9701
11152,8848
7167,12833
10233,9767
10243,9757
14557,5443
10190,9810
10230,9770
10861,9139
9403,10597
10357,9643
10818,9182
10346,9654
11274,8726
8444,11556
10192,9808
10176,9824
13199,6801
10270,9730
10184,9816
10741,9259
9258,10742
10309,9691
10887,9113
10174,9826
11281,8719
9540,10460
10246,9754
10284,9716
11908,8092
10300,9700
10100,9900
10810,9190
9452,10548
10256,9744
10664,9336
10235,9765
11509,8491
11123,8877
10303,9697
10178,9822
10548,9452
10267,9733
10263,9737
10705,9295
9406,10594
10207,9793
10729,9271
10186,9814
11683,8317
12229,7771
10256,9744
10178,9822
9237,10763
10199,9801
10145,9855
10792,9208
9602,10398
10136,9864
10714,9286
10222,9778
11725,8275
13722,6278
10231,9769
10137,9863
7939,12061
10332,9668
10287,9713
10757,9243
9530,10470
10238,9762
10867,9133
10264,9736
11759,8241
7163,12837
10236,9764
10176,9824
14339,5661
10227,9773
10206,9794
10581,9419
9215,10785
10308,9692
10676,9324
10321,9679
12412,7588
8499,11501
10312,9688
10119,9881
13011,6989
10288,9712
10271,9729
10804,9196
9321,10679
10318,9682
10836,9164
10247,9753
12592,7408
9744,10256
10248,9752
10233,9767
11781,8219
10263,9737
10181,9819
10666,9334
9383,10617
10224,9776
10811,9189
10404,9596
12632,7368
11043,8957
10365,9635
10131,9869
10448,9552
10306,9694
10237,9763
10924,9076
9342,10658
10264,9736
10728,9272
10292,9708
12776,7224
12414,7586
10258,9742
10201,9799
9058,10942
10301,9699
10204,9796
10711,9289
9558,10442
10159,9841
10755,9245
10232,9768
12863,7137
8554,11446
10127,9873
10344,9656
12972,7028
10321,9679
10223,9777
10614,9386
9254,10746
10177,9823
10868,9132
10257,9743
13771,6229
9828,10172
10224,9776
10368,9632
11556,8444
10220,9780
10189,9811
10740,9260
9285,10715
10324,9676
10695,9305
10322,9678
13824,6176
10963,9037
10178,9822
10202,9798
10301,9699
10203,9797
10187,9813
10747,9253
9325,10675
10304,9696
10741,9259
10162,9838
14229,5771
9943,10057
10208,9792
10087,9913
11522,8478
10117,9883
10279,9721
10699,9301
9329,10671
10186,9814
10756,9244
10107,9893
15126,4874
10663,9337
10167,9833
10168,9832
11242,8758
10303,9697
10200,9800
10827,9173
10945,9055
10258,9742
10988,9012
10349,9651
5337,14663
9391,10609
10417,9583
10197,9803
12473,7527
10355,9645
10046,9954
10904,9096
10848,9152
10106,9894
10915,9085
10281,9719
6519,13481
10693,9307
10321,9679
10230,9770
11139,8861
10403,9597
10122,9878
10830,9170
10907,9093
10320,9680
10782,9218
10345,9655
6689,13311
11999,8001
10369,9631
10221,9779
9721,10279
10152,9848
10249,9751
10988,9012
10857,9143
10218,9782
11003,8997
10364,9636
6585,13415
8191,11809
10267,9733
10130,9870
13698,6302
10174,9826
10360,9640
10956,9044
10666,9334
10223,9777
10944,9056
10261,9739
7681,12319
9522,10478
10376,9624
10190,9810
12246,7754
10191,9809
10298,9702
10956,9044
10785,9215
10194,9806
10997,9003
10465,9535
7767,12233
10872,9128
10248,9752
10196,9804
11137,8863
10406,9594
10378,9622
10928,9072
10853,9147
10277,9723
10978,9022
10366,9634
7897,12103
12055,7945
10400,9600
10056,9944
9795,10205
10370,9630
10250,9750
10872,9128
11021,8979
10262,9738
10992,9008
10470,9530
7824,12176
13368,6632
10265,9735
10322,9678
8453,11547
10260,9740
10251,9749
10845,9155
10879,9121
10103,9897
10945,9055
10270,9730
8047,11953
6922,13078
10251,9749
10209,9791
14749,5251
10361,9639
10280,9720
10900,9100
10491,9509
10233,9767
10888,9112
10458,9542
8711,11289
8255,11745
10219,9781
10176,9824
13476,6524
10298,9702
10135,9865
10833,9167
10667,9333
10307,9693
10858,9142
10327,9673
8906,11094
9529,10471
10344,9656
10184,9816
12252,7748
10380,9620
10190,9810
10822,9178
10729,9271
10323,9677
10927,9073
10277,9723
9001,10999
10968,9032
10402,9598
10279,9721
10933,9067
10184,9816
10189,9811
10926,9074
10637,9363
10205,9795
10893,9107
10267,9733
9051,10949
12074,7926
10342,9658
10218,9782
9627,10373
10224,9776
10303,9697
11062,8938
10805,9195
10164,9836
10932,9068
10241,9759
9145,10855
13401,6599
10302,9698
10226,9774
8315,11685
10254,9746
10135,9865
10888,9112
10824,9176
10253,9747
10928,9072
10195,9805
9267,10733
14732,5268
10322,9678
10147,9853
6864,13136
10348,9652
10228,9772
10901,9099
11083,8917
10212,9788
10742,9258
10257,9743
9306,10694
5680,14320
10211,9789
10173,9827
16107,3893
10241,9759
10189,9811
10835,9165
10552,9448
10272,9728
10836,9164
10384,9616
9850,10150
7170,12830
10274,9726
10153,9847
14645,5355
10270,9730
10224,9776
10883,9117
10429,9571
10299,9701
10999,9001
10413,9587
10044,9956
8435,11565
10371,9629
10292,9708
13283,6717
10388,9612
10247,9753
10825,9175
10639,9361
10264,9736
10945,9055
10299,9701
9915,10085
9574,10426
10375,9625
10199,9801
12104,7896
10272,9728
10248,9752
10956,9044
10598,9402
10321,9679
10806,9194
10123,9877
10162,9838
10953,9047
10284,9716
10127,9873
10814,9186
10255,9745
10177,9823
10698,9302
10781,9219
10249,9751
10895,9105
10413,9587
10350,9650
12145,7855
10239,9761
10122,9878
9534,10466
10119,9881
10271,9729
10823,9177
10740,9260
10300,9700
10889,9111
10274,9726
10422,9578
13379,6621
10232,9768
10190,9810
8248,11752
10223,9777
10212,9788
10915,9085
10982,9018
10143,9857
10895,9105
10279,9721
10390,9610
14895,5105
10296,9704
10163,9837
6833,13167
10156,9844
10223,9777
10719,9281
10745,9255
10191,9809
10950,9050
10287,9713
10600,9400
16114,3886
10287,9713
10316,9684
5574,14426
10170,9830
10178,9822
10833,9167
10802,9198
10088,9912
10766,9234
10162,9838
10576,9424
7222,12778
10328,9672
10208,9792
14548,5452
10258,9742
10115,9885
10766,9234
10519,9481
10284,9716
10910,9090
10336,9664
11234,8766
8446,11554
10355,9645
10197,9803
13259,6741
10291,9709
10244,9756
10911,9089
10541,9459
10310,9690
10836,9164
10337,9663
11268,8732
9766,10234
10356,9644
10096,9904
11976,8024
10257,9743
10040,9960
10777,9223
10652,9348
10291,9709
10823,9177
10258,9742
11389,8611
11081,8919
10332,9668
10217,9783
10576,9424
10385,9615
10263,9737
10791,9209
10622,9378
10314,9686
10838,9162
10310,9690
11616,8384
12365,7635
10310,9690
10153,9847
9535,10465
10276,9724
10171,9829
10871,9129
10738,9262
10332,9668
10685,9315
10260,9740
11630,8370
13604,6396
10294,9706
10245,9755
8132,11868
10413,9587
10256,9744
10878,9122
10790,9210
10224,9776
10748,9252
10219,9781
11648,8352
14980,5020
10338,9662
10174,9826
6874,13126
10258,9742
10185,9815
10863,9137
10772,9228
10218,9782
10790,9210
10025,9975
11772,8228
8521,11479
10254,9746
10118,9882
13221,6779
10234,9766
10102,9898
10790,9210
10602,9398
10286,9714
10735,9265
10342,9658
12574,7426
9719,10281
10271,9729
10243,9757
11866,8134
10128,9872
10069,9931
10800,9200
10507,9493
10386,9614
10928,9072
10237,9763
12566,7434
11008,8992
10228,9772
10185,9815
10588,9412
10296,9704
10260,9740
10846,9154
10611,9389
10185,9815
10861,9139
10326,9674
12723,7277
12498,7502
10373,9627
10269,9731
9170,10830
10361,9639
10228,9772
10784,9216
10613,9387
10217,9783
10822,9178
10199,9801
12747,7253
13660,6340
10371,9629
10167,9833
7952,12048
10231,9769
10153,9847
10798,9202
10585,9415
10299,9701
10806,9194
10145,9855
13006,6994
9844,10156
10176,9824
10252,9748
11692,8308
10159,9841
10235,9765
10779,9221
10442,9558
10325,9675
10811,9189
10286,9714
13903,6097
11044,8956
10272,9728
10075,9925
10351,9649
10131,9869
10205,9795
10837,9163
10542,9458
10065,9935
10783,9217
10165,9835
14047,5953
12508,7492
10319,9681
10163,9837
9184,10816
10261,9739
10336,9664
10796,9204
10637,9363
10128,9872
10752,9248
10286,9714
14081,5919
11298,8702
10302,9698
10180,9820
10348,9652
10256,9744
10201,9799
10680,9320
10464,9536
10179,9821
10694,9306
10182,9818
15252,4748
9423,10577
10433,9567
10265,9735
12702,7298
10374,9626
10173,9827
11010,8990
12107,7893
10240,9760
11125,8875
10260,9740
5293,14707
8184,11816
10343,9657
10156,9844
13931,6069
10370,9630
10266,9734
11048,8952
11931,8069
10306,9694
11016,8984
10470,9530
6459,13541
9479,10521
10366,9634
10200,9800
12609,7391
10333,9667
10297,9703
10981,9019
11976,8024
10313,9687
11080,8920
10370,9630
6601,13399
10761,9239
10370,9630
10157,9843
11228,8772
10384,9616
10171,9829
11001,8999
12167,7833
10306,9694
11091,8909
10370,9630
6479,13521
6846,13154
10263,9737
10185,9815
14979,5021
10408,9592
10325,9675
10944,9056
11878,8122
10392,9608
10965,9035
10452,9548
7383,12617
8150,11850
10298,9702
10225,9775
13705,6295
10332,9668
10127,9873
11011,8989
12024,7976
10320,9680
10967,9033
10488,9512
7533,12467
9525,10475
10482,9518
10167,9833
12495,7505
10327,9673
10277,9723
10991,9009
12046,7954
10295,9705
11074,8926
10391,9609
7697,12303
10836,9164
10298,9702
10176,9824
11187,8813
10381,9619
10172,9828
11097,8903
12178,7822
10109,9891
11020,8980
10391,9609
7673,12327
12122,7878
10387,9613
10162,9838
9811,10189
10377,9623
10265,9735
11060,8940
12178,7822
10150,9850
11016,8984
10373,9627
7863,12137
5769,14231
10163,9837
10275,9725
16090,3910
10389,9611
10015,9985
11035,8965
11861,8139
10182,9818
11027,8973
10297,9703
8514,11486
7146,12854
10318,9682
10296,9704
14932,5068
10210,9790
10243,9757
10787,9213
12027,7973
10205,9795
11004,8996
10476,9524
8706,11294
8236,11764
10316,9684
10258,9742
13539,6461
10171,9829
10178,9822
10936,9064
12101,7899
10362,9638
10922,9078
10479,9521
8725,11275
9652,10348
10288,9712
10132,9868
12281,7719
10327,9673
10154,9846
10924,9076
12060,7940
10278,9722
10872,9128
10378,9622
8942,11058
10813,9187
10239,9761
10282,9718
10971,9029
10365,9635
10182,9818
11013,8987
12037,7963
10155,9845
11012,8988
10263,9737
9125,10875
12246,7754
10292,9708
10223,9777
9851,10149
10269,9731
10180,9820
11033,8967
11955,8045
10146,9854
10877,9123
10260,9740
9219,10781
13551,6449
10377,9623
10311,9689
8371,11629
10331,9669
10240,9760
11037,8963
12117,7883
10248,9752
10869,9131
10189,9811
9214,10786
7116,12884
10197,9803
10275,9725
14808,5192
10340,9660
10294,9706
10932,9068
11970,8030
10271,9729
11079,8921
10286,9714
9911,10089
8273,11727
10332,9668
10149,9851
13425,6575
10236,9764
10229,9771
11060,8940
11866,8134
10257,9743
10908,9092
10356,9644
10060,9940
9583,10417
10247,9753
10232,9768
12271,7729
10402,9598
10088,9912
10901,9099
11822,8178
10447,9553
10793,9207
10405,9595
10023,9977
10888,9112
10386,9614
10282,9718
10985,9015
10284,9716
10196,9804
10907,9093
11993,8007
10179,9821
11017,8983
10315,9685
10169,9831
12220,7780
10217,9783
10275,9725
9703,10297
10177,9823
10345,9655
10950,9050
12039,7961
10293,9707
10983,9017
10281,9719
10266,9734
13547,6453
10317,9683
10126,9874
8211,11789
10288,9712
10287,9713
10998,9002
12126,7874
10184,9816
10830,9170
10386,9614
10445,9555
14767,5233
10281,9719
10283,9717
7036,12964
10381,9619
10253,9747
11016,8984
11961,8039
10228,9772
11027,8973
10235,9765
10542,9458
8485,11515
10283,9717
10178,9822
13370,6630
10454,9546
10327,9673
10889,9111
11829,8171
10190,9810
10951,9049
10205,9795
11223,8777
9741,10259
10258,9742
10180,9820
12157,7843
10346,9654
10243,9757
10903,9097
11836,8164
10224,9776
10816,9184
10323,9677
11389,8611
11169,8831
10329,9671
10207,9793
10696,9304
10266,9734
10240,9760
10783,9217
12053,7947
10197,9803
10878,9122
10396,9604
11385,8615
12352,7648
10399,9601
10265,9735
9561,10439
10254,9746
10196,9804
11023,8977
12009,7991
10161,9839
10922,9078
10361,9639
11515,8485
13535,6465
10310,9690
10104,9896
8192,11808
10232,9768
10287,9713
10888,9112
12002,7998
10186,9814
10931,9069
10229,9771
11643,8357
14886,5114
10313,9687
10104,9896
6882,13118
10330,9670
10280,9720
11022,8978
12060,7940
10179,9821
10869,9131
10167,9833
11606,8394
16281,3719
10305,9695
10068,9932
5618,14382
10314,9686
10270,9730
10906,9094
11982,8018
10157,9843
10920,9080
10296,9704
11884,8116
9828,10172
10542,9458
10192,9808
12011,7989
10105,9895
10168,9832
10852,9148
11804,8196
10196,9804
11011,8989
10424,9576
12611,7389
11169,8831
10350,9650
10115,9885
10578,9422
10356,9644
10188,9812
10878,9122
11884,8116
10218,9782
10939,9061
10408,9592
12643,7357
12358,7642
10181,9819
10183,9817
9344,10656
10417,9583
10229,9771
11028,8972
12080,7920
10240,9760
10930,9070
10307,9693
12796,7204
13718,6282
10239,9761
10225,9775
7981,12019
10290,9710
10113,9887
10791,9209
11902,8098
10256,9744
10905,9095
10242,9758
12917,7083
14991,5009
10284,9716
10133,9867
6754,13246
10183,9817
10134,9866
10832,9168
11915,8085
10092,9908
10876,9124
10184,9816
12977,7023
11114,8886
10282,9718
10262,9738
10549,9451
10331,9669
10137,9863
10881,9119
11760,8240
10321,9679
10860,9140
10095,9905
13894,6106
12527,7473
10226,9774
10184,9816
9345,10655
10262,9738
10254,9746
10895,9105
11727,8273
10335,9665
10883,9117
10363,9637
14117,5883
13691,6309
10314,9686
10195,9805
7920,12080
10350,9650
10222,9778
10917,9083
11814,8186
10153,9847
10908,9092
10224,9776
14083,5917
12577,7423
10237,9763
10182,9818
8979,11021
10257,9743
10203,9797
10742,9258
11978,8022
10274,9726
10950,9050
10223,9777
15341,4659
8060,11940
10440,9560
9989,10011
14124,5876
10361,9639
10328,9672
11086,8914
13345,6655
10245,9755
11271,8729
10589,9411
5060,14940
6911,13089
10377,9623
10275,9725
15255,4745
10256,9744
10283,9717
11097,8903
13246,6754
10384,9616
11098,8902
10401,9599
6112,13888
8138,11862
10327,9673
10123,9877
13953,6047
10376,9624
10080,9920
10978,9022
13280,6720
10250,9750
11124,8876
10482,9518
6275,13725
9470,10530
10392,9608
10200,9800
12731,7269
10271,9729
10147,9853
10991,9009
13323,6677
10310,9690
10932,9068
10591,9409
6318,13682
5578,14422
10445,9555
10105,9895
16442,3558
10383,9617
10254,9746
11019,8981
13223,6777
10360,9640
11095,8905
10527,9473
7352,12648
6994,13006
10365,9635
10213,9787
15145,4855
10472,9528
10240,9760
11125,8875
13047,6953
10299,9701
11004,8996
10425,9575
7391,12609
8230,11770
10269,9731
10123,9877
13857,6143
10424,9576
10224,9776
11155,8845
13196,6804
10227,9773
10987,9013
10470,9530
7423,12577
9597,10403
10384,9616
10190,9810
12462,7538
10410,9590
10141,9859
11141,8859
13183,6817
10163,9837
11020,8980
10493,9507
7630,12370
10849,9151
10304,9696
10213,9787
11183,8817
10363,9637
10131,9869
10996,9004
13255,6745
10255,9745
11133,8867
10384,9616
7787,12213
6964,13036
10358,9642
10138,9862
14976,5024
10409,9591
10174,9826
10992,9008
13258,6742
10333,9667
10944,9056
10484,9516
8625,11375
8388,11612
10253,9747
10115,9885
13785,6215
