12194,7806
10976,9024
10254,9746
10092,9908
10444,9556
10323,9677
10228,9772
10774,9226
10004,9996
10150,9850
10720,9280
10221,9779
12617,7383
11140,8860
10245,9755
10129,9871
10451,9549
10098,9902
10138,9862
10735,9265
9991,10009
10168,9832
10757,9243
10249,9751
13231,6769
11119,8881
10264,9736
10290,9710
10499,9501
10367,9633
10178,9822
10824,9176
9914,10086
10306,9694
10641,9359
10318,9682
13571,6429
11294,8706
10256,9744
10195,9805
10421,9579
10253,9747
10266,9734
10759,9241
9776,10224
10210,9790
10755,9245
10034,9966
14234,5766
10758,9242
10386,9614
10166,9834
11180,8820
10417,9583
10165,9835
11050,8950
10644,9356
10064,9936
10985,9015
10452,9548
5787,14213
10759,9241
10319,9681
10163,9837
11112,8888
10249,9751
10099,9901
10919,9081
10578,9422
10287,9713
10832,9168
10268,9732
6432,13568
10730,9270
10314,9686
10204,9796
11177,8823
10495,9505
10175,9825
10930,9070
10580,9420
10337,9663
10926,9074
10369,9631
6913,13087
10668,9332
10270,9730
10239,9761
11192,8808
10278,9722
10097,9903
10956,9044
10559,9441
10256,9744
10918,9082
10419,9581
7355,12645
10840,9160
10184,9816
10116,9884
11084,8916
10164,9836
10217,9783
10891,9109
10565,9435
10295,9705
10839,9161
10333,9667
7965,12035
10749,9251
10255,9745
10186,9814
10943,9057
10422,9578
10298,9702
10855,9145
10590,9410
10180,9820
10890,9110
10367,9633
8495,11505
10934,9066
10399,9601
10208,9792
11045,8955
10234,9766
10294,9706
10730,9270
10483,9517
10316,9684
11011,8989
10232,9768
8868,11132
10870,9130
10367,9633
10188,9812
10860,9140
10337,9663
10271,9729
10951,9049
10615,9385
10289,9711
10854,9146
10235,9765
9520,10480
10936,9064
10343,9657
10180,9820
10731,9269
10323,9677
10124,9876
10757,9243
10602,9398
10361,9639
10924,9076
10216,9784
10065,9935
10961,9039
10145,9855
10313,9687
10752,9248
10333,9667
10201,9799
10898,9102
10453,9547
10175,9825
10774,9226
10389,9611
10489,9511
11075,8925
10115,9885
10178,9822
10726,9274
10341,9659
10235,9765
10769,9231
10436,9564
10259,9741
10864,9136
10249,9751
11024,8976
11077,8923
10328,9672
10269,9731
10627,9373
10355,9645
10291,9709
10899,9101
10214,9786
10185,9815
10822,9178
10373,9627
11528,8472
11153,8847
10152,9848
10177,9823
10652,9348
10251,9749
10209,9791
10723,9277
10334,9666
10323,9677
10849,9151
10317,9683
12096,7904
10977,9023
10262,9738
10156,9844
10652,9348
10336,9664
10275,9725
10849,9151
10527,9473
10186,9814
10844,9156
10189,9811
12632,7368
11149,8851
10365,9635
10302,9698
10449,9551
10228,9772
10236,9764
10690,9310
10487,9513
10206,9794
10835,9165
10270,9730
13028,6972
11194,8806
10228,9772
10272,9728
10510,9490
10247,9753
10185,9815
10937,9063
10310,9690
10253,9747
10887,9113
10292,9708
13553,6447
11023,8977
10308,9692
10250,9750
10432,9568
10195,9805
10179,9821
10852,9148
10267,9733
10372,9628
10666,9334
10175,9825
14137,5863
11183,8817
10209,9791
10262,9738
10384,9616
10258,9742
10204,9796
10809,9191
10318,9682
10411,9589
10766,9234
10296,9704
14714,5286
10656,9344
10511,9489
9988,10012
11189,8811
10371,9629
10213,9787
10902,9098
11126,8874
10284,9716
10897,9103
10336,9664
5943,14057
10726,9274
10201,9799
10178,9822
11192,8808
10353,9647
10160,9840
10964,9036
11130,8870
10216,9784
10937,9063
10302,9698
6299,13701
10737,9263
10270,9730
10046,9954
11099,8901
10193,9807
10247,9753
10999,9001
11043,8957
10206,9794
10938,9062
10210,9790
6818,13182
10774,9226
10468,9532
10192,9808
11079,8921
10343,9657
10303,9697
11014,8986
11049,8951
10318,9682
10959,9041
10216,9784
7526,12474
10949,9051
10228,9772
10164,9836
11017,8983
10437,9563
10218,9782
10829,9171
11162,8838
10255,9745
10903,9097
10331,9669
8001,11999
10775,9225
10208,9792
10164,9836
10975,9025
10229,9771
10256,9744
10959,9041
11028,8972
10282,9718
10961,9039
10466,9534
8437,11563
10881,9119
10223,9777
10255,9745
10857,9143
10432,9568
10165,9835
11016,8984
11010,8990
10284,9716
10783,9217
10393,9607
8922,11078
11007,8993
10128,9872
10177,9823
10894,9106
10379,9621
10242,9758
10994,9006
10997,9003
10209,9791
10917,9083
10211,9789
9394,10606
10915,9085
10365,9635
10190,9810
11005,8995
10291,9709
10067,9933
10777,9223
10938,9062
10228,9772
10956,9044
10259,9741
10057,9943
10893,9107
10183,9817
10074,9926
10769,9231
10162,9838
10218,9782
10955,9045
10949,9051
10339,9661
10825,9175
10412,9588
10365,9635
10921,9079
10284,9716
10294,9706
10878,9122
10303,9697
10122,9878
10809,9191
10988,9012
10303,9697
10995,9005
10163,9837
10940,9060
10924,9076
10312,9688
10188,9812
10838,9162
10249,9751
10181,9819
10855,9145
10943,9057
10261,9739
10752,9248
10248,9752
11502,8498
11032,8968
10312,9688
10099,9901
10685,9315
10308,9692
10238,9762
10841,9159
10892,9108
10307,9693
10856,9144
10233,9767
12074,7926
11054,8946
10430,9570
10236,9764
10553,9447
10247,9753
10234,9766
10832,9168
10804,9196
10261,9739
10935,9065
10284,9716
12565,7435
11072,8928
10317,9683
10282,9718
10463,9537
10250,9750
10239,9761
10832,9168
10860,9140
10286,9714
10904,9096
10287,9713
13154,6846
11161,8839
10301,9699
10220,9780
10467,9533
10223,9777
10149,9851
10834,9166
10917,9083
10246,9754
10770,9230
10172,9828
13528,6472
11208,8792
10266,9734
10273,9727
10499,9501
10281,9719
10188,9812
10930,9070
10759,9241
10317,9683
10793,9207
10164,9836
14181,5819
11136,8864
10264,9736
9971,10029
10479,9521
10253,9747
10159,9841
10696,9304
10847,9153
10136,9864
10855,9145
10321,9679
14637,5363
10862,9138
10379,9621
10236,9764
11205,8795
10468,9532
10206,9794
10931,9069
11592,8408
10202,9798
11029,8971
10300,9700
6460,13540
10696,9304
10310,9690
10221,9779
11200,8800
10404,9596
10211,9789
10948,9052
11625,8375
10233,9767
10965,9035
10267,9733
6902,13098
10926,9074
10299,9701
10052,9948
11175,8825
10312,9688
10167,9833
10925,9075
11651,8349
10317,9683
11055,8945
10231,9769
7327,12673
10788,9212
10286,9714
10207,9793
11084,8916
10354,9646
10119,9881
10978,9022
11581,8419
10249,9751
11056,8944
10507,9493
7901,12099
10763,9237
10351,9649
10206,9794
11038,8962
10369,9631
10269,9731
11020,8980
11625,8375
10331,9669
10979,9021
10265,9735
8594,11406
10857,9143
10317,9683
10162,9838
10979,9021
10506,9494
10185,9815
10920,9080
11611,8389
10143,9857
11091,8909
10314,9686
8937,11063
10921,9079
10369,9631
10215,9785
10952,9048
10136,9864
10174,9826
10873,9127
11618,8382
10340,9660
10860,9140
10316,9684
9449,10551
10934,9066
10283,9717
10284,9716
11007,8993
10213,9787
10099,9901
10884,9116
11557,8443
10186,9814
10941,9059
10266,9734
10164,9836
10888,9112
10185,9815
10243,9757
10827,9173
10349,9651
10083,9917
10811,9189
11458,8542
10194,9806
11013,8987
10333,9667
10381,9619
10893,9107
10322,9678
10330,9670
10855,9145
10307,9693
10194,9806
10820,9180
11466,8534
10309,9691
10884,9116
10291,9709
11065,8935
10899,9101
10281,9719
10348,9652
10729,9271
10357,9643
10232,9768
10804,9196
11347,8653
10230,9770
10856,9144
10430,9570
11551,8449
10981,9019
10299,9701
10213,9787
10861,9139
10413,9587
10114,9886
10850,9150
11353,8647
10298,9702
10872,9128
10240,9760
12095,7905
11082,8918
10291,9709
10263,9737
10686,9314
10191,9809
10018,9982
10949,9051
11523,8477
10250,9750
10951,9049
10397,9603
12584,7416
11047,8953
10215,9785
10152,9848
10485,9515
10256,9744
10385,9615
11018,8982
11282,8718
10215,9785
10818,9182
10240,9760
13075,6925
11087,8913
10159,9841
10312,9688
10492,9508
10328,9672
10216,9784
10836,9164
11391,8609
10254,9746
10782,9218
10250,9750
13550,6450
11198,8802
10189,9811
10412,9588
10548,9452
10318,9682
10213,9787
10847,9153
11439,8561
10282,9718
10900,9100
10271,9729
14250,5750
10768,9232
10390,9610
10295,9705
11186,8814
10301,9699
10270,9730
10939,9061
12204,7796
10367,9633
11075,8925
10249,9751
6862,13138
10785,9215
10258,9742
10142,9858
11289,8711
10298,9702
10216,9784
11035,8965
12216,7784
10210,9790
10955,9045
10369,9631
7286,12714
10816,9184
10358,9642
10204,9796
11258,8742
10303,9697
10347,9653
10896,9104
12014,7986
10285,9715
11046,8954
10291,9709
7826,12174
10999,9001
10372,9628
10141,9859
11065,8935
10330,9670
10357,9643
11052,8948
11997,8003
10278,9722
10936,9064
10320,9680
8474,11526
10911,9089
10440,9560
10316,9684
11022,8978
10336,9664
10214,9786
10923,9077
11998,8002
10295,9705
11043,8957
10371,9629
8882,11118
10937,9063
10499,9501
10208,9792
11044,8956
10266,9734
10317,9683
10907,9093
12172,7828
10216,9784
10972,9028
10369,9631
9394,10606
10876,9124
10341,9659
10103,9897
10793,9207
10444,9556
10124,9876
10950,9050
12074,7926
10257,9743
11034,8966
10309,9691
9934,10066
10999,9001
10411,9589
10149,9851
10899,9101
10368,9632
10289,9711
10856,9144
12100,7900
10263,9737
10852,9148
10358,9642
10580,9420
10934,9066
10404,9596
10184,9816
10898,9102
10293,9707
10111,9889
10926,9074
11950,8050
10276,9724
10956,9044
10164,9836
11142,8858
11117,8883
10208,9792
10166,9834
10720,9280
10273,9727
10182,9818
10869,9131
12006,7994
10278,9722
10921,9079
10261,9739
11515,8485
11242,8758
10339,9661
10056,9944
10762,9238
10222,9778
10238,9762
10815,9185
11829,8171
10167,9833
10870,9130
10317,9683
11959,8041
11031,8969
10291,9709
10129,9871
10749,9251
10172,9828
10179,9821
10877,9123
11898,8102
10168,9832
11004,8996
10253,9747
12614,7386
11176,8824
10240,9760
10183,9817
10587,9413
10294,9706
10299,9701
10898,9102
11937,8063
10221,9779
10860,9140
10319,9681
13099,6901
11193,8807
10485,9515
10216,9784
10527,9473
10283,9717
10245,9755
10797,9203
11843,8157
10231,9769
10864,9136
10246,9754
13633,6367
10754,9246
10260,9740
10211,9789
11378,8622
10331,9669
10188,9812
11024,8976
12667,7333
10245,9755
11031,8969
10288,9712
7290,12710
10808,9192
10374,9626
10067,9933
11143,8857
10450,9550
10310,9690
10986,9014
12744,7256
10347,9653
11033,8967
10435,9565
7855,12145
10924,9076
10326,9674
10211,9789
11102,8898
10391,9609
10128,9872
11030,8970
12490,7510
10243,9757
11039,8961
10220,9780
8396,11604
10907,9093
10377,9623
10194,9806
10851,9149
10319,9681
10243,9757
10921,9079
12730,7270
10198,9802
11063,8937
10045,9955
8942,11058
10967,9033
10441,9559
10174,9826
11023,8977
10379,9621
10038,9962
11077,8923
12614,7386
10099,9901
10953,9047
10368,9632
9483,10517
11157,8843
10313,9687
10040,9960
11082,8918
10318,9682
10056,9944
10972,9028
12605,7395
10341,9659
10918,9082
10294,9706
9974,10026
11015,8985
10426,9574
10124,9876
11054,8946
10329,9671
10192,9808
10827,9173
12671,7329
10203,9797
11091,8909
10334,9666
10479,9521
11016,8984
10276,9724
10239,9761
10770,9230
10392,9608
10186,9814
10898,9102
12569,7431
10199,9801
10913,9087
10331,9669
11064,8936
11159,8841
10344,9656
10154,9846
10795,9205
10196,9804
10044,9956
10950,9050
12547,7453
10297,9703
10889,9111
10367,9633
11567,8433
11046,8954
10450,9550
10191,9809
10795,9205
10264,9736
10100,9900
10822,9178
12571,7429
10222,9778
10897,9103
10287,9713
12117,7883
11088,8912
10355,9645
10066,9934
10749,9251
10403,9597
10236,9764
10928,9072
12406,7594
10351,9649
10840,9160
10241,9759
12524,7476
11119,8881
10214,9786
10143,9857
10696,9304
10222,9778
10147,9853
10940,9060
12336,7664
10251,9749
10888,9112
10205,9795
13076,6924
10852,9148
10423,9577
10206,9794
11335,8665
10423,9577
10307,9693
10986,9014
13150,6850
10217,9783
11158,8842
10476,9524
7846,12154
10814,9186
10391,9609
10149,9851
11039,8961
10292,9708
10172,9828
11033,8967
13044,6956
10132,9868
11099,8901
10342,9658
8295,11705
10898,9102
10277,9723
10057,9943
11140,8860
10319,9681
10276,9724
11046,8954
13055,6945
10172,9828
10983,9017
10453,9547
8841,11159
11038,8962
10333,9667
10169,9831
11009,8991
10306,9694
10119,9881
10994,9006
13027,6973
10149,9851
11102,8898
10396,9604
9406,10594
10847,9153
10380,9620
10274,9726
10869,9131
10307,9693
10191,9809
10935,9065
12908,7092
10104,9896
10943,9057
10268,9732
9875,10125
11108,8892
10350,9650
10180,9820
11043,8957
10399,9601
10155,9845
11040,8960
13118,6882
10342,9658
10954,9046
10382,9618
10497,9503
10987,9013
10289,9711
10117,9883
10904,9096
10334,9666
10351,9649
10991,9009
13045,6955
10205,9795
10968,9032
10421,9579
10809,9191
11074,8926
10218,9782
10155,9845
10908,9092
10339,9661
10074,9926
10871,9129
13054,6946
10164,9836
11048,8952
10439,9561
11577,8423
11128,8872
10295,9705
10140,9860
10801,9199
10457,9543
10172,9828
11038,8962
13022,6978
10324,9676
10944,9056
10514,9486
12027,7973
11122,8878
10289,9711
10174,9826
10886,9114
10283,9717
10336,9664
10908,9092
12893,7107
10163,9837
11079,8921
10324,9676
12519,7481
10769,9231
10267,9733
10056,9944
11245,8755
10438,9562
10163,9837
11093,8907
13708,6292
10244,9756
11108,8892
10417,9583
8260,11740
10921,9079
10353,9647
10113,9887
11155,8845
10417,9583
10146,9854
11016,8984
13615,6385
10062,9938
11078,8922
10468,9532
8845,11155
10916,9084
10372,9628
10222,9778
11137,8863
10507,9493
10266,9734
11055,8945
13670,6330
10282,9718
11004,8996
10366,9634
9345,10655
10994,9006
10324,9676
10193,9807
11157,8843
10307,9693
10125,9875
11050,8950
13563,6437
10367,9633
11032,8968
10579,9421
9787,10213
11033,8967
10354,9646
10207,9793
11076,8924
10329,9671
10312,9688
10948,9052
13496,6504
10252,9748
11079,8921
10395,9605
10419,9581
11091,8909
10361,9639
10091,9909
10997,9003
10334,9666
10260,9740
10916,9084
13654,6346
10094,9906
10951,9049
10258,9742
11010,8990
11004,8996
10249,9751
10240,9760
10816,9184
10286,9714
10236,9764
10887,9113
13567,6433
10290,9710
11105,8895
10347,9653
11483,8517
11075,8925
10487,9513
10133,9867
10831,9169
10336,9664
10110,9890
10971,9029
13520,6480
10061,9939
11080,8920
10271,9729
11932,8068
11016,8984
10268,9732
10168,9832
11172,8828
10270,9730
10203,9797
11056,8944
14195,5805
10220,9780
11097,8903
10398,9602
8823,11177
10997,9003
10297,9703
10098,9902
11180,8820
10347,9653
10012,9988
11197,8803
14215,5785
10317,9683
11089,8911
10555,9445
9259,10741
11011,8989
10375,9625
10088,9912
11091,8909
10402,9598
10218,9782
10925,9075
14046,5954
10255,9745
11010,8990
10548,9452
9850,10150
11069,8931
10393,9607
10242,9758
11027,8973
10260,9740
10173,9827
11070,8930
13920,6080
10208,9792
11088,8912
10535,9465
10290,9710
11019,8981
10452,9548
10104,9896
10997,9003
10589,9411
10346,9654
11085,8915
13970,6030
10243,9757
11068,8932
10461,9539
10981,9019
11105,8895
10515,9485
10058,9942
10957,9043
10298,9702
10231,9769
10956,9044
14138,5862
10229,9771
10985,9015
10408,9592
11522,8478
10887,9113
10299,9701
10110,9890
11151,8849
10386,9614
10096,9904
11166,8834
14487,5513
10272,9728
11070,8930
10358,9642
9457,10543
10898,9102
10342,9658
10143,9857
11342,8658
10329,9671
10187,9813
11112,8888
14628,5372
10292,9708
11210,8790
10528,9472
9908,10092
11069,8931
10430,9570
10163,9837
11122,8878
10382,9618
10264,9736
11074,8926
14569,5431
10180,9820
11039,8961
10353,9647
10422,9578
11117,8883
10427,9573
10110,9890
10865,9135
10222,9778
10223,9777
11287,8713
14525,5475
10248,9752
11109,8891
10307,9693
10911,9089
10989,9011
10340,9660
10253,9747
11183,8817
10419,9581
10109,9891
11141,8859
15048,4952
10238,9762
11092,8908
10549,9451
9954,10046
11137,8863
10310,9690
10146,9854
11245,8755
10319,9681
10188,9812
11143,8857
15146,4854
10309,9691
11235,8765
10418,9582
10329,9671
