lambda1, lambda2, lambda3, fidelidad,,,
-1,-1,1,0.890769238,,,
-1,-0.75,0.75,0.826041526,,,
-1,-0.5,0.5,0.798459297,,,
-1,-0.25,0.25,0.789647739,,,
-1,0,0,0.787158402,,,
-1,0.25,-0.25,0.786281786,,0.529995123,0.940009755
-1,0.5,-0.5,0.795310586,,0.900319764,0.199360473
-1,0.75,-0.75,0.826733577,,,
-1,1,-1,0.888453983,,,
-0.75,-1,0.75,0.826930798,,,
-0.75,-0.75,0.5,0.759867222,,,
-0.75,-0.75,0.75,0.792906453,,,
-0.75,-0.75,1,0.826795338,,,
-0.75,-0.5,0.25,0.726343941,,,
-0.75,-0.5,0.5,0.73202863,,,
-0.75,-0.5,0.75,0.763305232,,,
-0.75,-0.25,0,0.717984241,,,
-0.75,-0.25,0.25,0.721665037,,,
-0.75,-0.25,0.5,0.728976231,,,
-0.75,0,-0.25,0.717618842,,,
-0.75,0,0,0.717500523,,,
-0.75,0,0.25,0.717755119,,,
-0.75,0.25,-0.5,0.726836482,,,
-0.75,0.25,-0.25,0.720646462,,,
-0.75,0.25,0,0.718847711,,,
-0.75,0.5,-0.75,0.764284134,,,
-0.75,0.5,-0.5,0.731329162,,,
-0.75,0.5,-0.25,0.725306894,,,
-0.75,0.75,-1,0.825952449,,,
-0.75,0.75,-0.75,0.796382878,,,
-0.75,0.75,-0.5,0.764183887,,,
-0.75,1,-0.75,0.823299162,,,
-0.5,-1,0.5,0.785921805,,,
-0.5,-0.75,0.25,0.71584008,,,
-0.5,-0.75,0.5,0.727233236,,,
-0.5,-0.75,0.75,0.760462822,,,
-0.5,-0.5,0,0.66588333,,,
-0.5,-0.5,0.25,0.670157213,,,
-0.5,-0.5,0.5,0.697062703,,,
-0.5,-0.5,0.75,0.734060583,,,
-0.5,-0.5,1,0.798256264,,,
-0.5,-0.25,-0.25,0.654438741,,,
-0.5,-0.25,0,0.650143411,,,
-0.5,-0.25,0.25,0.65617892,,,
-0.5,-0.25,0.5,0.678890038,,,
-0.5,-0.25,0.75,0.730377936,,,
-0.5,0,-0.5,0.676505253,,,
-0.5,0,-0.25,0.650844631,,,
-0.5,0,0,0.651932871,,,
-0.5,0,0.25,0.652693501,,,
-0.5,0,0.5,0.676631742,,,
-0.5,0.25,-0.75,0.726001616,,,
-0.5,0.25,-0.5,0.67348951,,,
-0.5,0.25,-0.25,0.654615352,,,
-0.5,0.25,0,0.652259235,,,
-0.5,0.25,0.25,0.654269401,,,
-0.5,0.5,-1,0.794549949,,,
-0.5,0.5,-0.75,0.730467305,,,
-0.5,0.5,-0.5,0.69434572,,,
-0.5,0.5,-0.25,0.669652597,,,
-0.5,0.5,0,0.667593571,,,
-0.5,0.75,-0.75,0.762036664,,,
-0.5,0.75,-0.5,0.730392107,,,
-0.5,0.75,-0.25,0.720649908,,,
-0.5,1,-0.5,0.795125212,,,
-0.25,-1,0.25,0.78082282,,,
-0.25,-0.75,0,0.714587523,,,
-0.25,-0.75,0.25,0.714571259,,,
-0.25,-0.75,0.5,0.71950006,,,
-0.25,-0.5,-0.25,0.64976327,,,
-0.25,-0.5,0,0.645210538,,,
-0.25,-0.5,0.25,0.644696134,,,
-0.25,-0.5,0.5,0.668720078,,,
-0.25,-0.5,0.75,0.728028577,,,
-0.25,-0.25,-0.5,0.653194983,,,
-0.25,-0.25,-0.25,0.60153281,,,
-0.25,-0.25,0,0.588546378,,,
-0.25,-0.25,0.25,0.600734669,,,
-0.25,-0.25,0.5,0.656029712,,,
-0.25,-0.25,0.75,0.722587187,,,
-0.25,-0.25,1,0.790617185,,,
-0.25,0,-0.75,0.720976801,,,
-0.25,0,-0.5,0.651289128,,,
-0.25,0,-0.25,0.591519964,,,
-0.25,0,0,0.584129612,,,
-0.25,0,0.25,0.597208002,,,
-0.25,0,0.5,0.655802248,,,
-0.25,0,0.75,0.724102045,,,
-0.25,0.25,-1,0.785168807,,,
-0.25,0.25,-0.75,0.71903996,,,
-0.25,0.25,-0.5,0.650020711,,,
-0.25,0.25,-0.25,0.598636319,,,
-0.25,0.25,0,0.589244625,,,
-0.25,0.25,0.25,0.602417371,,,
-0.25,0.25,0.5,0.659273917,,,
-0.25,0.5,-0.75,0.726667659,,,
-0.25,0.5,-0.5,0.668010244,,,
-0.25,0.5,-0.25,0.648824701,,,
-0.25,0.5,0,0.646776411,,,
-0.25,0.5,0.25,0.654005071,,,
-0.25,0.75,-0.5,0.724468928,,,
-0.25,0.75,-0.25,0.713285377,,,
-0.25,0.75,0,0.711883238,,,
-0.25,1,-0.25,0.787965155,,,
0,-1,0,0.783190845,,,
0,-0.75,-0.25,0.721157178,,,
0,-0.75,0,0.716935912,,,
0,-0.75,0.25,0.715670336,,,
0,-0.5,-0.5,0.679180757,,,
0,-0.5,-0.25,0.65066974,,,
0,-0.5,0,0.647556834,,,
0,-0.5,0.25,0.649564826,,,
0,-0.5,0.5,0.670492443,,,
0,-0.25,-0.75,0.72514542,,,
0,-0.25,-0.5,0.654314155,,,
0,-0.25,-0.25,0.591885188,,,
0,-0.25,0,0.574556057,,,
0,-0.25,0.25,0.590457273,,,
0,-0.25,0.5,0.649447517,,,
0,-0.25,0.75,0.719792536,,,
0,0,-1,0.790107445,,,
0,0,-0.75,0.714976203,,,
0,0,-0.5,0.643954238,,,
0,0,-0.25,0.578593489,,,
0,0,0,0.529995123,,,
0,0,0.25,0.578794625,,,
0,0,0.5,0.651954858,,,
0,0,0.75,0.721024976,,,
0,0,1,0.79189198,,,
0,0.25,-0.75,0.720409133,,,
0,0.25,-0.5,0.645503425,,,
0,0.25,-0.25,0.588484812,,,
0,0.25,0,0.578737595,,,
0,0.25,0.25,0.595049775,,,
0,0.25,0.5,0.654375314,,,
0,0.25,0.75,0.72544398,,,
0,0.5,-0.5,0.665960647,,,
0,0.5,-0.25,0.644118359,,,
0,0.5,0,0.64524098,,,
0,0.5,0.25,0.648975398,,,
0,0.5,0.5,0.68291111,,,
0,0.75,-0.25,0.711249929,,,
0,0.75,0,0.713314254,,,
0,0.75,0.25,0.716035912,,,
0,1,0,0.789273381,,,
0.25,-1,-0.25,0.792340079,,,
0.25,-0.75,-0.5,0.732083839,,,
0.25,-0.75,-0.25,0.724772698,,,
0.25,-0.75,0,0.722663881,,,
0.25,-0.5,-0.75,0.73532679,,,
0.25,-0.5,-0.5,0.677688028,,,
0.25,-0.5,-0.25,0.65913943,,,
0.25,-0.5,0,0.654303547,,,
0.25,-0.5,0.25,0.650241608,,,
0.25,-0.25,-1,0.793136044,,,
0.25,-0.25,-0.75,0.726236524,,,
0.25,-0.25,-0.5,0.659492462,,,
0.25,-0.25,-0.25,0.602724996,,,
0.25,-0.25,0,0.602863144,,,
0.25,-0.25,0.25,0.602860243,,,
0.25,-0.25,0.5,0.658825771,,,
0.25,0,-0.75,0.721709717,,,
0.25,0,-0.5,0.651286625,,,
0.25,0,-0.25,0.602153991,,,
0.25,0,0,0.590254848,,,
0.25,0,0.25,0.600412268,,,
0.25,0,0.5,0.654405163,,,
0.25,0,0.75,0.724104717,,,
0.25,0.25,-0.5,0.658065463,,,
0.25,0.25,-0.25,0.604466941,,,
0.25,0.25,0,0.598377177,,,
0.25,0.25,0.25,0.608107544,,,
0.25,0.25,0.5,0.661084434,,,
0.25,0.25,0.75,0.726206279,,,
0.25,0.25,1,0.797712088,,,
0.25,0.5,-0.25,0.648680487,,,
0.25,0.5,0,0.645953995,,,
0.25,0.5,0.25,0.651682691,,,
0.25,0.5,0.5,0.679353969,,,
0.25,0.5,0.75,0.734580697,,,
0.25,0.75,0,0.721099008,,,
0.25,0.75,0.25,0.720306697,,,
0.25,0.75,0.5,0.728081123,,,
0.25,1,0.25,0.790148101,,,
0.5,-1,-0.5,0.804218358,,,
0.5,-0.75,-0.75,0.768617137,,,
0.5,-0.75,-0.5,0.737408565,,,
0.5,-0.75,-0.25,0.727593256,,,
0.5,-0.5,-1,0.807783404,,,
0.5,-0.5,-0.75,0.745831609,,,
0.5,-0.5,-0.5,0.704354243,,,
0.5,-0.5,-0.25,0.682315122,,,
0.5,-0.5,0,0.681135477,,,
0.5,-0.25,-0.75,0.739905607,,,
0.5,-0.25,-0.5,0.690553634,,,
0.5,-0.25,-0.25,0.667776695,,,
0.5,-0.25,0,0.658822438,,,
0.5,-0.25,0.25,0.670951558,,,
0.5,0,-0.5,0.683084151,,,
0.5,0,-0.25,0.660747335,,,
0.5,0,0,0.662847895,,,
0.5,0,0.25,0.662946987,,,
0.5,0,0.5,0.685074746,,,
0.5,0.25,-0.25,0.667144789,,,
0.5,0.25,0,0.668476594,,,
0.5,0.25,0.25,0.664684561,,,
0.5,0.25,0.5,0.691936556,,,
0.5,0.25,0.75,0.739852342,,,
0.5,0.5,0,0.678208607,,,
0.5,0.5,0.25,0.676917601,,,
0.5,0.5,0.5,0.701316726,,,
0.5,0.5,0.75,0.740653617,,,
0.5,0.5,1,0.806341233,,,
0.5,0.75,0.25,0.728431379,,,
0.5,0.75,0.5,0.733833049,,,
0.5,0.75,0.75,0.767068911,,,
0.5,1,0.5,0.799390648,,,
0.75,-1,-0.75,0.836040489,,,
0.75,-0.75,-1,0.836919806,,,
0.75,-0.75,-0.75,0.801022533,,,
0.75,-0.75,-0.5,0.767776795,,,
0.75,-0.5,-0.75,0.768973716,,,
0.75,-0.5,-0.5,0.753191638,,,
0.75,-0.5,-0.25,0.744418357,,,
0.75,-0.25,-0.5,0.750541672,,,
0.75,-0.25,-0.25,0.730477667,,,
0.75,-0.25,0,0.733797349,,,
0.75,0,-0.25,0.735147859,,,
0.75,0,0,0.736316265,,,
0.75,0,0.25,0.740102292,,,
0.75,0.25,0,0.731856204,,,
0.75,0.25,0.25,0.73454588,,,
0.75,0.25,0.5,0.748278905,,,
0.75,0.5,0.25,0.744734554,,,
