10670,9330
10354,9646
10569,9431
9872,10128
10804,9196
10404,9596
10311,9689
9270,10730
9942,10058
10284,9716
9342,10658
11271,8729
9771,10229
10576,9424
10468,9532
8908,11092
10706,9294
9931,10069
10448,9552
8437,11563
8722,11278
9662,10338
8619,11381
11161,8839
10190,9810
10592,9408
9632,10368
10326,9674
12416,7584
9692,10308
11491,8509
10665,9335
8181,11819
9991,10009
9655,10345
10705,9295
11256,8744
10200,9800
9174,10826
10433,9567
10880,9120
9504,10496
11083,8917
10069,9931
9025,10975
10559,9441
9662,10338
9930,10070
10940,9060
10790,9210
10527,9473
9848,10152
11005,8995
10276,9724
10690,9310
10311,9689
9106,10894
11508,8492
9838,10162
10951,9049
10556,9444
9578,10422
9605,10395
9976,10024
10154,9846
10089,9911
11933,8067
11938,8062
8711,11289
10779,9221
9997,10003
11952,8048
12571,7429
10506,9494
9928,10072
9770,10230
9035,10965
9663,10337
10402,9598
12107,7893
9443,10557
9510,10490
10168,9832
10107,9893
11480,8520
9178,10822
9100,10900
11050,8950
9611,10389
10388,9612
10829,9171
11243,8757
9844,10156
10058,9942
8782,11218
10881,9119
11022,8978
11555,8445
10093,9907
9571,10429
9185,10815
11173,8827
10980,9020
12853,7147
9281,10719
10884,9116
10824,9176
10308,9692
12904,7096
10934,9066
10454,9546
10645,9355
9510,10490
10729,9271
10713,9287
10640,9360
9235,10765
10593,9407
11140,8860
11449,8551
10655,9345
10523,9477
10256,9744
9915,10085
8970,11030
9886,10114
10915,9085
12060,7940
9411,10589
11751,8249
9497,10503
9394,10606
11865,8135
9576,10424
10921,9079
9861,10139
9572,10428
9389,10611
10354,9646
13132,6868
8970,11030
9920,10080
11094,8906
10784,9216
11722,8278
12860,7140
9750,10250
10313,9687
9512,10488
9606,10394
11110,8890
12517,7483
8775,11225
10090,9910
10414,9586
10157,9843
12400,7600
10385,9615
10029,9971
9476,10524
8247,11753
9858,10142
10807,9193
11530,8470
8503,11497
9519,10481
9915,10085
9348,10652
12421,7579
9224,10776
9996,10004
10255,9745
9943,10057
9496,10504
10374,9626
12869,7131
9322,10678
10400,9600
10730,9270
10260,9740
12008,7992
12086,7914
10552,9448
11229,8771
12231,7769
10401,9599
11122,8878
9472,10528
9929,10071
10100,9900
10494,9506
11172,8828
9543,10457
11108,8892
9578,10422
9604,10396
13128,6872
10698,9302
11194,8806
9172,10828
9580,10420
10264,9736
10617,9383
10929,9071
8662,11338
9640,10360
10215,9785
10728,9272
11640,8360
9877,10123
9868,10132
10300,9700
9365,10635
9543,10457
9437,10563
11877,8123
11007,8993
9299,10701
8892,11108
9557,10443
11318,8682
11391,8609
9696,10304
8999,11001
9440,10560
9906,10094
10128,9872
11971,8029
9625,10375
9161,10839
9820,10180
10162,9838
11516,8484
9394,10606
10772,9228
10768,9232
9848,10152
10772,9228
10270,9730
11592,8408
10693,9307
10672,9328
9459,10541
10363,9637
11542,8458
10028,9972
10607,9393
9277,10723
9368,10632
8913,11087
9950,10050
10763,9237
9354,10646
8933,11067
9271,10729
10096,9904
11044,8956
9887,10113
10492,9508
9056,10944
9326,10674
9282,10718
9138,10862
11597,8403
9892,10108
9913,10087
9345,10655
9586,10414
11450,8550
10150,9850
10848,9152
7798,12202
9059,10941
10508,9492
9602,10398
10675,9325
11136,8864
10075,9925
9735,10265
10448,9552
12261,7739
9863,10137
9977,10023
7974,12026
9145,10855
10481,9519
10612,9388
10804,9196
11102,8898
9522,10478
10136,9864
10788,9212
9992,10008
10577,9423
10835,9165
11034,8966
8737,11263
10444,9556
11537,8463
11036,8964
10000,10000
11062,8938
10143,9857
9683,10317
10756,9244
9837,10163
11100,8900
11016,8984
10192,9808
10783,9217
10572,9428
11363,8637
10823,9177
10124,9876
10070,9930
11271,8729
10692,9308
10734,9266
10120,9880
9195,10805
9134,10866
10349,9651
10187,9813
10621,9379
10259,9741
10814,9186
9437,10563
10466,9534
10579,9421
10261,9739
10368,9632
9495,10505
10128,9872
10209,9791
9630,10370
10462,9538
9775,10225
8885,11115
10262,9738
10194,9806
11697,8303
9782,10218
9925,10075
9286,10714
9386,10614
11084,8916
9379,10621
11109,8891
10934,9066
9058,10942
9779,10221
10857,9143
9974,10026
10281,9719
10862,9138
11009,8991
8498,11502
10536,9464
11548,8452
11714,8286
10480,9520
11901,8099
10480,9520
10900,9100
10861,9139
11550,8450
11526,8474
10668,9332
10738,9262
10174,9826
9792,10208
11013,8987
11287,8713
9235,10765
10734,9266
9920,10080
10681,9319
10599,9401
10089,9911
10078,9922
9636,10364
10379,9621
10653,9347
11452,8548
10864,9136
9203,10797
10000,10000
11128,8872
9532,10468
10819,9181
10303,9697
8914,11086
9149,10851
10885,9115
9302,10698
9685,10315
11132,8868
10653,9347
10341,9659
9156,10844
11995,8005
10336,9664
11229,8771
9187,10813
9598,10402
9273,10727
9940,10060
9771,10229
10932,9068
9904,10096
9561,10439
10713,9287
9873,10127
10130,9870
11016,8984
11844,8156
9226,10774
11517,8483
10754,9246
10780,9220
10874,9126
10555,9445
10919,9081
9801,10199
9414,10586
10902,9098
10487,9513
12214,7786
8837,11163
10184,9816
10015,9985
11418,8582
10463,9537
10614,9386
9773,10227
10647,9353
9573,10427
10397,9603
10334,9666
10521,9479
9406,10594
10692,9308
8970,11030
10791,9209
12164,7836
9700,10300
10220,9780
10663,9337
9316,10684
10291,9709
10344,9656
10342,9658
8849,11151
11129,8871
9020,10980
10879,9121
11574,8426
11765,8235
10662,9338
10805,9195
9809,10191
10315,9685
10770,9230
9367,10633
9911,10089
10465,9535
9778,10222
8900,11100
12329,7671
9621,10379
9495,10505
9976,10024
10555,9445
10298,9702
10755,9245
13523,6477
8670,11330
10406,9594
10543,9457
9676,10324
12035,7965
10944,9056
10717,9283
11434,8566
8964,11036
10349,9651
9767,10233
12489,7511
9586,10414
11121,8879
10758,9242
11347,8653
12377,7623
10971,9029
11419,8581
10058,9942
10203,9797
10624,9376
10176,9824
12261,7739
8849,11151
10347,9653
10157,9843
10293,9707
12125,7875
11735,8265
9423,10577
10851,9149
9606,10394
10463,9537
10452,9548
11501,8499
8949,11051
10482,9518
9562,10438
10558,9442
12513,7487
11109,8891
9006,10994
10311,9689
9922,10078
10587,9413
10372,9628
10819,9181
8833,11167
10929,9071
10311,9689
10227,9773
10941,9059
9512,10488
10741,9259
9818,10182
9473,10527
10042,9958
9696,10304
11759,8241
8215,11785
10352,9648
11111,8889
10974,9026
11534,8466
10832,9168
10324,9676
10470,9530
10979,9021
10850,9150
10303,9697
11181,8819
9282,10718
9909,10091
10686,9314
11065,8935
11648,8352
11537,8463
10291,9709
9563,10437
9805,10195
10172,9828
11216,8784
11784,8216
9242,10758
11380,8620
9452,10548
11182,8818
11151,8849
10955,9045
10010,9990
8469,11531
9384,10616
10156,9844
10578,9422
11361,8639
9112,10888
10276,9724
10918,9082
10225,9775
11953,8047
9559,10441
10948,9052
10523,9477
9986,10014
9364,10636
11261,8739
8271,11729
10234,9766
10339,9661
9252,10748
11441,8559
9489,10511
9584,10416
9597,10403
10035,9965
11021,8979
11163,8837
11643,8357
9777,10223
9653,10347
10521,9479
9485,10515
11495,8505
10383,9617
10153,9847
9807,10193
10519,9481
10890,9110
10231,9769
10589,9411
9636,10364
9631,10369
10230,9770
10223,9777
10952,9048
9233,10767
8796,11204
9499,10501
10322,9678
10141,9859
9356,10644
10205,9795
9588,10412
8603,11397
10295,9705
9410,10590
10848,9152
8842,11158
9758,10242
10384,9616
11196,8804
9987,10013
10047,9953
10910,9090
11450,8550
8979,11021
10509,9491
10012,9988
12417,7583
9509,10491
9563,10437
9645,10355
10914,9086
11362,8638
10006,9994
10795,9205
9897,10103
9432,10568
11826,8174
11092,8908
11337,8663
9934,10066
9846,10154
9199,10801
10420,9580
10249,9751
9910,10090
11077,8923
10050,9950
10020,9980
9384,10616
10248,9752
11069,8931
10577,9423
10134,9866
9534,10466
10494,9506
12526,7474
10101,9899
10155,9845
8562,11438
9571,10429
9745,10255
9715,10285
10555,9445
10578,9422
9164,10836
9730,10270
10291,9709
11602,8398
9781,10219
10522,9478
8300,11700
9040,10960
10104,9896
10828,9172
10764,9236
10280,9720
9600,10400
10543,9457
10594,9406
9793,10207
11214,8786
10356,9644
10834,9166
9243,10757
9916,10084
10089,9911
9968,10032
10702,9298
10924,9076
9398,10602
11289,8711
8444,11556
10804,9196
10648,9352
10920,9080
10257,9743
11101,8899
10650,9350
11003,8997
10138,9862
10529,9471
10378,9622
10460,9540
10054,9946
10074,9926
10606,9394
10967,9033
9559,10441
10355,9645
10304,9696
10265,9735
11057,8943
10059,9941
9321,10679
10752,9248
11300,8700
10593,9407
10460,9540
8951,11049
10052,9948
10773,9227
9569,10431
11152,8848
10653,9347
10144,9856
9057,10943
11024,8976
11220,8780
9985,10015
11120,8880
8554,11446
8447,11553
9793,10207
9044,10956
10211,9789
10080,9920
9522,10478
9587,10413
9768,10232
11347,8653
10436,9564
10682,9318
7861,12139
10221,9779
11264,8736
10147,9853
9905,10095
11079,8921
10328,9672
9145,10855
9370,10630
12020,7980
10046,9954
10812,9188
7887,12113
10646,9354
11857,8143
10260,9740
9905,10095
10144,9856
8667,11333
10323,9677
10573,9427
10351,9649
11190,8810
10175,9825
11683,8317
9729,10271
10731,9269
11053,8947
11262,8738
11687,8313
10217,9783
10739,9261
10677,9323
9621,10379
10872,9128
9760,10240
11330,8670
9792,10208
10459,9541
10517,9483
11156,8844
10562,9438
9795,10205
9129,10871
10242,9758
10224,9776
10429,9571
10840,9160
10991,9009
9621,10379
10683,9317
11354,8646
11222,8778
10565,9435
10281,9719
9814,10186
10303,9697
10351,9649
10003,9997
10267,9733
9481,10519
9518,10482
12410,7590
10332,9668
10860,9140
12564,7436
10031,9969
9507,10493
10344,9656
11948,8052
10026,9974
10778,9222
9314,10686
8589,11411
11318,8682
9510,10490
10477,9523
10957,9043
9411,10589
10059,9941
9640,10360
10632,9368
10327,9673
10720,9280
8948,11052
10293,9707
11361,8639
10316,9684
10447,9553
10997,9003
9459,10541
9221,10779
9426,10574
11360,8640
9833,10167
10954,9046
8776,11224
9334,10666
10605,9395
10905,9095
9630,10370
11051,8949
10132,9868
9931,10069
10557,9443
9485,10515
11415,8585
10576,9424
13273,6727
9609,10391
10081,9919
11912,8088
10043,9957
10798,9202
11694,8306
10249,9751
10380,9620
8766,11234
10777,9223
10488,9512
11335,8665
8873,11127
10979,9021
11186,8814
9907,10093
11157,8843
10538,9462
10726,9274
10994,9006
9449,10551
11348,8652
10786,9214
11482,8518
9705,10295
10823,9177
9921,10079
10309,9691
10773,9227
9778,10222
9928,10072
9537,10463
10374,9626
10570,9430
9800,10200
11561,8439
8497,11503
10662,9338
10490,9510
9557,10443
10919,9081
11322,8678
9691,10309
9500,10500
10643,9357
9712,10288
10068,9932
9757,10243
9858,10142
10036,9964
10273,9727
10395,9605
11260,8740
9329,10671
9992,10008
10375,9625
11033,8967
10539,9461
10920,9080
9207,10793
9627,10373
9926,10074
10158,9842
10492,9508
11557,8443
8972,11028
8775,11225
9255,10745
11045,8955
10353,9647
10686,9314
9399,10601
10299,9701
11043,8957
9958,10042
8851,11149
10899,9101
8729,11271
10022,9978
10537,9463
9001,10999
10660,9340
10493,9507
12426,7574
9619,10381
10959,9041
11155,8845
10381,9619
11585,8415
10945,9055
10847,9153
10537,9463
10371,9629
10697,9303
9312,10688
11533,8467
8978,11022
10398,9602
10405,9595
10674,9326
12093,7907
8946,11054
9806,10194
10004,9996
10689,9311
9817,10183
10190,9810
11877,8123
9843,10157
10681,9319
9816,10184
9792,10208
11538,8462
10781,9219
9291,10709
10346,9654
9551,10449
10459,9541
10193,9807
11509,8491
9165,10835
10625,9375
9771,10229
9918,10082
11247,8753
9550,10450
10566,9434
9686,10314
9728,10272
10038,9962
10988,9012
9445,10555
10103,9897
10482,9518
8961,11039
9233,10767
11676,8324
10365,9635
10612,9388
9927,10073
8898,11102
10515,9485
10654,9346
11608,8392
9633,10367
11045,8955
10231,9769
9030,10970
11598,8402
9916,10084
9804,10196
10661,9339
10473,9527
10058,9942
10019,9981
11122,8878
9743,10257
10422,9578
11079,8921
9886,10114
10822,9178
10147,9853
9484,10516
10153,9847
10246,9754
10692,9308
9633,10367
11016,8984
9484,10516
10815,9185
10391,9609
10060,9940
11046,8954
10124,9876
10217,9783
10342,9658
10339,9661
10942,9058
10478,9522
10285,9715
9307,10693
10007,9993
9674,10326
10030,9970
11941,8059
10269,9731
9306,10694
11799,8201
10851,9149
11633,8367
9577,10423
9759,10241
9145,10855
9917,10083
11003,8997
11132,8868
9591,10409
9289,10711
10364,9636
11216,8784
10560,9440
10466,9534
11016,8984
10651,9349
8684,11316
10644,9356
10877,9123
11389,8611
9317,10683
10806,9194
8852,11148
10484,9516
10192,9808
10105,9895
11085,8915
10378,9622
9195,10805
10719,9281
10258,9742
10195,9805
9931,10069
9715,10285
10018,9982
10308,9692
8709,11291
10744,9256
11296,8704
8436,11564
9216,10784
12363,7637
10054,9946
11729,8271
9796,10204
9494,10506
9580,10420
10656,9344
9732,10268
10308,9692
10826,9174
12291,7709
9330,10670
10033,9967
10831,9169
11199,8801
10807,9193
10062,9938
8989,11011
10817,9183
10800,9200
10313,9687
10606,9394
10918,9082
9945,10055
10373,9627
10500,9500
11336,8664
10298,9702
10296,9704
10399,9601
10982,9018
10821,9179
10596,9404
10897,9103
10349,9651
9638,10362
11726,8274
9592,10408
10343,9657
10237,9763
10261,9739
9117,10883
11451,8549
10665,9335
10041,9959
11284,8716
9515,10485
9898,10102
10377,9623
9773,10227
11514,8486
10277,9723
9151,10849
8908,11092
11707,8293
10813,9187
9214,10786
10254,9746
9208,10792
9133,10867
10624,9376
9088,10912
10713,9287
9895,10105
10103,9897
10447,9553
10541,9459
9732,10268
10371,9629
10795,9205
12249,7751
9057,10943
10779,9221
11100,8900
11215,8785
11412,8588
10273,9727
10500,9500
10884,9116
9874,10126
10298,9702
10086,9914
11794,8206
9784,10216
10608,9392
10432,9568
10526,9474
10795,9205
9801,10199
9970,10030
10357,9643
9653,10347
9859,10141
10433,9567
10667,9333
10539,9461
9961,10039
10112,9888
10251,9749
11432,8568
9835,10165
10050,9950
10015,9985
10737,9263
10815,9185
10922,9078
9637,10363
9397,10603
10945,9055
10542,9458
10678,9322
10519,9481
9835,10165
9653,10347
10744,9256
11016,8984
10323,9677
11247,8753
9356,10644
9129,10871
11452,8548
10645,9355
10370,9630
11070,8930
9539,10461
10143,9857
10311,9689
12282,7718
10019,9981
10303,9697
8722,11278
9132,10868
10578,9422
10706,9294
10151,9849
11354,8646
8944,11056
9903,10097
10228,9772
12259,7741
9933,10067
10569,9431
8843,11157
9648,10352
10840,9160
10116,9884
10251,9749
10524,9476
10011,9989
9464,10536
10303,9697
9321,10679
11179,8821
9802,10198
12930,7070
8890,11110
10845,9155
11067,8933
10673,9327
9960,10040
10818,9182
10174,9826
10823,9177
10285,9715
10395,9605
9910,10090
12111,7889
9843,10157
11371,8629
10531,9469
9748,10252
10706,9294
10226,9774
10195,9805
10265,9735
8610,11390
10842,9158
11280,8720
12012,7988
8900,11100
11198,8802
9787,10213
10075,9925
10428,9572
10612,9388
10311,9689
10921,9079
9599,10401
9327,10673
9958,10042
11092,8908
10256,9744
11428,8572
9430,10570
10455,9545
11634,8366
10380,9620
9404,10596
9780,10220
9530,10470
10556,9444
10803,9197
9737,10263
9878,10122
10974,9026
10474,9526
9850,10150
11665,8335
10673,9327
8984,11016
10442,9558
11877,8123
10268,9732
10821,9179
10225,9775
9161,10839
10917,9083
10189,9811
10679,9321
11118,8882
9969,10031
9539,10461
10206,9794
11640,8360
10264,9736
10409,9591
9068,10932
10082,9918
11038,8962
9758,10242
10359,9641
10282,9718
9516,10484
9323,10677
9758,10242
11290,8710
10629,9371
10216,9784
8847,11153
9981,10019
11048,8952
10092,9908
10045,9955
10986,9014
10374,9626
9097,10903
9879,10121
12427,7573
10750,9250
10378,9622
8088,11912
9834,10166
11260,8740
10791,9209
10271,9729
10733,9267
10120,9880
10056,9944
11171,8829
9182,10818
9833,10167
9624,10376
11441,8559
9599,10401
10794,9206
11396,8604
10127,9873
10792,9208
10233,9767
10802,9198
11660,8340
9983,10017
10048,9952
10916,9084
12100,7900
9601,10399
10960,9040
11741,8259
9834,10166
10607,9393
10361,9639
9324,10676
10393,9607
10100,9900
11053,8947
10832,9168
11566,8434
9419,10581
10755,9245
10989,9011
10033,9967
10915,9085
10360,9640
9281,10719
10723,9277
9956,10044
10679,9321
10492,9508
10542,9458
10055,9945
10306,9694
10616,9384
10035,9965
11729,8271
9532,10468
9566,10434
9640,10360
9623,10377
9861,10139
9853,10147
8315,11685
10377,9623
10475,9525
10051,9949
10359,9641
11273,8727
10344,9656
9372,10628
10170,9830
10984,9016
10116,9884
10977,9023
8938,11062
9182,10818
11764,8236
10160,9840
9900,10100
12179,7821
10857,9143
10402,9598
9058,10942
11993,8007
9899,10101
10932,9068
9595,10405
9841,10159
11652,8348
10158,9842
9138,10862
11011,8989
9999,10001
10793,9207
11498,8502
9562,10438
10319,9681
9879,10121
11737,8263
8775,11225
11174,8826
10650,9350
10172,9828
10438,9562
10351,9649
9876,10124
10696,9304
9486,10514
10208,9792
10470,9530
11372,8628
9379,10621
10194,9806
9965,10035
9265,10735
11572,8428
9347,10653
9951,10049
10307,9693
9321,10679
10519,9481
10518,9482
9803,10197
9831,10169
11111,8889
9495,10505
9697,10303
11803,8197
10477,9523
9078,10922
9825,10175
11008,8992
10702,9298
10924,9076
10684,9316
9636,10364
10156,9844
9965,10035
9024,10976
12427,7573
10072,9928
9793,10207
10565,9435
10902,9098
9791,10209
10228,9772
10047,9953
10194,9806
9796,10204
10026,9974
9723,10277
10648,9352
10411,9589
9812,10188
10618,9382
10205,9795
9566,10434
10407,9593
10916,9084
10214,9786
10606,9394
10634,9366
10316,9684
12317,7683
10861,9139
9692,10308
10933,9067
9689,10311
10157,9843
10086,9914
11292,8708
10201,9799
11218,8782
10873,9127
10425,9575
12521,7479
10891,9109
9797,10203
9678,10322
10260,9740
9716,10284
11164,8836
9319,10681
9949,10051
10716,9284
10842,9158
10150,9850
12303,7697
10990,9010
10046,9954
9873,10127
11517,8483
10359,9641
10941,9059
9954,10046
9921,10079
11267,8733
10059,9941
9874,10126
11313,8687
9694,10306
10149,9851
11452,8548
10973,9027
10117,9883
10831,9169
9773,10227
8912,11088
10945,9055
11509,8491
11754,8246
9889,10111
9537,10463
9493,10507
11261,8739
8992,11008
9879,10121
11454,8546
11372,8628
9604,10396
11203,8797
10467,9533
10394,9606
10958,9042
9074,10926
9596,10404
10841,9159
9442,10558
10863,9137
10147,9853
12597,7403
10281,9719
11047,8953
10281,9719
11339,8661
9578,10422
9528,10472
10440,9560
11123,8877
11015,8985
9783,10217
10659,9341
10846,9154
10109,9891
11090,8910
9904,10096
11030,8970
9882,10118
9855,10145
10018,9982
10805,9195
10161,9839
10282,9718
11299,8701
11581,8419
9709,10291
11660,8340
11396,8604
10148,9852
10316,9684
10870,9130
9203,10797
10225,9775
10169,9831
10820,9180
9264,10736
12578,7422
9680,10320
10894,9106
10442,9558
10322,9678
9574,10426
10823,9177
10237,9763
11496,8504
10245,9755
9814,10186
10419,9581
10856,9144
9826,10174
10577,9423
9460,10540
10507,9493
10000,10000
10578,9422
9980,10020
11825,8175
11420,8580
9564,10436
10181,9819
11079,8921
10164,9836
10789,9211
10086,9914
10376,9624
10139,9861
9758,10242
8949,11051
10486,9514
10722,9278
10263,9737
10237,9763
9363,10637
9711,10289
11572,8428
10327,9673
10522,9478
10174,9826
9609,10391
9649,10351
10284,9716
9009,10991
10293,9707
10621,9379
12592,7408
8992,11008
11560,8440
11200,8800
10277,9723
10346,9654
11321,8679
9535,10465
10843,9157
10582,9418
9752,10248
10867,9133
11422,8578
9256,10744
10931,9069
11217,8783
10490,9510
10600,9400
10563,9437
10010,9990
10983,9017
10008,9992
9900,10100
10673,9327
11577,8423
9832,10168
12095,7905
10666,9334
10057,9943
11073,8927
11698,8302
9662,10338
11055,8945
10358,9642
10325,9675
9723,10277
10428,9572
9750,10250
10589,9411
10403,9597
10034,9966
10579,9421
10489,9511
9056,10944
10263,9737
10748,9252
10063,9937
9935,10065
10123,9877
9706,10294
10078,9922
9560,10440
10357,9643
11067,8933
10036,9964
9564,10436
10159,9841
10296,9704
10460,9540
10371,9629
9533,10467
9572,10428
11996,8004
10980,9020
10854,9146
10859,9141
9533,10467
8799,11201
10740,9260
11813,8187
8780,11220
10613,9387
10430,9570
9840,10160
10777,9223
11265,8735
9904,10096
10390,9610
9999,10001
9211,10789
10653,9347
9595,10405
10559,9441
9722,10278
12186,7814
9381,10619
11297,8703
10596,9404
10514,9486
10314,9686
10320,9680
10198,9802
10643,9357
9514,10486
10090,9910
11147,8853
12119,7881
10207,9793
11008,8992
11276,8724
9700,10300
11399,8601
11812,8188
9401,10599
10653,9347
9823,10177
10014,9986
10546,9454
10307,9693
9523,10477
11050,8950
10128,9872
9884,10116
10863,9137
11011,8989
10120,9880
11126,8874
10727,9273
10390,9610
9835,10165
9722,10278
9938,10062
10717,9283
10113,9887
9727,10273
10753,9247
10554,9446
9531,10469
11365,8635
10256,9744
9277,10723
11379,8621
10153,9847
9603,10397
11124,8876
8921,11079
10378,9622
11195,8805
9216,10784
9210,10790
9960,10040
11476,8524
10508,9492
9187,10813
10192,9808
8951,11049
11211,8789
9564,10436
10073,9927
11026,8974
10603,9397
8617,11383
9250,10750
11852,8148
9831,10169
10695,9305
9636,10364
9476,10524
11071,8929
11398,8602
9678,10322
11965,8035
9607,10393
10252,9748
11871,8129
10670,9330
10376,9624
10819,9181
11668,8332
10788,9212
11109,8891
11690,8310
10437,9563
11006,8994
10192,9808
9960,10040
11139,8861
10271,9729
10145,9855
9558,10442
10430,9570
10334,9666
10434,9566
9422,10578
10245,9755
10884,9116
9240,10760
10048,9952
11183,8817
10711,9289
9650,10350
10085,9915
10999,9001
9124,10876
10262,9738
10608,9392
9995,10005
11482,8518
10528,9472
9541,10459
9772,10228
10229,9771
10170,9830
10474,9526
10442,9558
9960,10040
10731,9269
10376,9624
10325,9675
10826,9174
10209,9791
9890,10110
10345,9655
11276,8724
10336,9664
11297,8703
9581,10419
10167,9833
11184,8816
10594,9406
8800,11200
10577,9423
9884,10116
9513,10487
10136,9864
12191,7809
10938,9062
10463,9537
8958,11042
9882,10118
11211,8789
9910,10090
9725,10275
12133,7867
10046,9954
9288,10712
9094,10906
12665,7335
10583,9417
10305,9695
8025,11975
9734,10266
11343,8657
10368,9632
9030,10970
11837,8163
10996,9004
9616,10384
10630,9370
9761,10239
10693,9307
10734,9266
11582,8418
9949,10051
10854,9146
10045,9955
9800,10200
11924,8076
10579,9421
10379,9621
10763,9237
11615,8385
9614,10386
10233,9767
10305,9695
10512,9488
11766,8234
10499,9501
10280,9720
11178,8822
9236,10764
8931,11069
10089,9911
10368,9632
10201,9799
11022,8978
9821,10179
11178,8822
10741,9259
9976,10024
9499,10501
11378,8622
10315,9685
9612,10388
11002,8998
11184,8816
9691,10309
10449,9551
9149,10851
10304,9696
11271,8729
10266,9734
9899,10101
10832,9168
9635,10365
10119,9881
9994,10006
12069,7931
10215,9785
10462,9538
8369,11631
10471,9529
11291,8709
10359,9641
9704,10296
13352,6648
10456,9544
9958,10042
10199,9801
11393,8607
11412,8588
9483,10517
10827,9173
10289,9711
10395,9605
10444,9556
10304,9696
11394,8606
10389,9611
11052,8948
10023,9977
10693,9307
11202,8798
9967,10033
9159,10841
10863,9137
10658,9342
10117,9883
9065,10935
11756,8244
9863,10137
9259,10741
10793,9207
12287,7713
11099,8901
10727,9273
8907,11093
10694,9306
10718,9282
9565,10435
9252,10748
12392,7608
10464,9536
9964,10036
9544,10456
10275,9725
9710,10290
9652,10348
9562,10438
8904,11096
11928,8072
11082,8918
9655,10345
12182,7818
8400,11600
10836,9164
11531,8469
9804,10196
10128,9872
10267,9733
11702,8298
9034,10966
12913,7087
10893,9107
10743,9257
9749,10251
10322,9678
9893,10107
11290,8710
10265,9735
10480,9520
10969,9031
11897,8103
10469,9531
10957,9043
11702,8298
11309,8691
9979,10021
10010,9990
9772,10228
11367,8633
9552,10448
10186,9814
11126,8874
11787,8213
10472,9528
12057,7943
10840,9160
10807,9193
9078,10922
10623,9377
9405,10595
10626,9374
10048,9952
9739,10261
10232,9768
11709,8291
9959,10041
12256,7744
10344,9656
10029,9971
9436,10564
10032,9968
10146,9854
11131,8869
8062,11938
10462,9538
10734,9266
12959,7041
9722,10278
11754,8246
11579,8421
11202,8798
10483,9517
11437,8563
10568,9432
10799,9201
9839,10161
10576,9424
10926,9074
12446,7554
10662,9338
10432,9568
10856,9144
10678,9322
10207,9793
9751,10249
9675,10325
11213,8787
9396,10604
11430,8570
11222,8778
12346,7654
9736,10264
11276,8724
10154,9846
10364,9636
9960,10040
9408,10592
9237,10763
11250,8750
9548,10452
10247,9753
10653,9347
12038,7962
10347,9653
10992,9008
9693,10307
10466,9534
10479,9521
9018,10982
9628,10372
11064,8936
10508,9492
9336,10664
10727,9273
10520,9480
9277,10723
11442,8558
10738,9262
9757,10243
10732,9268
11006,8994
9854,10146
10690,9310
9606,10394
10470,9530
9433,10567
12395,7605
9826,10174
10724,9276
11036,8964
9661,10339
10185,9815
11868,8132
9430,10570
10411,9589
9673,10327
10503,9497
