10759,9241
7771,12229
10164,9836
10715,9285
10246,9754
8506,11494
13354,6646
10224,9776
10252,9748
8079,11921
10197,9803
10136,9864
10784,9216
7808,12192
10178,9822
10746,9254
10117,9883
8975,11025
13465,6535
10176,9824
10172,9828
7933,12067
10208,9792
10103,9897
10709,9291
7796,12204
10204,9796
10784,9216
10157,9843
9358,10642
13515,6485
10292,9708
10078,9922
8081,11919
10297,9703
10188,9812
10685,9315
7833,12167
10196,9804
10792,9208
10213,9787
9982,10018
13175,6825
10250,9750
10341,9659
8496,11504
10410,9590
10242,9758
10816,9184
8398,11602
10116,9884
10822,9178
10207,9793
6058,13942
13365,6635
10221,9779
10170,9830
8543,11457
10258,9742
10187,9813
10871,9129
8420,11580
10223,9777
10666,9334
10341,9659
6483,13517
13226,6774
10437,9563
10026,9974
8206,11794
10371,9629
10198,9802
10826,9174
8266,11734
10254,9746
10995,9005
10251,9749
7039,12961
13125,6875
10334,9666
10175,9825
8131,11869
10253,9747
10120,9880
10808,9192
8267,11733
10205,9795
10646,9354
10181,9819
7496,12504
13398,6602
10302,9698
10097,9903
8202,11798
10204,9796
10302,9698
10765,9235
8396,11604
10140,9860
10790,9210
10246,9754
8136,11864
13414,6586
10152,9848
10198,9802
8178,11822
10210,9790
10206,9794
10732,9268
8327,11673
10321,9679
10767,9233
10210,9790
8458,11542
13476,6524
10225,9775
10056,9944
8077,11923
10157,9843
10156,9844
10806,9194
8285,11715
10294,9706
10928,9072
10150,9850
9120,10880
13421,6579
10374,9626
10255,9745
8094,11906
10198,9802
10309,9691
10778,9222
8194,11806
10146,9854
10658,9342
10078,9922
9322,10678
13487,6513
10130,9870
10039,9961
7988,12012
10193,9807
10230,9770
10682,9318
8382,11618
10299,9701
10702,9298
10113,9887
9790,10210
13382,6618
10322,9678
10121,9879
8055,11945
10186,9814
10232,9768
10719,9281
8265,11735
10312,9688
10714,9286
9996,10004
10314,9686
13273,6727
10249,9751
10231,9769
8490,11510
10363,9637
10261,9739
10837,9163
8916,11084
10173,9827
10847,9153
10133,9867
6051,13949
13329,6671
10461,9539
10139,9861
8293,11707
10296,9704
10236,9764
10866,9134
8869,11131
10201,9799
10603,9397
10206,9794
6566,13434
13331,6669
10322,9678
10185,9815
8199,11801
10195,9805
10141,9859
10772,9228
8747,11253
10188,9812
10897,9103
10193,9807
7081,12919
13289,6711
10343,9657
10097,9903
8279,11721
10247,9753
10272,9728
10822,9178
8930,11070
10235,9765
10678,9322
10215,9785
7526,12474
13354,6646
10407,9593
10066,9934
8206,11794
10310,9690
10257,9743
10980,9020
8865,11135
10192,9808
10850,9150
10134,9866
7954,12046
13345,6655
10346,9654
10125,9875
8189,11811
10374,9626
10110,9890
10768,9232
8841,11159
10071,9929
10750,9250
10318,9682
8495,11505
13324,6676
10149,9851
10085,9915
7978,12022
10271,9729
10239,9761
10695,9305
8667,11333
10252,9748
10767,9233
10273,9727
9118,10882
13176,6824
10338,9662
10120,9880
8038,11962
10264,9736
10196,9804
10799,9201
8823,11177
10292,9708
10725,9275
10197,9803
9419,10581
13337,6663
10215,9785
10040,9960
8134,11866
10242,9758
10204,9796
10776,9224
8707,11293
10258,9742
10829,9171
10204,9796
9786,10214
13509,6491
10200,9800
10287,9713
7992,12008
10338,9662
10333,9667
10723,9277
8792,11208
10197,9803
10912,9088
10225,9775
10355,9645
13492,6508
10293,9707
10150,9850
8048,11952
10176,9824
10088,9912
10665,9335
8621,11379
10231,9769
10768,9232
10068,9932
10821,9179
13211,6789
10291,9709
10103,9897
8437,11563
10378,9622
10218,9782
10764,9236
9427,10573
10318,9682
10837,9163
10172,9828
6512,13488
13294,6706
10342,9658
10225,9775
8402,11598
10349,9651
10119,9881
10788,9212
9187,10813
10124,9876
10900,9100
10310,9690
7050,12950
13416,6584
10337,9663
10241,9759
8387,11613
10353,9647
10296,9704
10826,9174
9337,10663
10096,9904
10761,9239
10138,9862
7556,12444
13415,6585
10178,9822
10206,9794
8317,11683
10263,9737
10205,9795
10795,9205
9356,10644
10231,9769
10823,9177
10251,9749
7958,12042
13219,6781
10257,9743
10203,9797
8236,11764
10340,9660
10141,9859
10803,9197
9354,10646
10165,9835
10841,9159
10207,9793
8346,11654
13505,6495
10258,9742
10319,9681
8082,11918
10214,9786
10359,9641
10762,9238
9126,10874
10218,9782
10721,9279
10179,9821
8782,11218
13446,6554
10332,9668
10231,9769
8256,11744
10271,9729
10290,9710
10909,9091
9404,10596
10256,9744
10777,9223
10093,9907
9350,10650
13418,6582
10304,9696
10186,9814
8242,11758
10354,9646
10262,9738
10926,9074
9204,10796
10253,9747
10730,9270
10156,9844
9873,10127
13476,6524
10382,9618
10193,9807
8066,11934
10210,9790
10258,9742
10762,9238
9135,10865
10180,9820
10731,9269
10215,9785
10293,9707
13569,6431
10298,9702
10134,9866
8015,11985
10272,9728
10312,9688
10732,9268
9035,10965
10264,9736
10762,9238
10203,9797
10859,9141
13527,6473
10281,9719
9952,10048
8008,11992
10222,9778
10223,9777
10732,9268
9226,10774
10283,9717
10766,9234
10208,9792
11158,8842
13278,6722
10258,9742
10107,9893
8455,11545
10254,9746
10194,9806
10719,9281
9738,10262
10177,9823
10821,9179
10208,9792
6910,13090
13360,6640
10227,9773
10210,9790
8321,11679
10263,9737
10181,9819
10835,9165
9729,10271
10185,9815
10919,9081
10297,9703
7356,12644
13297,6703
10293,9707
10327,9673
8472,11528
10380,9620
10322,9678
10987,9013
9699,10301
10228,9772
10746,9254
10294,9706
7854,12146
13323,6677
10350,9650
10163,9837
8377,11623
10245,9755
10121,9879
10886,9114
9782,10218
10176,9824
10850,9150
10316,9684
8366,11634
13395,6605
10335,9665
10203,9797
8236,11764
10121,9879
10200,9800
10825,9175
9572,10428
10120,9880
10863,9137
10257,9743
8949,11051
13378,6622
10381,9619
10062,9938
8299,11701
10231,9769
10201,9799
10864,9136
9566,10434
10159,9841
10993,9007
10213,9787
9343,10657
13558,6442
10250,9750
10318,9682
8011,11989
10082,9918
10280,9720
10765,9235
9525,10475
10152,9848
10770,9230
10268,9732
9820,10180
13400,6600
10159,9841
10191,9809
8166,11834
10256,9744
10145,9855
10883,9117
9729,10271
10255,9745
10776,9224
10255,9745
10333,9667
13552,6448
10347,9653
10146,9854
7950,12050
10195,9805
10187,9813
10707,9293
9596,10404
10223,9777
10872,9128
10326,9674
10719,9281
13597,6403
10167,9833
10112,9888
8014,11986
10255,9745
10227,9773
10834,9166
9474,10526
10321,9679
10619,9381
10333,9667
11227,8773
13619,6381
10310,9690
10131,9869
8082,11918
10265,9735
10262,9738
10781,9219
9580,10420
10312,9688
10733,9267
10186,9814
11789,8211
13357,6643
10436,9564
10177,9823
8487,11513
10428,9572
10188,9812
10893,9107
10277,9723
10252,9748
10798,9202
10357,9643
7472,12528
13308,6692
10296,9704
10124,9876
8325,11675
10382,9618
10226,9774
10839,9161
10310,9690
10174,9826
10938,9062
10244,9756
7912,12088
13370,6630
10413,9587
10159,9841
8200,11800
10277,9723
10167,9833
10832,9168
10186,9814
10272,9728
10814,9186
10274,9726
8311,11689
13369,6631
10455,9545
10178,9822
8362,11638
10325,9675
10257,9743
10871,9129
10049,9951
10214,9786
10863,9137
10230,9770
8847,11153
13427,6573
10335,9665
10174,9826
8143,11857
10231,9769
10233,9767
10775,9225
10190,9810
10176,9824
10735,9265
10261,9739
9337,10663
13534,6466
10163,9837
10239,9761
8177,11823
10356,9644
10334,9666
10952,9048
10036,9964
10227,9773
10890,9110
10207,9793
9933,10067
13474,6526
10263,9737
10149,9851
8238,11762
10284,9716
10215,9785
10739,9261
9962,10038
10266,9734
10739,9261
10167,9833
10143,9857
13534,6466
10361,9639
10192,9808
8132,11868
10218,9782
10123,9877
10811,9189
10014,9986
10150,9850
10866,9134
10239,9761
10764,9236
13513,6487
10245,9755
10134,9866
8101,11899
10274,9726
10042,9958
10727,9273
10218,9782
10131,9869
10740,9260
10276,9724
11159,8841
13561,6439
10213,9787
10072,9928
8161,11839
10358,9642
10119,9881
10801,9199
10072,9928
10265,9735
10843,9157
10144,9856
11715,8285
13553,6447
10268,9732
10152,9848
8125,11875
10306,9694
10278,9722
10846,9154
9971,10029
10267,9733
10843,9157
10231,9769
12202,7798
13281,6719
10440,9560
10215,9785
8443,11557
10401,9599
10319,9681
10945,9055
10631,9369
10183,9817
10996,9004
10368,9632
7933,12067
13247,6753
10220,9780
10155,9845
8353,11647
10258,9742
10270,9730
10815,9185
10632,9368
10215,9785
10897,9103
10240,9760
8389,11611
13405,6595
10310,9690
9997,10003
8350,11650
10337,9663
10160,9840
10920,9080
10690,9310
10246,9754
10973,9027
10245,9755
8833,11167
13603,6397
10165,9835
10192,9808
8230,11770
10224,9776
10273,9727
10931,9069
10598,9402
10259,9741
10844,9156
10235,9765
9159,10841
13550,6450
10329,9671
10234,9766
8258,11742
10302,9698
10259,9741
10954,9046
10613,9387
10144,9856
10922,9078
10235,9765
9628,10372
13544,6456
10264,9736
10158,9842
8160,11840
10206,9794
10165,9835
10684,9316
10491,9509
10285,9715
10862,9138
10216,9784
10233,9767
13513,6487
10272,9728
10169,9831
8106,11894
10438,9562
10096,9904
10855,9145
10678,9322
10388,9612
10870,9130
10150,9850
10859,9141
13593,6407
10369,9631
10231,9769
8116,11884
10415,9585
10236,9764
10881,9119
10668,9332
10261,9739
10790,9210
10300,9700
11221,8779
13626,6374
10250,9750
10065,9935
7948,12052
10243,9757
10356,9644
10890,9110
10586,9414
10268,9732
10917,9083
10214,9786
11623,8377
13659,6341
10283,9717
10120,9880
7958,12042
10294,9706
10140,9860
10772,9228
10532,9468
10264,9736
10935,9065
10250,9750
12096,7904
13526,6474
10187,9813
10206,9794
8064,11936
10273,9727
10177,9823
10817,9183
10573,9427
10238,9762
10726,9274
10203,9797
12651,7349
13389,6611
10308,9692
10137,9863
8547,11453
10445,9555
10206,9794
10959,9041
11088,8912
10133,9867
10959,9041
10363,9637
8338,11662
13446,6554
10366,9634
10163,9837
8442,11558
10498,9502
10170,9830
10894,9106
11028,8972
10234,9766
10915,9085
10284,9716
8932,11068
13546,6454
10291,9709
10116,9884
8360,11640
10224,9776
10162,9838
10877,9123
10990,9010
10202,9798
10956,9044
10152,9848
9318,10682
13472,6528
10270,9730
10153,9847
8338,11662
10412,9588
10172,9828
10867,9133
11158,8842
10341,9659
10883,9117
10210,9790
9887,10113
13555,6445
10335,9665
10203,9797
8313,11687
10426,9574
10200,9800
10882,9118
10975,9025
10243,9757
10955,9045
10259,9741
10385,9615
13586,6414
10404,9596
10238,9762
8077,11923
10433,9567
10160,9840
10836,9164
11122,8878
10248,9752
10902,9098
10234,9766
10772,9228
13659,6341
10363,9637
10184,9816
8300,11700
10272,9728
10098,9902
10686,9314
10943,9057
10301,9699
10816,9184
10307,9693
11292,8708
13575,6425
10265,9735
10152,9848
8296,11704
10185,9815
10230,9770
10702,9298
11110,8890
10276,9724
10909,9091
10128,9872
11718,8282
13714,6286
10321,9679
10119,9881
8008,11992
10244,9756
10337,9663
10851,9149
10944,9056
10248,9752
10957,9043
10080,9920
12077,7923
13676,6324
10266,9734
10154,9846
8130,11870
10360,9640
10129,9871
10784,9216
11012,8988
10166,9834
10809,9191
10179,9821
12518,7482
13688,6312
10304,9696
10066,9934
7992,12008
10234,9766
10291,9709
10689,9311
11049,8951
10195,9805
10760,9240
10044,9956
13162,6838
13580,6420
10344,9656
10184,9816
8423,11577
10306,9694
10148,9852
10954,9046
11645,8355
10075,9925
10917,9083
10386,9614
8895,11105
13396,6604
10346,9654
10227,9773
8334,11666
10326,9674
10336,9664
11052,8948
11489,8511
10240,9760
10942,9058
10281,9719
9232,10768
13491,6509
10446,9554
10241,9759
8370,11630
10433,9567
10251,9749
10920,9080
11449,8551
10110,9890
11062,8938
10146,9854
9790,10210
13493,6507
10200,9800
10410,9590
8319,11681
10359,9641
10194,9806
10801,9199
11507,8493
10177,9823
10894,9106
10370,9630
10133,9867
13516,6484
10258,9742
10172,9828
8319,11681
10281,9719
10203,9797
10954,9046
11488,8512
10216,9784
10912,9088
10298,9702
10639,9361
13584,6416
10375,9625
10308,9692
8105,11895
10214,9786
10274,9726
10909,9091
11439,8561
10127,9873
10947,9053
10155,9845
11146,8854
13713,6287
10311,9689
10153,9847
8110,11890
10357,9643
10274,9726
10912,9088
11462,8538
10224,9776
10794,9206
10186,9814
11639,8361
13660,6340
10313,9687
10164,9836
8059,11941
10343,9657
10293,9707
10789,9211
11541,8459
10225,9775
10830,9170
10233,9767
12062,7938
13655,6345
10244,9756
10162,9838
8212,11788
10269,9731
10189,9811
10909,9091
11462,8538
10211,9789
10872,9128
10243,9757
12556,7444
13644,6356
10290,9710
10151,9849
8018,11982
10305,9695
10277,9723
10893,9107
11538,8462
10251,9749
10887,9113
10125,9875
13061,6939
13658,6342
10320,9680
10166,9834
8000,12000
10189,9811
10136,9864
10857,9143
11433,8567
10294,9706
10861,9139
10271,9729
13484,6516
13449,6551
10336,9664
10072,9928
8394,11606
10306,9694
10144,9856
10899,9101
12007,7993
10281,9719
11040,8960
10213,9787
9172,10828
13514,6486
10531,9469
10168,9832
8321,11679
10400,9600
10171,9829
10978,9022
12010,7990
10149,9851
10922,9078
10275,9725
9763,10237
13360,6640
10250,9750
10163,9837
8295,11705
10201,9799
10323,9677
10897,9103
11964,8036
10283,9717
10977,9023
10304,9696
10239,9761
13692,6308
10331,9669
10163,9837
8314,11686
10346,9654
10228,9772
10861,9139
11996,8004
10283,9717
10885,9115
10232,9768
10708,9292
13670,6330
10290,9710
10208,9792
8299,11701
10427,9573
10258,9742
10949,9051
11889,8111
10284,9716
11078,8922
10412,9588
11198,8802
13655,6345
10327,9673
10282,9718
8315,11685
10230,9770
10216,9784
10927,9073
11849,8151
10242,9758
10722,9278
10124,9876
11603,8397
13586,6414
10374,9626
10128,9872
8183,11817
10340,9660
10164,9836
10818,9182
11876,8124
10287,9713
11060,8940
10340,9660
12001,7999
13788,6212
10307,9693
10215,9785
8066,11934
10243,9757
10151,9849
11026,8974
11854,8146
10229,9771
10971,9029
10278,9722
12562,7438
13689,6311
10193,9807
10318,9682
8126,11874
10317,9683
10252,9748
10936,9064
11822,8178
10178,9822
11001,8999
10271,9729
13031,6969
13754,6246
10285,9715
10203,9797
8044,11956
10161,9839
10080,9920
10959,9041
11776,8224
10229,9771
10883,9117
10209,9791
13487,6513
13660,6340
10313,9687
9981,10019
7866,12134
10219,9781
10225,9775
10833,9167
11858,8142
10317,9683
11014,8986
10241,9759
13884,6116
13405,6595
10446,9554
10149,9851
8436,11564
10332,9668
10327,9673
10927,9073
12585,7415
10222,9778
10952,9048
10366,9634
9642,10358
13528,6472
10454,9546
10240,9760
8374,11626
10380,9620
10101,9899
10986,9014
12443,7557
10242,9758
10926,9074
10341,9659
10238,9762
13496,6504
10228,9772
10328,9672
8368,11632
10337,9663
10298,9702
10966,9034
12415,7585
10298,9702
10939,9061
10318,9682
10569,9431
13590,6410
10350,9650
10097,9903
8190,11810
10344,9656
10255,9745
10943,9057
12351,7649
10126,9874
10949,9051
10288,9712
11069,8931
13520,6480
10259,9741
10119,9881
8243,11757
10411,9589
10230,9770
10981,9019
12387,7613
10277,9723
10768,9232
10292,9708
11625,8375
13650,6350
10306,9694
10170,9830
8223,11777
10439,9561
10386,9614
10822,9178
12412,7588
10298,9702
10949,9051
10392,9608
12012,7988
13668,6332
10229,9771
10105,9895
8100,11900
10277,9723
10350,9650
11011,8989
12388,7612
10127,9873
10873,9127
10187,9813
12542,7458
13695,6305
10430,9570
10185,9815
8101,11899
10377,9623
10133,9867
10874,9126
12180,7820
10241,9759
10935,9065
10215,9785
12893,7107
13726,6274
10383,9617
10040,9960
8035,11965
10261,9739
10148,9852
10920,9080
12157,7843
10205,9795
10984,9016
10061,9939
13426,6574
13691,6309
10433,9567
10299,9701
7910,12090
10166,9834
10243,9757
10948,9052
12254,7746
10236,9764
11019,8981
10127,9873
13834,6166
13753,6247
10306,9694
10188,9812
7906,12094
10337,9663
10186,9814
10856,9144
12146,7854
10318,9682
10803,9197
10248,9752
14318,5682
13606,6394
10289,9711
10124,9876
8544,11456
10361,9639
10165,9835
10988,9012
13050,6950
10174,9826
10927,9073
10247,9753
10316,9684
13533,6467
10382,9618
10053,9947
8359,11641
10335,9665
10167,9833
10911,9089
12899,7101
10043,9957
10970,9030
10218,9782
10688,9312
13628,6372
10217,9783
10049,9951
8354,11646
10351,9649
10245,9755
11025,8975
12964,7036
10126,9874
11018,8982
10298,9702
11128,8872
13754,6246
10294,9706
10143,9857
8309,11691
10376,9624
10362,9638
10908,9092
12987,7013
10250,9750
10951,9049
10513,9487
11595,8405
13691,6309
10284,9716
10119,9881
8206,11794
10364,9636
10205,9795
11063,8937
12803,7197
10150,9850
10994,9006
10253,9747
12076,7924
13612,6388
10428,9572
10097,9903
8350,11650
10399,9601
10243,9757
10980,9020
12848,7152
10182,9818
10969,9031
10255,9745
12529,7471
13693,6307
10260,9740
10335,9665
8060,11940
10319,9681
10322,9678
11042,8958
13016,6984
10253,9747
10915,9085
10162,9838
12953,7047
13702,6298
10354,9646
10124,9876
8081,11919
10323,9677
10111,9889
10919,9081
12737,7263
10241,9759
11089,8911
10248,9752
13607,6393
13690,6310
10246,9754
10118,9882
7914,12086
10275,9725
10252,9748
10883,9117
12649,7351
10158,9842
11023,8977
10210,9790
13922,6078
13774,6226
10297,9703
10209,9791
8055,11945
10253,9747
10140,9860
10846,9154
12757,7243
10209,9791
10860,9140
10389,9611
14447,5553
13791,6209
10212,9788
10182,9818
7934,12066
10216,9784
10151,9849
11014,8986
12712,7288
10155,9845
10989,9011
10205,9795
14874,5126
13598,6402
10235,9765
10240,9760
8486,11514
10239,9761
10178,9822
11027,8973
13352,6648
10221,9779
11007,8993
10319,9681
10526,9474
13691,6309
10321,9679
10173,9827
8285,11715
10357,9643
10308,9692
10864,9136
13285,6715
10079,9921
10972,9028
10310,9690
11138,8862
13712,6288
10381,9619
10209,9791
8405,11595
10413,9587
10196,9804
11046,8954
13399,6601
10129,9871
11064,8936
10317,9683
11589,8411
13741,6259
10417,9583
10083,9917
8437,11563
10398,9602
10343,9657
10912,9088
13294,6706
10186,9814
11014,8986
10173,9827
12029,7971
13728,6272
10259,9741
10112,9888
8198,11802
10350,9650
10313,9687
10894,9106
13265,6735
10230,9770
11077,8923
10341,9659
12454,7546
13771,6229
10330,9670
10089,9911
8123,11877
10335,9665
10057,9943
10987,9013
13206,6794
10225,9775
10902,9098
10340,9660
12928,7072
13705,6295
10378,9622
10174,9826
8233,11767
10399,9601
10173,9827
10923,9077
13333,6667
10192,9808
10970,9030
10121,9879
13417,6583
13753,6247
10318,9682
10343,9657
8057,11943
10409,9591
10162,9838
10785,9215
13182,6818
10179,9821
10982,9018
10147,9853
13993,6007
13859,6141
10256,9744
10223,9777
7933,12067
10376,9624
10140,9860
10911,9089
13214,6786
10276,9724
10960,9040
10279,9721
14437,5563
13933,6067
10207,9793
10184,9816
7896,12104
10320,9680
10209,9791
10872,9128
13260,6740
10285,9715
10947,9053
10249,9751
14817,5183
13721,6279
10264,9736
10208,9792
8458,11542
10340,9660
10206,9794
11002,8998
13864,6136
10141,9859
10889,9111
10267,9733
11106,8894
13570,6430
10320,9680
10171,9829
8343,11657
10294,9706
10186,9814
11064,8936
13879,6121
10237,9763
11063,8937
10311,9689
11595,8405
13749,6251
10318,9682
10139,9861
8274,11726
10439,9561
10075,9925
10962,9038
13749,6251
10148,9852
11052,8948
10205,9795
12064,7936
13781,6219
10296,9704
10235,9765
8287,11713
10347,9653
10276,9724
10996,9004
13829,6171
10169,9831
11042,8958
10400,9600
12516,7484
13739,6261
10174,9826
10121,9879
8200,11800
10542,9458
10151,9849
10973,9027
13740,6260
10129,9871
10898,9102
10247,9753
12965,7035
13774,6226
10254,9746
10089,9911
8075,11925
10374,9626
10125,9875
10956,9044
13781,6219
10281,9719
10908,9092
10270,9730
13330,6670
13704,6296
10239,9761
10201,9799
8091,11909
10463,9537
10307,9693
10867,9133
13672,6328
10226,9774
10960,9040
10233,9767
13931,6069
13911,6089
10239,9761
10245,9755
8086,11914
10368,9632
10156,9844
10951,9049
13592,6408
10213,9787
10889,9111
10259,9741
14452,5548
13638,6362
10410,9590
10167,9833
8348,11652
10354,9646
10231,9769
11145,8855
14316,5684
10202,9798
10862,9138
10303,9697
11518,8482
13662,6338
10307,9693
10146,9854
8266,11734
10223,9777
10260,9740
11126,8874
14382,5618
10275,9725
11086,8914
10304,9696
11968,8032
13672,6328
10336,9664
10100,9900
8298,11702
10405,9595
10252,9748
11021,8979
14286,5714
10273,9727
10905,9095
10254,9746
12417,7583
13753,6247
10396,9604
10067,9933
8350,11650
10232,9768
10187,9813
11001,8999
14300,5700
10245,9755
11097,8903
10491,9509
12905,7095
13636,6364
10456,9544
10162,9838
8208,11792
10262,9738
10236,9764
11059,8941
14149,5851
10288,9712
10844,9156
10252,9748
13465,6535
13702,6298
10388,9612
10304,9696
8102,11898
10378,9622
10125,9875
11073,8927
14259,5741
10243,9757
11130,8870
10240,9760
13885,6115
13721,6279
10445,9555
10060,9940
8356,11644
10470,9530
10210,9790
11003,8997
14643,5357
10222,9778
10998,9002
10350,9650
11839,8161
13712,6288
10295,9705
10027,9973
8260,11740
10457,9543
10213,9787
10983,9017
14697,5303
10137,9863
11081,8919
10335,9665
12435,7565
13717,6283
10322,9678
10084,9916
8317,11683
10327,9673
9979,10021
11149,8851
14806,5194
10220,9780
11022,8978
10390,9610
13039,6961
13744,6256
10296,9704
10088,9912
8272,11728
10319,9681
10213,9787
10962,9038
14633,5367
10155,9845
11069,8931
10148,9852
13408,6592
13688,6312
10428,9572
10197,9803
8456,11544
10483,9517
10240,9760
11027,8973
15180,4820
10292,9708
11225,8775
10393,9607
12518,7482
13757,6243
10488,9512
10279,9721
8395,11605
10483,9517
10098,9902
11060,8940
15234,4766
10345,9655
10997,9003
10319,9681
12824,7176
